setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.107957417799617,2.4198704317832798,2.44180557471876,2.44294806814166,2.44294806814166
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2768010321921426,2.192938440589118,2.206873080663253,2.207575155674097,2.207575155674097
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3404088952731343,1.8717968019695441,1.8776888454963765,1.8779480173962724,1.8779480173962724
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2448188747256035,4.49411674973924,4.495097139817977,4.495097528843001,4.495097528843001
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1644470810407617,4.052485701942673,4.05281019614629,4.0528136512686865,4.0528136512686865
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,85000.0,30000.0,1131.3817276107868,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.331119228894682,3.5898251644857035,3.590963305252909,3.5910523710173963,3.5910523710173963
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,77597.5975975976,21162.261621621627,1113.9661757028318,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.003483138884985696,0.006892281426172708,3.3876307643927044,3.0477702836693075,3.048313040068878,3.0483167260264317,3.0483167260264317
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3353749328528552,7.013513292423656,7.014963980686469,7.014968112246507,7.014968112246507
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.236378377293793,6.150669548993925,6.152385767018133,6.152415391293436,6.152415391293436
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,75995.99599599603,20725.476036036045,1102.6507903680126,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.005538651002621439,0.010611318280012494,3.391349801246544,5.409004313145648,5.411698554877162,5.411711985098177,5.411711985098177
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,61581.581581581646,16794.405765765783,1011.4316961158522,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.032139006768298915,0.05546788861112972,3.4362063715776614,4.669536128136931,4.671037484168984,4.671095504385077,4.671095504385077
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3790961138066087,9.662527951949043,9.666429599770364,9.666449532839273,9.666449532839273
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2778817093412846,8.061805130671985,8.068047112847028,8.068065276832451,8.068065276832451
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,64934.93493493488,17708.92558558557,1030.9466300555896,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.024608507828603268,0.0463265391959049,3.4270650221624366,7.16332843069397,7.165316382244234,7.1654810098834085,7.1654810098834085
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,51871.87187187183,14146.39315315314,960.7602011920484,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.050426736433066645,0.08344747774368022,3.464185960710213,6.345620863876066,6.350377759794217,6.350474212842021,6.350474212842021
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,68288.28828828831,18623.445405405415,1051.4960772330544,20220.442702702727,1089.8615520850744,74144.14414414423,0.07324458692309395,0.06839582153850693,0.018085999790471704,0.029668411536367678,3.4104068945028994,12.013669578680222,12.022717922833067,12.022888197506731,12.022888197506731
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107934,21380.654414414395,1119.712363151408,78398.39839839832,0.07324458692309395,0.06839582153850693,nan,nan,3.3188810848380115,9.434570488485935,9.440881983521098,9.440977560042453,9.440977560042453
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,56926.92692692687,15524.997657657645,986.0583890534257,19947.451711711758,1083.0798097513368,73143.1431431433,0.07324458692309395,0.06839582153850693,0.043841940272512446,0.07466791934026062,3.4554064023067923,8.90866254111014,8.914541638554036,8.914666014977746,8.914666014977746
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,47667.66766766775,12999.830990991015,941.510760660477,18336.8048648649,1044.9438958879007,67237.23723723735,0.07324458692309395,0.06839582153850693,0.0687182914714267,0.09982544852374886,3.480563931490272,8.097940529475038,8.109762168913473,8.10979992110526,8.10979992110526
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,61231.231231231206,16698.85891891891,1009.4525102756534,17695.276036036026,1030.647757364174,64884.88488488484,0.07324458692309395,0.06839582153850693,0.027020772076267602,0.034048682992759094,3.414787165959293,12.623364199020111,12.633584063872867,12.633656090430769,12.633656090430769
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.381727610793,18582.496756756787,1050.5538290056209,68138.13813813825,0.07324458692309395,0.06839582153850693,nan,nan,3.330011427235963,9.819963190478624,9.834761435760404,9.834816731924473,9.834816731924473
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,53973.9739739739,14719.674234234215,970.9947057396137,17613.37873873872,1028.8593607740183,64584.58458458451,0.07324458692309395,0.06839582153850693,0.05867639010786467,0.0783932953483979,3.459131778314933,10.015868367954504,10.024603505703567,10.024665952424662,10.024665952424662
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,45865.8658658658,12508.447207207191,933.7587835972763,16384.919279279253,1003.0289782092254,60080.08008007998,0.07324458692309395,0.06839582153850693,0.07872258049003548,0.10041816106373647,3.4811566440306385,9.666152003929366,9.67673596165913,9.676912563743064,9.676912563743064
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,55625.62562562561,15170.109369369364,979.3212904654181,16057.330090090085,996.4561388496744,58878.87887887885,0.07324458692309395,0.06839582153850693,0.030078268105863136,0.0339385062674622,3.4146769892334254,12.70688371186976,12.720961505354069,12.721102912217534,12.721102912217534
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276134666,16889.952612612593,1013.4221742023087,61931.93193193185,0.07324458692309395,0.06839582153850693,nan,nan,3.330113502549462,11.37020136482754,11.390181929185182,11.39078012436748,11.39078012436748
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,51771.7717717718,14119.094054054061,960.2829838114858,16125.577837837838,997.81453376075,59129.129129129135,0.07324458692309395,0.06839582153850693,0.06664950488133724,0.07821763341145838,3.458956116083469,11.31476477431669,11.34976074429558,11.349829403921387,11.349829403921387
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,44764.764764764805,12208.157117117129,929.168494671931,15142.81027027027,978.8095048569514,55525.525525525525,0.07324458692309395,0.06839582153850693,0.08464695354272576,0.10029327703410118,3.4810317600006386,10.98181621275366,11.01161562418516,11.012117430261545,11.012117430261545
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,53323.3233233233,14542.230090090083,967.7834420917331,15252.006666666659,980.8621782146404,55925.92592592589,0.07324458692309395,0.06839582153850693,0.032244535906554725,0.033880546489381214,3.4146190294559084,15.35431974970366,15.539019010238391,15.540471838956615,15.540471838956615
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.381727610793,16139.227387387391,998.0869041109675,59179.179179179184,0.07324458692309395,0.06839582153850693,nan,nan,3.330002755666908,12.716140384752439,12.785799316874513,12.785982766314888,12.785982766314888
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,50120.12012012021,13668.658918918944,952.5419856451033,15347.553513513547,982.6703662984744,56276.276276276396,0.07324458692309395,0.06839582153850693,0.06967126405470947,0.07821267670501086,3.4589511596715425,13.357258553259026,13.383880255829599,13.384326766687277,13.384326766687277
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,43913.91391391386,11976.114774774758,925.6978491148801,14473.98234234232,966.5587111708641,53073.07307307299,0.07324458692309395,0.06839582153850693,0.08776248973980248,0.10053994157326196,3.4812784245397936,12.814907423758308,12.85131202780275,12.85183466380827,12.85183466380827
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,52472.47247247248,14310.18774774775,963.642863387013,14910.767927927931,974.4965456931805,54674.67467467467,0.07324458692309395,0.06839582153850693,0.033286208603286425,0.03385535217975644,3.414593835146286,22.074685177941458,22.539732484225283,22.54539887985338,22.54539887985338
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107932,15784.339099099121,991.0801729867438,57877.87787787795,0.07324458692309395,0.06839582153850693,nan,nan,3.329962453431108,15.700272316703495,16.009272423159317,16.009399950289122,16.009399950289122
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,49119.119119119045,13395.667927927909,947.9726128392188,14992.665225225204,976.011161554259,54974.9749749749,0.07324458692309395,0.06839582153850693,0.07058633665201734,0.07821871117558965,3.4589571941421204,16.54338001809116,16.732283211008102,16.732582824658273,16.732582824658273
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,43013.013013013064,11730.422882882898,922.0956413119605,14160.042702702705,960.9991554961158,51921.92192192194,0.07324458692309395,0.06839582153850693,0.0887507624806631,0.10068684468896993,3.4814253276555016,15.762992419165306,15.95756243399531,15.958895991338792,15.958895991338792
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,52272.272272272334,14255.589549549568,962.6782886908223,14774.272432432446,971.9906223374497,54174.17417417423,0.07324458692309395,0.06839582153850693,0.03380038437052135,0.0338492380006814,3.414587720967213,27.413558756072838,30.53451295787506,30.546251790685798,30.546251790685798
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107932,15634.194054054056,988.1626843667686,57327.32732732734,0.07324458692309395,0.06839582153850693,nan,nan,3.3299514016213054,18.81016483749196,20.55001349467168,20.551683958358307,20.551683958358307
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,48918.91891891891,13341.069729729728,947.0698001256834,14856.169729729729,973.4914108889784,54474.47447447447,0.07324458692309395,0.06839582153850693,0.07111424027626505,0.07821813296800029,3.458956615934532,20.196697515059473,20.4326278698552,20.436365069956608,20.436365069956608
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,42462.46246246236,11580.27783783781,919.9310496969507,14050.84630630629,959.0939734402859,51521.52152152146,0.07324458692309395,0.06839582153850693,0.08852668816235099,0.10074466114330782,3.481483144156347,18.9558361666852,19.39818382620779,19.400248840771148,19.400248840771148
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,52172.172172172184,14228.290450450455,962.1973840736821,14719.67423423424,970.9947057396137,53973.973973973996,0.07324458692309395,0.06839582153850693,0.03403999961393598,0.03385220220480045,3.4145906778787913,32.35594832860371,38.443144362404446,38.45976718607458,38.45976718607458
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817275915158,15565.946306306347,986.8457713822374,57077.07707707722,0.07324458692309395,0.06839582153850693,nan,nan,3.329947993913033,22.528764591145357,27.469771265286923,27.48729135050304,27.48729135050304
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,48868.86886886891,13327.420180180192,946.8446730851956,14801.571531531545,972.4899633673226,54274.27427427432,0.07324458692309395,0.06839582153850693,0.07142181536753321,0.07821806822556354,3.458956551192095,22.942812632425856,24.199960033569518,24.20027245982874,24.20027245982874
