setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3058.5470050311396,68638.63863863866,18718.992252252257,1053.7027222870713,20138.545405405413,1087.8173502682534,73843.84384384388,0.07324458692309395,0.06839582153850693,0.01926466755062298,0.031161090921468126,3.411899573888,12.160383295329556,12.167866452398894,12.167922842504526,12.167922842504526
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.6121014458386,85000.0,30000.0,1131.3817276107934,21107.6634234234,1112.538847047054,77397.3973973973,0.07324458692309395,0.06839582153850693,nan,nan,3.3216214387208503,9.653234041009663,9.660692714806878,9.660852611256873,9.660852611256873
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340367180995,59179.17917917916,16139.227387387382,998.0869041109675,19879.20396396397,1081.3987776153506,72892.89289289291,0.07324458692309395,0.06839582153850693,0.04738901191027096,0.0760215273008753,3.456760010267407,8.76670185589304,8.779116180744452,8.779150615078304,8.779150615078304
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7682984834255,48518.51851851856,13231.873333333346,945.2752365462446,18486.949909909934,1048.3633158445687,67787.78778778788,0.07324458692309395,0.06839582153850693,0.06800321107269303,0.10024432457309418,3.4809828074746263,7.903263030766789,7.912773054852881,7.912858349796885,7.912858349796885
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3058.5470050311396,61481.48148148156,16767.10666666669,1010.8650621512351,17695.276036036048,1030.6477573641744,64884.88488488492,0.07324458692309395,0.06839582153850693,0.027577995996723906,0.034099653773060457,3.414838136739592,13.019260851242157,13.031366265298885,13.031607858296942,13.031607858296942
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.6121014458386,85000.0,30000.0,1131.3817276107934,18486.949909909912,1048.3633158444165,67787.78778778779,0.07324458692309395,0.06839582153850693,nan,nan,3.3300861134745605,10.071432407573589,10.089516673554721,10.08955187797039,10.08955187797039
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340367180995,54274.27427427421,14801.571531531516,972.4899633673226,17599.72918918916,1028.562101268715,64534.53453453442,0.07324458692309395,0.06839582153850693,0.059044125282088404,0.07845331542609646,3.459191798392628,9.951261395528931,9.960181514186225,9.960328798097393,9.960328798097393
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7682984834255,46166.16616616607,12590.344504504477,935.0300388102842,16453.167027027008,1004.4150277416137,60330.33033033026,0.07324458692309395,0.06839582153850693,0.07850113246357365,0.10043081606671711,3.481169299033249,9.461168640082484,9.472661039126255,9.473049477468933,9.473049477468933
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3058.5470050311396,56326.32632632619,15361.203063063027,982.9296007129236,16248.423783783757,1000.2741632745557,59579.57957957948,0.07324458692309395,0.06839582153850693,0.029711651754598816,0.03392159473217493,3.4146600776987066,12.590737640071449,12.612603498397178,12.612786343478703,12.612786343478703
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.6121014458386,85000.0,30000.0,1131.3817276110576,16999.149009009,1015.7108336429807,62332.332332332306,0.07324458692309395,0.06839582153850693,nan,nan,3.330075787055246,11.622579258027203,11.637569201854976,11.637825741238824,11.637825741238824
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340367180995,52272.27227227241,14255.589549549588,962.6782886908226,16275.72288288292,1000.8232826284866,59679.67967967981,0.07324458692309395,0.06839582153850693,0.066149628048103,0.07821651430151233,3.458954997268044,10.927757943050846,10.938857259382827,10.938968163323308,10.938968163323308
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7682984834255,45065.065065065115,12290.05441441443,930.4093298039311,15320.254414414432,982.1525888558687,56176.17617617624,0.07324458692309395,0.06839582153850693,0.08389642891801426,0.10033800302453244,3.481076485991064,10.611338163008757,10.6240149385715,10.624096103819314,10.624096103819314
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3058.5470050311396,53573.57357357356,14610.477837837834,969.0139343915811,15306.60486486486,981.8940458173047,56126.12612612611,0.07324458692309395,0.06839582153850693,0.032212856781786536,0.033869701069800584,3.4146081840363323,14.092794889141242,14.132593666474813,14.133055295608104,14.133055295608104
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.6121014458386,85000.0,30000.0,1131.3817276107927,16152.876936936953,998.3595049142405,59229.229229229284,0.07324458692309395,0.06839582153850693,nan,nan,3.3299846824206703,12.876088874276723,12.930449497951617,12.931013100720106,12.931013100720106
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340367180995,50420.420420420385,13750.556216216206,953.9307729892785,15402.151711711698,983.7086866455951,56476.47647647642,0.07324458692309395,0.06839582153850693,0.06976186546191862,0.07821968072629337,3.4589581633296675,12.775716426141043,12.818113298235225,12.818332835826636,12.818332835826636
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7682984834255,44164.16416416416,12044.36252252252,926.7117135651205,14542.230090090085,967.7834420917335,53323.3233233233,0.07324458692309395,0.06839582153850693,0.08762075548688038,0.10059027129398279,3.4813287542605145,12.271791387021972,12.303910949139713,12.304208074855628,12.304208074855628
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3058.5470050311396,52572.57257257252,14337.486846846834,964.1265334660635,14938.067027027011,975.0004958262372,54774.77477477471,0.07324458692309395,0.06839582153850693,0.03319370301138384,0.033857124034657904,3.4145956070011887,18.140763201333247,18.715485627736022,18.721380436992202,18.721380436992202
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.6121014458386,85000.0,30000.0,1131.3817287045563,15811.638198198218,991.6136213801722,57977.977977978044,0.07324458692309395,0.06839582153850693,nan,nan,3.329955938284055,14.818177334523082,14.912754491042863,14.914346606676968,14.914346606676968
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340367180995,49269.26926926915,13436.616576576545,948.6521421535427,15033.613873873843,976.7715806294468,55125.12512512501,0.07324458692309395,0.06839582153850693,0.07057171501118063,0.07821968356345055,3.4589581665299813,15.477580259521844,15.525285856652884,15.525614105082768,15.525614105082768
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7682984834255,43313.31331331333,11812.320180180184,923.2880808605369,14200.991351351362,961.7174012771783,52072.0720720721,0.07324458692309395,0.06839582153850693,0.08889632973594745,0.10070718388785327,3.4814456668554885,14.728205890557438,14.807960433788317,14.80865371005088,14.80865371005088
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3058.5470050311396,52272.272272272356,14255.589549549572,962.6782886908221,14787.921981982005,972.2401776248066,54224.2242242243,0.07324458692309395,0.06839582153850693,0.03375891567774175,0.03385174648222389,3.4145902294487387,25.643981290095667,26.704420208535424,26.709567966237127,26.709567966237127
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.6121014458386,85000.0,30000.0,1131.3817337446258,15634.19405405402,988.1626843667686,57327.32732732719,0.07324458692309395,0.06839582153850693,nan,nan,3.3299497889159198,17.726591067233237,18.22834125699684,18.23116859885005,18.23116859885005
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340367180995,48968.96896896903,13354.719279279296,947.2951576213272,14869.819279279302,973.7423489072901,54524.524524524604,0.07324458692309395,0.06839582153850693,0.0711677359202031,0.07821963350826122,3.458958116474793,18.78841456781236,19.355757241778456,19.357155747023114,19.357155747023114
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7682984834255,42562.56256256264,11607.57693693696,920.3225377123382,14064.495855855877,959.3313146042085,51571.57157157165,0.07324458692309395,0.06839582153850693,0.08864089436167447,0.10075778836895788,3.4814962713354882,18.183161989719274,18.396540654609083,18.401170184237905,18.401170184237905
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3153.978553669018,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2133480388186877,0.7678268631618184,0.7804360885424105,0.7862654813719018,0.7862654813719018
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3040.0056408600926,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1049288280802063,0.9011198805194713,0.9157825070483798,0.9221207663338645,0.9221207663338645
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3174.196485119235,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2336024449907934,0.7559197888253478,0.7678992122445427,0.7735501196294262,0.7735501196294262
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.240359898875,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.303929261972408,0.7176043126773756,0.7303723966928648,0.7363055402583996,0.7363055402583996
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3153.978553669018,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.217449143892208,0.7704071596179605,0.7805903170470813,0.7863233197164936,0.7863233197164936
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3040.0056408600926,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1091005420629183,0.903770043109847,0.9159048962923865,0.9221397243003866,0.9221397243003866
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3174.196485119235,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2379826557162197,0.758317485703098,0.7680139202774083,0.7735768382674086,0.7735768382674086
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.240359898875,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.307632997686696,0.7193538077888165,0.7304823715601244,0.7363169255124831,0.7363169255124831
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3153.978553669018,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2296651332168795,1.2565029488522552,1.2912704968002342,1.2932309332480159,1.2932309332480159
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3040.0056408600926,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1214358389678374,1.3629341401429287,1.3981593113688235,1.4001507775324078,1.4001507775324078
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3174.196485119235,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2510393261292685,1.3343782308259988,1.3742489510637126,1.3764976233846555,1.3764976233846555
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.240359898875,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3188061492680276,1.1328207358632192,1.1645388741417761,1.1663289998950144,1.1663289998950144
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3153.978553669018,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.25620932555015,2.391833445121155,2.456206694108245,2.4597402225971954,2.4597402225971954
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3040.0056408600926,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.148261259074296,2.5384569038577696,2.6105467865349077,2.614526617074812,2.614526617074812
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3174.196485119235,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2796908655299006,2.591517991235056,2.669245763600668,2.6735276666806747,2.6735276666806747
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.240359898875,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3435433581914675,2.2081005719736075,2.2682888900713065,2.271589581653023,2.271589581653023
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3153.978553669018,85000.0,30000.0,1074.9406023040299,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3110102477836456,3.946626210849511,3.9476737855033157,3.947846299689599,3.947846299689599
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3040.0056408600926,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2051341323991323,4.317513709677975,4.319006311887671,4.319019605751878,4.319019605751878
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3174.196485119235,85000.0,30000.0,1074.9406023041224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.341356698707386,4.548962193837842,4.5526827520308935,4.552720938281342,4.552720938281342
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.240359898875,77497.49749749772,21134.962522522586,1057.4444652032103,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.004817326375444067,0.0094578942163408,3.3961395664204743,3.7429961598214865,3.7437744453853554,3.743957123082995,3.743957123082995
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3153.978553669018,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.357700722053057,5.0384753150803645,5.039946312167382,5.039949176259286,5.039949176259286
