setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8351548822848,53673.67367367365,14637.776936936933,969.5077444976347,17313.088648648645,1022.3728868968865,63483.48348348346,0.07324458692309395,0.06839582153850693,0.06058909260719578,0.07838801299155351,3.4591264959586243,10.168016953992002,10.174322377749363,10.174475999909516,10.174475999909516
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7679153013855,45715.715715715734,12467.498558558564,933.1262678052005,16152.876936936937,998.3595049143454,59229.229229229226,0.07324458692309395,0.06839582153850693,0.07986928179114418,0.10031925511339512,3.481057738079927,9.840316258028714,9.852250796540662,9.852376186332275,9.852376186332275
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.839598198728,55475.47547547545,15129.160720720714,978.5539577354558,15989.082342342335,995.1035053154736,58628.6286286286,0.07324458692309395,0.06839582153850693,0.030337161483356957,0.03392383804732413,3.414662321013856,12.785769078690446,12.80112969222951,12.801450000942182,12.801450000942182
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5439957267436,85000.0,30000.0,1131.3817276297668,16794.405765765747,1011.4316960875817,61581.58158158151,0.07324458692309395,0.06839582153850693,nan,nan,3.3300849592455015,11.593225668822134,11.613178361276042,11.613682933349072,11.613682933349072
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8351548822848,51671.67167167169,14091.79495495496,959.8066882975293,16043.680540540541,996.1851512325161,58828.82882882882,0.07324458692309395,0.06839582153850693,0.0669580956555802,0.07821809549087755,3.4589565784574092,11.362562043854812,11.394020945394463,11.394051304343083,11.394051304343083
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7679153013855,44764.76476476483,12208.157117117134,929.1684946199954,15088.212072072074,977.7886991019257,55325.325325325335,0.07324458692309395,0.06839582153850693,0.0849269792336703,0.10033272158810513,3.4810712045542362,11.015476499226994,11.042875114970489,11.043319045964031,11.043319045964031
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.839598198728,53123.123123123114,14487.631891891891,966.8031964447199,15170.109369369367,979.3212904654177,55625.62562562562,0.07324458692309395,0.06839582153850693,0.032452025984726476,0.033872718522487855,3.4146112014890195,15.773640997505051,15.929241801190546,15.929307379013919,15.929307379013919
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5439957267436,85000.0,30000.0,1131.3817276107932,16057.33009009008,996.4561388496744,58878.87887887884,0.07324458692309395,0.06839582153850693,nan,nan,3.3299863698571146,13.094062598048419,13.165165284428117,13.166008639290744,13.166008639290744
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8351548822848,49919.919919919936,13614.060720720725,951.6207365188307,15279.305765765754,981.377651105654,56026.026026025975,0.07324458692309395,0.06839582153850693,0.06988261143361195,0.07821607853044288,3.4589545614969746,13.652787713941688,13.678759309764892,13.678803800011279,13.678803800011279
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7679153013855,43863.8638638639,11962.465225225236,925.4957675903096,14405.734594594585,965.3397416289745,52822.82282282279,0.07324458692309395,0.06839582153850693,0.0881674559646664,0.10058621750120711,3.481324700467739,13.059640121535304,13.112842130576333,13.11291228067798,13.11291228067798
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.839598198728,52472.472472472604,14310.187747747783,963.6428633870127,14897.118378378414,974.2449163093918,54624.624624624754,0.07324458692309395,0.06839582153850693,0.03335725891001404,0.03385681406764629,3.4145952970351985,21.841784183384767,22.321633771188576,22.331241236934048,22.331241236934048
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5439957267436,85000.0,30000.0,1131.38172761124,15770.689549549543,990.8137944727686,57827.8278278278,0.07324458692309395,0.06839582153850693,nan,nan,3.3299567807920796,15.716578908305426,16.019131686168095,16.020345596341382,16.020345596341382
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8351548822848,49119.11911911913,13395.66792792793,947.9726128392192,14979.015675675675,975.7581494395147,54924.924924924926,0.07324458692309395,0.06839582153850693,0.07067172541729455,0.078218300308464,3.4589567832750134,16.568494926479417,16.76956456377536,16.77073423469474,16.77073423469474
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7679153013855,43013.013013012984,11730.422882882876,922.09564131196,14146.393153153156,960.7602011460802,51871.87187187188,0.07324458692309395,0.06839582153850693,0.08881226629641349,0.10070415444582759,3.4814426374123593,15.795930204714532,15.985064434545077,15.986682883195959,15.986682883195959
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.839598198728,52222.22222222216,14241.939999999986,962.4377211546724,14760.622882882868,971.741297505252,54124.124124124064,0.07324458692309395,0.06839582153850693,0.03381633267187513,0.033851445856296625,3.4145899286821417,27.58093310257731,31.062805190615936,31.06917451437968,31.06917451437968
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5439957267436,85000.0,30000.0,1131.3817276128161,15620.544504504509,987.898840859544,57277.277277277295,0.07324458692309395,0.06839582153850693,nan,nan,3.3299491819488027,19.12535535736111,20.95634087641922,20.973211945111615,20.973211945111615
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8351548822848,48918.918918918986,13341.069729729748,947.0698001256817,14842.520180180216,973.240703325826,54424.42442442456,0.07324458692309395,0.06839582153850693,0.07120302456230247,0.07822007321907565,3.458958556185608,20.57773048310769,20.802976010508324,20.808131873552426,20.808131873552426
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7679153013855,42412.4124124124,11566.628288288286,919.7356513719956,14037.196756756757,958.8568627315244,51471.471471471465,0.07324458692309395,0.06839582153850693,0.08848372775666088,0.10075530990283355,3.4814937928693652,19.140598600206783,19.74765203059921,19.751006812438934,19.751006812438934
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.839598198728,52172.17217217224,14228.290450450471,962.197384073682,14719.674234234259,970.9947057396137,53973.97397397406,0.07324458692309395,0.06839582153850693,0.03405047951747824,0.03385132300761562,3.4145898059741415,32.11217408225961,38.2457255292586,38.2758487432204,38.2758487432204
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5439957267436,85000.0,30000.0,1131.381727610793,15552.296756756741,986.5830801508085,57027.02702702697,0.07324458692309395,0.06839582153850693,nan,nan,3.329945132816355,22.329220274410968,27.269813039884305,27.302806034614633,27.302806034614633
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8351548822848,48868.868868868834,13327.42018018017,946.8446730851956,14801.571531531526,972.4899633673227,54274.274274274256,0.07324458692309395,0.06839582153850693,0.07143824385439358,0.0782215671680988,3.4589600501514974,22.924810988612855,24.200552621682107,24.202661627207036,24.202661627207036
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7679153013855,42212.21221221226,11512.030090090104,918.9563626237658,14009.89765765766,958.3833326794766,51371.37137137138,0.07324458692309395,0.06839582153850693,0.08833901063513949,0.10077294930375436,3.481511432270286,21.701381481937666,22.91929024226819,22.92919753740225,22.92919753740225
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.839598198728,52122.12212212224,14214.640900900933,961.9572774478505,14692.375135135168,970.4981301716505,53873.873873873985,0.07324458692309395,0.06839582153850693,0.03411809007110448,0.03384834532950887,3.414586823845118,37.850621036679804,42.47761127674688,42.51724675962086,42.51724675962086
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5439957267436,85000.0,30000.0,1131.3817276142024,15538.647207207216,986.3206193745385,56976.976976977,0.07324458692309395,0.06839582153850693,nan,nan,3.329944647023286,27.220230682575856,32.07835320927033,32.12944703231306,32.12944703231306
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8351548822848,48868.868868869075,13327.420180180236,946.8446730851978,14774.272432432488,971.9906223374497,54174.17417417437,0.07324458692309395,0.06839582153850693,0.07158761823748416,0.07822098229004615,3.458959465303392,24.983874963810432,26.777247625173302,26.790478798646593,26.790478798646593
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7679153013855,42162.16216216209,11498.380540540522,918.7621165746083,13996.24810810809,958.1469133361396,51321.32132132125,0.07324458692309395,0.06839582153850693,0.0883435639683481,0.10077806860930716,3.481516551575839,23.05740468866194,25.343803608388555,25.374483977601976,25.374483977601976
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552482672076,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2326627293682897,1.2539453252586281,1.2698131836872575,1.2706854248229589,1.2706854248229589
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2834148810966,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1202278634623006,1.375073865688599,1.3919521913254376,1.3928842743724175,1.3928842743724175
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4996745909116,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.254670670566899,1.3315045940127699,1.3510093417126245,1.3520855368993998,1.3520855368993998
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.234403951211,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3224741837957503,1.1291767265307935,1.1432309094042068,1.1440023500118148,1.1440023500118148
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552482672076,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.263537918742056,2.3040580107078554,2.3277393051866637,2.3289833025143185,2.3289833025143185
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2834148810966,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.151808546589037,2.4960442762126136,2.5284749753367337,2.530164938307133,2.530164938307133
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4996745909116,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2880392959288316,2.505396500085166,2.5384452170585954,2.54020075909706,2.54020075909706
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.234403951211,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3512837967876217,2.122647576311273,2.143789331795454,2.1448842029558164,2.1448842029558164
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552482672076,85000.0,30000.0,1074.940602297928,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3220825227390764,3.690832399218447,3.6915337828796795,3.691545961365254,3.691545961365254
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2834148810966,85000.0,30000.0,1074.9406023220795,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2142935245182813,4.083843791218025,4.084500935792414,4.084501579461722,4.084501579461722
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4996745909116,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3549133184879643,4.168455463720998,4.169126457110116,4.169160217637506,4.169160217637506
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.234403951211,73543.54354354358,20056.64810810812,1030.9338175831879,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.010846542303002539,0.02120747452474081,3.407889146728865,3.478933983473855,3.479560107413074,3.479695269129973,3.479695269129973
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552482672076,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3640240863954256,5.090542390087314,5.091777843592265,5.091821361270754,5.091821361270754
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2834148810966,85000.0,30000.0,1074.9406022885396,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2611587208488912,5.531828296024022,5.535754896557506,5.535773877283498,5.535773877283498
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4996745909116,72642.64264264268,19810.956216216226,1025.0875737374743,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.010368031078238414,0.019631147936949755,3.406312820141084,5.811153922685258,5.8130428847826305,5.813186781638329,5.813186781638329
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.234403951211,59579.57957957955,16248.423783783777,948.41458138531,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.036506538361097025,0.061404225822548675,3.4480858980266773,4.952823998904153,4.953687488825356,4.95375307135513,4.95375307135513
