setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,40860.860860860805,11143.492252252237,695.5266430987599,14323.837297297292,731.8057903360097,52522.5225225225,0.048908113248348296,0.04866487857217203,0.047506054015490545,3.464315110993246,6.997277765708779,7.012174433030083,7.012335651571499,7.012335651571499
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.0,8181.54,669.8900159708817,13532.16342342342,721.927875953894,49619.61961961961,0.048908113248348296,0.04866487857217203,0.06330164572072752,3.4844324871901633,5.470172263083674,5.47453453622069,5.474726950739998,5.474726950739998
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,43313.313313313345,11812.32018018019,702.4037451851947,12617.643603603621,711.2161041783145,46266.26626626633,0.048908113248348296,0.04866487857217203,0.015444633855985084,3.4205213747957197,10.110353654633693,10.134643379695186,10.134939540702984,10.134939540702984
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157143667773,13027.130090090135,715.9197860829931,47767.767767767924,0.048908113248348296,0.04866487857217203,nan,3.3387603843139155,12.671420548841123,12.70628922738198,12.706738671184043,12.706738671184043
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,38608.60860860862,10529.262522522527,689.563946053476,12617.643603603601,711.2161043633914,46266.266266266255,0.048908113248348296,0.04866487857217203,0.0550488932938714,3.4645382047118445,10.233581324568135,10.259341050859556,10.259758355690904,10.259758355690904
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.000000000004,8181.540000000001,669.8900159708817,12003.413873873882,704.4422376149187,44014.01401401404,0.048908113248348296,0.04866487857217203,0.07061303799440873,3.4848697865669878,7.647435851703795,7.656879406967499,7.656950090621716,7.656950090621716
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,41211.21121121126,11239.03909909911,696.4845507424138,11771.371531531544,701.9711815088003,43163.163163163204,0.048908113248348296,0.04866487857217203,0.018059316132442778,3.420548653465012,13.903202772523532,14.129508662772738,14.131508578683148,14.131508578683148
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142299217,12071.661621621624,705.1781986849977,44264.264264264275,0.048908113248348296,0.04866487857217203,nan,3.338781841314014,18.3508016858704,18.76818124060606,18.768638993373976,18.768638993373976
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,37607.60760760761,10256.271531531534,687.022348234564,11757.721981981995,701.8273273695048,43113.11311311316,0.048908113248348296,0.04866487857217203,0.05850449100796359,3.46462139448248,14.080717398100614,14.317227511867124,14.318674163327602,14.318674163327602
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.000000000004,8181.540000000001,669.8900159708816,11252.688648648624,696.6220624735166,41261.26126126117,0.048908113248348296,0.04866487857217203,0.07400576775877914,3.4850536383744384,10.12928759998687,10.158745073716698,10.16022197524105,10.16022197524105
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,40060.06006006,10925.099459459443,693.3678505391002,11266.338198198186,696.759740978323,41311.311311311256,0.048908113248348296,0.04866487857217203,0.019492857922829496,3.420559688728086,19.55032932517713,19.948491879147657,19.9538615717114,19.9538615717114
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.11571421474,11512.03009008996,699.2664952206588,42212.212212211736,0.048908113248348296,0.04866487857217203,nan,3.338789971741489,26.983594819547744,28.728471138913463,28.740860608674332,28.740860608674332
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,37157.157157157155,10133.425585585584,685.9004106191952,11266.33819819802,696.7597428516674,41311.31131131066,0.048908113248348296,0.04866487857217203,0.06052998927023805,3.464652263058121,19.803025495684878,20.194262973398857,20.200201604070177,20.200201604070177
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.000000000004,8181.540000000001,669.8900159708817,10843.202162162142,692.5693198551689,39759.75975975968,0.048908113248348296,0.04866487857217203,0.07580953279741152,3.485130463388807,13.115571014717608,13.452353210663745,13.45505553245077,13.45505553245077
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,39509.509509509386,10774.954414414382,691.9084663977105,11034.295855855813,694.4419057820317,40460.4604604603,0.048908113248348296,0.04866487857217203,0.020133663754850664,3.4205627150388205,24.852005471313838,26.766582152281277,26.77325275624884,26.77325275624884
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142892043,11225.389549549456,696.3472061837745,41161.16116116081,0.048908113248348296,0.04866487857217203,nan,3.338792198115056,39.89549031817013,42.30276352427944,42.33423782587771,42.33423782587771
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,37007.00700700683,10092.476936936891,685.5294357456537,11034.29585585582,694.4419057820074,40460.46046046032,0.048908113248348296,0.04866487857217203,0.061491066136496096,3.464662652744041,25.10640135583846,27.069107707008122,27.08370950341806,27.08370950341806
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.000000000004,8181.540000000001,669.8900159708817,10665.758018018036,690.8597810623235,39109.10910910917,0.048908113248348296,0.04866487857217203,0.07656570055967798,3.485152785470491,16.357396262079998,16.873054250418626,16.874103299250145,16.874103299250145
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,39309.309309309356,10720.356216216229,691.3827884695764,10897.80036036037,693.1010057974814,39959.95995996,0.048908113248348296,0.04866487857217203,0.02053212216669096,3.420563845271688,32.675740540585096,35.890381623377365,35.963130888127715,35.963130888127715
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142816021,11061.594954954951,694.7120886646279,40560.560560560545,0.048908113248348296,0.04866487857217203,nan,3.3387930953531773,50.415983124192806,64.49098433105482,64.59290744994395,64.59290744994395
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,36956.95695695675,10078.82738738733,685.4061112692467,10897.800360360328,693.101006337101,39959.959959959844,0.048908113248348296,0.04866487857217203,0.06202906262481987,3.464665956759776,32.95373227042407,36.29067449379246,36.34706527087987,36.34706527087987
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.000000000004,8181.540000000001,669.8900159708817,10570.211171171162,689.9509440305912,38758.75875875872,0.048908113248348296,0.04866487857217203,0.07693431112982194,3.485161691704777,19.795015984799,20.885121966770527,20.890726197253848,20.890726197253848
