setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,72842.84284284299,19865.554414414455,1099.378632150236,19647.161621621664,1095.496909814715,72042.0420420422,0.07881228893960066,0.06379513609699962,11.674006629176041,11.676457994224148,11.676473181343122,11.676473181343122
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690932,20752.77513513516,1115.5893847996858,76096.0960960962,0.07881228893960066,0.06379513609699962,9.64256810775263,9.647434215135597,9.647452612110252,9.647452612110252
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,68538.53853853856,18691.693153153163,1079.0189062362415,20793.723783783786,1116.3546704689622,76246.24624624626,0.07881228893960066,0.06379513609699962,8.015912720510794,8.01886026069876,8.018938927244532,8.018938927244532
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,63733.7337337338,17381.336396396415,1057.7560854159913,19606.212972972986,1094.7738640036239,71891.89189189194,0.07881228893960066,0.06379513609699962,10.553628465857658,10.557552322299546,10.557599722413105,10.557599722413105
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,57227.22722722728,15606.894954954972,1031.424997764505,20138.545405405424,1104.2911277241872,73843.8438438439,0.07881228893960066,0.06379513609699962,8.319543457100359,8.3257951218671,8.3257951218671,8.3257951218671
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,55325.32532532534,15088.21207207208,1024.2632565008241,18132.061621621637,1069.7489200025789,66486.48648648654,0.07881228893960066,0.06379513609699962,9.778339068110906,9.78541223186043,9.785449844661166,9.785449844661166
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.977096269023,20848.321981982,1117.3773980207718,76446.44644644651,0.07881228893960066,0.06379513609699962,10.814524480212269,10.822298238059558,10.8223455379436,10.8223455379436
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962708653,20097.59675675674,1103.5499791102818,73693.69369369363,0.07881228893960066,0.06379513609699962,10.394963795472261,10.400447367981574,10.400577714631401,10.400577714631401
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,65785.78578578598,17940.967927927977,1066.6480919663188,17695.276036036088,1062.7095871809033,64884.88488488507,0.07881228893960066,0.06379513609699962,14.866083999087024,14.889659829963133,14.889772266972393,14.889772266972393
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962596483,18596.146306307084,1077.4162790280352,68188.18818819104,0.07881228893960066,0.06379513609699962,12.326005562112798,12.375780690023136,12.376264656374909,12.376264656374909
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,64234.234234234194,17517.83189189188,1059.898886636277,18814.539099099075,1081.0914954222153,68988.9889889889,0.07881228893960066,0.06379513609699962,11.160882343756311,11.197821843365324,11.199379736765188,11.199379736765188
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,59979.97997997993,16357.620180180167,1042.2193600708242,17749.874234234216,1063.5801176538882,65085.08508508501,0.07881228893960066,0.06379513609699962,14.499842341766048,14.545139878285855,14.545579959557958,14.545579959557958
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,56026.026026026026,15279.305765765766,1026.8736328450518,18391.403063063073,1074.009735018258,67437.43743743747,0.07881228893960066,0.06379513609699962,9.55931838081553,9.567410687127733,9.56743215532134,9.56743215532134
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,53173.17317317309,14501.28144144142,1016.4510884517265,16630.61117117116,1046.2702967408243,60980.98098098093,0.07881228893960066,0.06379513609699962,12.406082166982634,12.419049065652121,12.41921828027541,12.41921828027541
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9771008378398,18486.949909909978,1075.5947622536096,67787.78778778804,0.07881228893960066,0.06379513609699962,17.662432911852243,17.708890145827723,17.709129718014058,17.709129718014058
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962591417,17872.720180180142,1065.5486152599358,65535.53553553539,0.07881228893960066,0.06379513609699962,17.158427656621463,17.2718076634074,17.27222043820792,17.27222043820792
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,57977.97797797801,15811.638198198207,1034.3186292426387,15688.792252252259,1032.5779246498425,57527.527527527556,0.07881228893960066,0.06379513609699962,34.664295595023674,36.18177010379777,36.18177010379777,36.18177010379777
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770976340926,16603.312072072105,1045.8621859572027,60880.880880881,0.07881228893960066,0.06379513609699962,27.290351407165826,28.871761396577483,28.871761396577483,28.871761396577483
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,59479.47947947957,16221.124684684708,1040.2190346762916,16753.45711711714,1048.1150924556403,61431.43143143151,0.07881228893960066,0.06379513609699962,19.101617121991637,22.457780511483783,22.457780511483783,22.457780511483783
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,55475.475475475556,15129.160720720745,1024.8198571565656,15811.638198198227,1034.3186292426387,57977.97797797808,0.07881228893960066,0.06379513609699962,27.363494037957903,30.707492219519658,30.707492219519658,30.707492219519658
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,53823.8238238237,14678.725585585551,1018.7802217946901,16303.021981981949,1041.41721855926,59779.77977977965,0.07881228893960066,0.06379513609699962,16.52263325027964,16.642908019289838,16.643076271583038,16.643076271583038
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,50770.77077077069,13846.103063063043,1008.0966075399502,15033.61387387386,1023.5234689526903,55125.12512512506,0.07881228893960066,0.06379513609699962,22.589639322760593,26.566588959381182,26.566588959381182,26.566588959381182
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.977096285798,18364.103963964055,1073.5583786602597,67337.33733733767,0.07881228893960066,0.06379513609699962,19.198624116110675,19.43381794749717,19.436467178308238,19.436467178308238
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.977096371321,17749.874234234216,1063.5801171768894,65085.08508508501,0.07881228893960066,0.06379513609699962,18.852119343133396,18.967369924535188,18.969242624040675,18.969242624040675
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,57627.627627627415,15716.091351351295,1032.9635745686014,15606.894954954909,1031.4249977636093,57227.22722722705,0.07881228893960066,0.06379513609699962,36.68405565211562,38.12109524531897,38.12109524531897,38.12109524531897
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962700768,16507.76522522526,1044.439078672434,60530.530530530654,0.07881228893960066,0.06379513609699962,28.636877020927802,30.14041908905007,30.14041908905007,30.14041908905007
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,59279.27927927918,16166.526486486462,1039.423597790502,16644.2607207207,1046.4746035667006,61031.03103103095,0.07881228893960066,0.06379513609699962,17.88590157385711,20.952524174865687,20.952524174865687,20.952524174865687
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,55325.325325325604,15088.212072072149,1024.2632607515993,15729.740900900964,1033.1566509896963,57677.6776776779,0.07881228893960066,0.06379513609699962,26.609714367080564,31.509738661026987,31.509738661026987,31.509738661026987
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,53273.27327327322,14528.580540540526,1016.807573205584,16193.825585585591,1039.8209809963714,59379.379379379396,0.07881228893960066,0.06379513609699962,17.25234158081584,17.328503529214036,17.328503529214036,17.328503529214036
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,50520.52052052039,13777.855315315279,1007.2485585532717,14965.36612612607,1022.6025059563892,54874.87487487467,0.07881228893960066,0.06379513609699962,16.46867733124333,23.87973929891942,23.87973929891942,23.87973929891942
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962585606,18309.50576576593,1072.6576775494996,67137.13713713775,0.07881228893960066,0.06379513609699962,20.80090797875009,20.999019316876335,21.003603415445482,21.003603415445482
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770972556628,17695.276036035717,1062.7095876417602,64884.88488488371,0.07881228893960066,0.06379513609699962,20.332946458811925,20.501088212832236,20.501088212832236,20.501088212832236
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,57427.42742742752,15661.493153153182,1032.1929451839715,15565.946306306343,1030.8507983831191,57077.077077077214,0.07881228893960066,0.06379513609699962,38.23851805145754,39.29845725301932,39.29845725301932,39.29845725301932
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770957879325,16466.816576576508,1043.8316893412473,60380.38038038012,0.07881228893960066,0.06379513609699962,29.866379309035793,31.123698380675965,31.123698380675965,31.123698380675965
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,59229.22922922947,16152.876936937002,1039.2251576152892,16603.312072072098,1045.862185993146,60880.88088088098,0.07881228893960066,0.06379513609699962,19.09412603483225,19.9543427632222,19.9543427632222,19.9543427632222
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,55275.2752752752,15074.562522522503,1024.0780584804922,15688.792252252237,1032.5779265184574,57527.52752752747,0.07881228893960066,0.06379513609699962,25.23918947209128,33.20759870269466,33.20759870269466,33.20759870269466
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,53023.02302302336,14460.332792792886,1015.9176191408217,16152.876936937006,1039.225157659617,59229.22922922947,0.07881228893960066,0.06379513609699962,18.1969045825898,18.489197347249743,18.49101311801296,18.49101311801296
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,50470.470470470515,13764.205765765779,1007.0794516097691,14924.417477477531,1022.0519397006939,54724.72472472492,0.07881228893960066,0.06379513609699962,16.721928072346348,18.50054420623438,18.50054420623438,18.50054420623438
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_4,916.8491874860601,1066.3784101572824,8181.540000000001,2912.560673397637,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,0.9597061227684058,0.9627173790920415,0.9627173790920415,0.9627173790920415
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_3,916.8491874860601,1066.3784101572824,8181.540000000001,2997.2338931202135,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,0.8649209826151403,0.8672902760941851,0.8672902760941851,0.8672902760941851
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.0001,sammon_2021_lower_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2975.1780070590785,85000.0,30000.0,1066.3740602706332,nan,nan,nan,0.07361885409044533,0.05670155962580294,0.743286561475074,0.7445570647945019,0.7445570647945019,0.7445570647945019
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.0001,sammon_2021_deep_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2922.219909239453,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,0.8558391426216659,0.8579846568917199,0.8579846568917199,0.8579846568917199
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_2,916.8491874860601,1066.3784101572824,8181.540000000001,3115.9303928769523,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,0.7236974839857838,0.72520189272959,0.72520189272959,0.72520189272959
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.0001,hacker_2015_md_xenolith,916.8491874860601,1066.3784101572824,8181.540000000001,3103.007230646625,85000.0,30000.0,1066.3740602706337,nan,nan,nan,0.07361885409044533,0.05670155962580294,0.7135886323453069,0.7150384484403268,0.7150384484403268,0.7150384484403268
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_1,916.8491874860601,1066.3784101572824,8181.540000000001,3219.551655169962,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,0.6348857100885694,0.6361457843383893,0.6361457843383893,0.6361457843383893
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.0001,mackwell_1998_maryland_diabase,916.8491874860601,1066.3784101572824,8181.540000000001,3208.6983412844993,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,0.6849403165874798,0.6866526010430136,0.6866526010430136,0.6866526010430136
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,916.8491874860601,1066.3784101572824,8181.540000000001,2912.560673397637,85000.0,30000.0,1066.3740602706332,nan,nan,nan,0.07361885409044533,0.05670155962580294,1.5148300646266786,1.526794612357185,1.527600859476123,1.527600859476123
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,916.8491874860601,1066.3784101572824,8181.540000000001,2997.2338931202135,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,1.5656559565605743,1.579161542902134,1.5800707611806029,1.5800707611806029
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,sammon_2021_lower_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2975.1780070590785,85000.0,30000.0,1066.3740602706337,nan,nan,nan,0.07361885409044533,0.05670155962580294,1.7983147156909838,1.8207610908495195,1.8222745977918964,1.8222745977918964
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,sammon_2021_deep_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2922.219909239453,85000.0,30000.0,1066.3740602706337,nan,nan,nan,0.07361885409044533,0.05670155962580294,1.7022903952405977,1.7207664867077084,1.7220148467575536,1.7220148467575536
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_2,916.8491874860601,1066.3784101572824,8181.540000000001,3115.9303928769523,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,1.5636058438930749,1.5770043261467688,1.5779027956167733,1.5779027956167733
