setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.490306731885,85000.0,30000.0,769.6508686123411,nan,nan,nan,0.04316129046622385,0.04191129070562919,2.0376351143232427,2.0377533971635726,2.037754194934124,2.037754194934124
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.7890224763496,85000.0,30000.0,769.6508686123414,nan,nan,nan,0.04316129046622385,0.04191129070562919,1.7658992395497801,1.765940085904644,1.765940417585973,1.765940417585973
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.31525757568,30000.000000000004,8181.540000000001,626.0103367948462,nan,nan,nan,0.04316129046622385,0.04191129070562919,1.4133611673788982,1.4134461663586546,1.4134461663586546,1.4134461663586546
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1268140490133,85000.0,30000.0,769.6508686123411,nan,nan,nan,0.04316129046622385,0.04191129070562919,2.5679696806561463,2.5681164618051655,2.5681190646857757,2.5681190646857757
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.490306731885,85000.0,30000.0,769.6508686251998,nan,nan,nan,0.04316129046622385,0.04191129070562919,2.9664764971992126,2.9669080552086387,2.9669100533045762,2.9669100533045762
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.7890224763496,63583.583583583524,17340.387747747733,708.0900979939155,nan,nan,nan,0.04316129046622385,0.04191129070562919,2.5755981158061716,2.5757554112589283,2.5757554112589283,2.5757554112589283
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.31525757568,30000.000000000004,8181.540000000001,626.0103367948462,21066.71477477479,758.3458395725726,77247.24724724732,0.04316129046622385,0.04191129070562919,2.0456756410142907,2.0459174936524427,2.0459185246219964,2.0459185246219964
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1268140490133,63533.5335335335,17326.73819819819,707.9239371585955,17108.3454054054,705.2831590746481,62732.7327327327,0.04316129046622385,0.04191129070562919,3.8894008244923244,3.8911454562639642,3.8911792932078395,3.8911792932078395
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.490306731885,85000.0,30000.0,769.6508686123336,17736.224684684687,712.965680954497,65035.035035035035,0.04316129046622385,0.04191129070562919,4.538544125695258,4.541225628790897,4.541324031642495,4.541324031642495
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.7890224763496,44414.41441441441,12112.610270270268,654.0223972738225,17081.046306306343,704.9554170721783,62632.63263263277,0.04316129046622385,0.04191129070562919,3.9122814006858304,3.914071898996713,3.9143333143412384,3.9143333143412384
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.31525757568,30000.000000000004,8181.540000000001,626.0103367948462,16084.629189189194,693.3510294634907,58978.97897897899,0.04316129046622385,0.04191129070562919,3.075298984742145,3.0759325015319403,3.075934168218018,3.075934168218018
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1268140490133,46716.71671671668,12740.48954954954,659.501967867316,14091.794954954921,672.2341160653484,51671.671671671545,0.04316129046622385,0.04191129070562919,5.66421301785131,5.67006741489414,5.67006741489414,5.67006741489414
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.490306731885,85000.0,30000.0,769.6508686250146,14542.230090090072,676.7631514131241,53323.32332332325,0.04316129046622385,0.04191129070562919,6.776689746544318,6.784689578796866,6.78475028153922,6.78475028153922
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.7890224763496,39859.85985985982,10870.501261261252,643.9980161027999,14078.145405405408,672.0990978110882,51621.62162162163,0.04316129046622385,0.04191129070562919,5.706631976119631,5.712373808114881,5.712463064030175,5.712463064030175
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.31525757568,30000.000000000004,8181.540000000001,626.0103367948461,13354.719279279301,665.1303279502708,48968.96896896905,0.04316129046622385,0.04191129070562919,4.4086627072885864,4.414635795373517,4.415027174456123,4.415027174456123
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1268140490133,41761.76176176176,11389.184144144143,648.0522576600032,12194.507567567565,654.7214223824363,44714.714714714704,0.04316129046622385,0.04191129070562919,8.474686204910935,8.499004309477485,8.499121997713111,8.499121997713111
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.490306731885,85000.0,30000.0,769.6508686329961,12494.797657657651,657.3248145036772,45815.81581581579,0.04316129046622385,0.04191129070562919,10.6741046582557,10.693686570708866,10.693722676833834,10.693722676833834
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.7890224763496,37207.207207207204,10147.075135135135,638.6589551136396,12180.858018018042,654.6045908848849,44664.66466466475,0.04316129046622385,0.04191129070562919,8.539583831683146,8.566802985403132,8.566820821246065,8.566820821246065
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.31525757568,30000.000000000004,8181.540000000001,626.0103367948462,11648.525585585567,650.1502328746236,42712.71271271264,0.04316129046622385,0.04191129070562919,6.348493232286536,6.358282731876244,6.358507209106475,6.358507209106475
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1268140490133,39359.35935935944,10734.005765765789,642.9625259313118,11239.039099099116,646.8592306688734,41211.21121121127,0.04316129046622385,0.04191129070562919,12.144788312325666,12.249973450295348,12.25076144621958,12.25076144621958
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.490306731885,85000.0,30000.0,769.6508686280663,11457.431891891876,648.5997768136926,42012.012012011946,0.04316129046622385,0.04191129070562919,16.16420267738048,16.430152978766795,16.430398123042423,16.430398123042423
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.7890224763496,36006.00600600594,9819.485945945928,636.3621707572842,11225.38954954954,646.7515587857002,41161.16116116112,0.04316129046622385,0.04191129070562919,12.23587905223275,12.34342092831665,12.344169451200566,12.344169451200566
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.31525757568,30000.000000000004,8181.540000000001,626.0103367948462,10815.903063063077,643.5822450281657,39659.659659659716,0.04316129046622385,0.04191129070562919,8.649620601237082,8.66885306206041,8.670262108503698,8.670262108503698
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1268140490133,37957.95795795797,10351.818378378382,640.1327184127373,10665.758018018038,642.4496694624675,39109.10910910918,0.04316129046622385,0.04191129070562919,17.684784104651797,18.17996266261114,18.18060262101529,18.18060262101529
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.490306731885,85000.0,30000.0,769.6508686277203,10815.903063063095,643.5822450153807,39659.659659659774,0.04316129046622385,0.04191129070562919,26.306982763190202,26.781412608108212,26.791808560919623,26.791808560919623
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.7890224763496,35455.455455455536,9669.340900900925,635.3346652556993,10665.758018018041,642.4496694797431,39109.10910910919,0.04316129046622385,0.04191129070562919,17.80425634129714,18.287501912675726,18.288951899924093,18.288951899924093
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.31525757568,30000.000000000004,8181.540000000001,626.0103367948462,10338.168828828819,640.0335515859455,37907.907907907866,0.04316129046622385,0.04191129070562919,11.808090909579482,11.919454973961168,11.919454973961168,11.919454973961168
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1268140490133,37307.30730730731,10174.374234234236,638.8537557187519,10392.76702702704,640.4310040009733,38108.10810810815,0.04316129046622385,0.04191129070562919,25.02452395398293,25.858881772195282,25.886986967191586,25.886986967191586
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.490306731885,85000.0,30000.0,769.6508686941272,10501.963423423396,641.2321894989402,38508.50850850841,0.04316129046622385,0.04191129070562919,38.69137401637058,42.803862509149084,42.851013658716525,42.851013658716525
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.7890224763496,35255.255255255186,9614.742702702686,634.9649525509237,10392.767027026985,640.4310039915634,38108.10810810795,0.04316129046622385,0.04191129070562919,25.11989737512343,25.946401003953305,25.97386992744161,25.97386992744161
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.31525757568,30000.0,8181.54,626.0103367948462,10119.77603603604,638.4646775630912,37107.10710710712,0.04316129046622385,0.04191129070562919,15.29360167581212,15.569274568958976,15.572700767167474,15.572700767167474
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1268140490133,37007.007007007014,10092.476936936939,638.2709235757322,10228.97243243244,639.2449274502746,37507.50750750753,0.04316129046622385,0.04191129070562919,30.805060743432712,37.837640399062565,37.837640399062565,37.837640399062565
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.490306731885,85000.0,30000.0,769.65086863914,10310.869729729768,639.8356104642062,37807.80780780795,0.04316129046622385,0.04191129070562919,57.03157945163538,74.0550128031654,74.45058926355347,74.45058926355347
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.7890224763496,35205.20520520519,9601.093153153148,634.8728514938942,10228.972432432429,639.2449274502934,37507.50750750749,0.04316129046622385,0.04191129070562919,30.860458043891906,37.818620711519394,37.818620711519394,37.818620711519394
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.31525757568,30000.000000000004,8181.540000000001,626.0103367948462,10010.579639639638,637.6928019389263,36706.706706706704,0.04316129046622385,0.04191129070562919,18.651846844690354,20.291221654581935,20.291221654581935,20.291221654581935
