setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30000.0,8181.54,669.8900159708816,20657.228288288294,831.0422555595267,75745.74574574576,0.048908113248348296,0.04866487857217203,0.04518410160487286,3.483646886612285,2.5817444777432716,2.58198320093528,2.581986518220849,2.581986518220849
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,59129.12912912912,16125.577837837836,756.3795807577935,17067.396756756756,770.382389934964,62582.582582582574,0.048908113248348296,0.04866487857217203,0.021016198983220245,3.432772903304005,4.814365852593004,4.815875872789558,4.8158957836893315,4.8158957836893315
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110786,17790.822882882872,781.677782228494,65235.23523523519,0.048908113248348296,0.04866487857217203,nan,3.34876677355816,5.525417522870732,5.528006049447759,5.528117983769681,5.528117983769681
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,41011.01101101101,11184.440900900901,695.9361735549646,17053.747207207183,770.173775822986,62532.53253253245,0.048908113248348296,0.04866487857217203,0.044096209210005656,3.477774759455136,4.839348352534218,4.840536706299464,4.840543691566481,4.840543691566481
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30000.0,8181.54,669.8900159708816,16016.381441441425,754.8074741017799,58728.72872872866,0.048908113248348296,0.04866487857217203,0.06500254529835597,3.496773368661106,3.8691072003719795,3.870873950945845,3.8709202074547204,3.8709202074547204
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,50470.47047047049,13764.205765765772,724.7649589036599,14310.187747747754,731.6307246160492,52472.47247247249,0.048908113248348296,0.04866487857217203,0.025802666076333042,3.4338384230591905,6.882056146475577,6.896016932684141,6.896031553637171,6.896031553637171
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110807,14856.169729729745,738.7635425964062,54474.47447447453,0.048908113248348296,0.04866487857217203,nan,3.3498071724649527,8.124429872674215,8.134765883658897,8.134781455527953,8.134781455527953
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,37957.95795795793,10351.818378378372,687.904321379899,14296.538198198174,731.4558261606417,52422.42242242233,0.048908113248348296,0.04866487857217203,0.058475077216856096,3.478731561794551,6.9175700204412705,6.933062765946367,6.933131873255099,6.933131873255099
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30000.000000000004,8181.540000000001,669.8900159708817,13504.864324324333,721.5972717319571,49519.51951951955,0.048908113248348296,0.04866487857217203,0.07697175835098531,3.497664095820742,5.421520445579608,5.42617315745399,5.426230019505797,5.426230019505797
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,41911.911911911935,11430.1327927928,698.4249018094914,12603.994054054057,711.0619018493342,46216.21621621623,0.048908113248348296,0.04866487857217203,0.02809983394235029,3.433957336352009,10.05504255408468,10.080380773894134,10.080818588832832,10.080818588832832
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157141935705,12999.830990990993,715.6015337556307,47667.66766766767,0.048908113248348296,0.04866487857217203,nan,3.349889907159241,12.43448486635298,12.471804501502273,12.472172101675643,12.472172101675643
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,36306.3063063063,9901.383243243243,683.8180816381523,12590.344504504528,710.9078672104362,46166.16616616625,0.048908113248348296,0.04866487857217203,0.06649832508953267,3.4789904535882115,10.113086032764851,10.139446206738178,10.140451601690337,10.140451601690337
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30000.000000000004,8181.540000000001,669.8900159708816,11976.11477477477,704.1490220670332,43913.913913913886,0.048908113248348296,0.04866487857217203,0.08425482335835079,3.4981470208653063,7.581220814154385,7.5902692364237545,7.590575290756745,7.590575290756745
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,40160.16016016015,10952.398558558556,693.6353629059738,11757.721981981975,701.8273274331077,43113.11311311308,0.048908113248348296,0.04866487857217203,0.03095747172638201,3.433994603978646,13.806680669839617,14.020620050468866,14.022219508248813,14.022219508248813
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110869,12071.661621621563,705.1781987147812,44264.26426426405,0.048908113248348296,0.04866487857217203,nan,3.349918289453022,18.00244098895691,18.424372016592258,18.424852401536253,18.424852401536253
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,35655.655655655646,9723.939099099098,682.258259344325,11744.072432432426,701.6836407745241,43063.06306306303,0.048908113248348296,0.04866487857217203,0.07031544194848093,3.4790892718392405,13.924165236890328,14.151505884564171,14.152810062018554,14.152810062018554
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30000.000000000004,8181.540000000001,669.8900159708817,11252.688648648647,696.6220624713677,41261.26126126126,0.048908113248348296,0.04866487857217203,0.08763636038154556,3.49835850201278,10.043547888990082,10.073368100947768,10.074162066195322,10.074162066195322
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,39259.25925925927,10706.706666666669,691.2517862567554,11252.68864864865,696.6220624714242,41261.26126126126,0.048908113248348296,0.04866487857217203,0.03254926403299835,3.434008736567211,19.30836765927868,19.71278447690559,19.71675896643217,19.71675896643217
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110801,11498.380540540558,699.1258123839935,42162.16216216223,0.048908113248348296,0.04866487857217203,nan,3.3499291535831355,26.44357382610109,28.216360652529268,28.23074638608323,28.23074638608323
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,35405.40540540537,9655.691351351341,681.6658385214721,11252.688648648622,696.6220624713903,41261.26126126116,0.048908113248348296,0.04866487857217203,0.07255832820940988,3.4791279010696834,19.57849523089434,19.98087640272381,19.98517142680578,19.98517142680578
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30000.000000000004,8181.540000000001,669.8900159708817,10843.20216216216,692.5693192401534,39759.759759759756,0.048908113248348296,0.04866487857217203,0.08943179827078528,3.498449092681355,13.011584395902762,13.343232446253333,13.34664969773257,13.34664969773257
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,38908.908908908925,10611.159819819826,690.339444171685,11020.646306306318,694.3070647010821,40410.410410410455,0.048908113248348296,0.04866487857217203,0.03330304180777291,3.4340127718341145,24.568944765744213,26.42895236569123,26.433380147531935,26.433380147531935
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142255524,11225.389549549589,696.3472062049078,41161.161161161304,0.048908113248348296,0.04866487857217203,nan,3.349932819737661,39.2360896836797,41.542760391947546,41.594040335571634,41.594040335571634
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,35305.30530530528,9628.392252252244,681.4300390691981,11020.646306306378,694.3070646939049,40410.410410410674,0.048908113248348296,0.04866487857217203,0.07355442849696192,3.479139840916473,24.88707966089348,26.800122131374607,26.808526767356906,26.808526767356906
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30000.000000000004,8181.540000000001,669.8900159708817,10652.108468468532,690.7294464792128,39059.05905905929,0.048908113248348296,0.04866487857217203,0.09018367632325622,3.4984773597068903,16.236993087905255,16.7455770701876,16.746218141134296,16.746218141134296
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,38758.7587587588,10570.211171171184,689.9509443944098,10897.800360360367,693.1010058014671,39959.95995995998,0.048908113248348296,0.04866487857217203,0.033735205816055144,3.4340141491879606,32.33316677289557,35.4342025254939,35.511350470462936,35.511350470462936
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142246687,11061.594954954979,694.7120886654071,40560.56056056065,0.048908113248348296,0.04866487857217203,nan,3.349933726832633,49.12098939035358,63.26385223812956,63.47523909136555,63.47523909136555
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,35255.25525525548,9614.742702702764,681.3123945458749,10897.800360360443,693.1010058014667,39959.959959960266,0.048908113248348296,0.04866487857217203,0.07406854159835777,3.4791436222952585,32.694027739596905,35.91157624318248,35.98287485942835,35.98287485942835
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30000.0,8181.54,669.8900159708816,10570.211171171168,689.950944030591,38758.75875875874,0.048908113248348296,0.04866487857217203,0.09054980915480756,3.4984866622326636,19.664887178119624,20.729087049375366,20.74041395030155,20.74041395030155
