setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2914.154325701636,85000.0,30000.0,1096.4374040265104,18295.856216216223,1035.8789935015016,67087.08708708711,0.07463834937899035,0.05942021372858965,9.660807682708205,9.695614985514661,9.695614985514661,9.695614985514661
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,62282.28228228259,16985.499459459545,1016.0599769912297,18446.00126126136,1038.2439309873694,67637.63763763799,0.07463834937899035,0.05942021372858965,9.309616739145095,9.317285910306271,9.317373860066844,9.317373860066844
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,58228.22822822823,15879.885945945947,1000.4827963171988,17449.584144144163,1022.9108433555995,63983.98398398406,0.07463834937899035,0.05942021372858965,9.46550200661173,9.470377567558094,9.470377567558094,9.470377567558094
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,53723.72372372382,14651.426486486514,984.4040367478062,18063.813873873914,1032.262108879428,66236.23623623638,0.07463834937899035,0.05942021372858965,8.991004189080565,9.005081765013516,9.005081765013516,9.005081765013516
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,50970.97097097096,13900.701261261262,975.2151015957207,16316.67153153154,1006.5115060732444,59829.829829829854,0.07463834937899035,0.05942021372858965,8.911905849070546,8.92029490983237,8.92029490983237,8.92029490983237
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374085887682,17900.01927927924,1029.736809046741,65635.6356356355,0.07463834937899035,0.05942021372858965,16.593504568025097,16.675637359185465,16.676230392045746,16.676230392045746
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374040257107,17340.38774774769,1021.2822615732804,63583.583583583364,0.07463834937899035,0.05942021372858965,15.982198082420094,16.013882053434358,16.01537352322414,16.01537352322414
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,56976.976976977,15538.647207207214,995.8866833920347,15402.151711711716,994.0761931694151,56476.4764764765,0.07463834937899035,0.05942021372858965,26.348112261139235,26.49668900998031,26.49668900998031,26.49668900998031
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2914.154325701636,85000.0,30000.0,1096.4374040265618,16221.124684684683,1005.1787483403862,59479.479479479465,0.07463834937899035,0.05942021372858965,19.880542853705872,20.013654685096405,20.017476312498385,20.017476312498385
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,57577.57757757745,15702.44180180177,998.0803576766805,16371.269729729696,1007.2765962568424,60030.030030029906,0.07463834937899035,0.05942021372858965,15.036507885947389,15.090457025464115,15.090457025464115,15.090457025464115
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,53823.82382382384,14678.725585585591,984.74728714065,15497.69855855857,995.3418590284034,56826.826826826866,0.07463834937899035,0.05942021372858965,17.036139444137795,17.180060984228717,17.180684460017858,17.180684460017858
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,52072.07207207205,14200.991351351344,978.8326891051597,16070.979639639645,1003.1002292733074,58928.928928928945,0.07463834937899035,0.05942021372858965,15.426971266970796,15.473973076512218,15.476611040532992,15.476611040532992
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,48718.71871871882,13286.471531531559,968.0563026642538,14706.024684684711,985.0911725820706,53923.92392392402,0.07463834937899035,0.05942021372858965,11.807339282681603,11.8353526960522,11.835907528762975,11.835907528762975
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040265293,17367.686846846882,1021.6884485624438,63683.683683683805,0.07463834937899035,0.05942021372858965,21.67424630280496,21.822020685495456,21.822020685495456,21.822020685495456
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374040467342,16835.35441441446,1013.8830565091409,61731.7317317319,0.07463834937899035,0.05942021372858965,20.728095311437308,21.09923940333282,21.101444288665444,21.101444288665444
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,55375.37537537574,15101.861621621723,990.1493440596589,15006.314774774875,988.916105939709,55025.025025025396,0.07463834937899035,0.05942021372858965,36.27316579377411,36.99378812067082,36.99378812067082,36.99378812067082
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2914.154325701636,85000.0,30000.0,1096.4374048450431,15797.988648648601,999.3706238823427,57927.92792792775,0.07463834937899035,0.05942021372858965,28.488000264911925,29.251726526055133,29.251726526055133,29.251726526055133
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,56626.6266266267,15443.10036036038,994.6176629688939,15907.185045045071,1000.8547983970138,58328.328328328425,0.07463834937899035,0.05942021372858965,18.96559463940148,19.284498313109072,19.28526078366583,19.28526078366583
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,52972.97297297301,14446.683243243255,981.8500407702074,15101.861621621647,990.1493440582205,55375.375375375465,0.07463834937899035,0.05942021372858965,27.712526800465938,29.942123787389725,29.942123787389725,29.942123787389725
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,50420.420420420494,13750.556216216235,973.4353015461036,15511.348108108117,995.5233074070561,56876.87687687691,0.07463834937899035,0.05942021372858965,17.85305678364556,17.952752872510708,17.954755951892643,17.954755951892643
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,47667.66766766735,12999.830990990906,964.8262318183115,14351.136396396294,980.6704762064787,52622.622622622235,0.07463834937899035,0.05942021372858965,17.001868805599802,20.09760982961489,20.09760982961489,20.09760982961489
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.437404396039,17258.490450450514,1020.0675344240123,63283.28328328351,0.07463834937899035,0.05942021372858965,24.99073739865299,25.584382540636092,25.584382540636092,25.584382540636092
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374058943642,16739.807567567615,1012.5078072329669,61381.38138138156,0.07463834937899035,0.05942021372858965,24.461036766750755,24.753167710001755,24.761406289398263,24.761406289398263
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,55075.07507507543,15019.96432432442,989.0918039169769,14951.716576576675,988.2149127788465,54824.82482482518,0.07463834937899035,0.05942021372858965,38.57638901258062,38.96315960521169,38.96315960521169,38.96315960521169
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2914.154325701636,85000.0,30000.0,1096.437405989702,15729.740900900833,998.4482066742033,57677.677677677435,0.07463834937899035,0.05942021372858965,30.44739869658842,30.96606564297565,30.96606564297565,30.96606564297565
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,56526.52652652638,15415.801261261222,994.2565239129757,15825.28774774771,999.7407093968573,58028.02802802788,0.07463834937899035,0.05942021372858965,22.328611900530614,22.6501324366465,22.651631216696327,22.651631216696327
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,52872.87287287322,14419.38414414424,981.5122235940992,15033.613873873976,989.2676612285642,55125.12512512549,0.07463834937899035,0.05942021372858965,27.84859826895061,33.5499732326136,33.5499732326136,33.5499732326136
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,50020.02002002038,13641.35981981992,972.1530419435423,15429.450810810898,994.4370137313823,56576.57657657689,0.07463834937899035,0.05942021372858965,20.15672457783283,20.860728717719116,20.87132758348401,20.87132758348401
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,47617.61761761722,12986.181441441337,964.6741761719346,14310.187747747608,980.1673449854204,52472.472472471956,0.07463834937899035,0.05942021372858965,17.272592573875354,21.229249814298573,21.229249814298573,21.229249814298573
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374046200244,17244.84090090082,1019.8656390593238,63233.23323323294,0.07463834937899035,0.05942021372858965,25.813462176288816,27.76992093985738,27.796967857333723,27.796967857333723
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374047688711,16726.15801801812,1012.3119820474043,61331.3313313317,0.07463834937899035,0.05942021372858965,25.726067992674857,26.874446942108413,26.89112490326321,26.89112490326321
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,55075.07507507467,15019.964324324215,989.0918035863175,14938.067027026915,988.0400138373893,54774.77477477436,0.07463834937899035,0.05942021372858965,38.96749582600132,39.28137001875688,39.28137001875688,39.28137001875688
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2914.154325701636,85000.0,30000.0,1096.43740468692,15716.091351351683,998.2642020385271,57627.62762762884,0.07463834937899035,0.05942021372858965,30.83244062247994,31.27409822216897,31.27409822216897,31.27409822216897
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,56526.52652652695,15415.801261261378,994.2565234604479,15811.638198198289,999.5555869436124,57977.977977978306,0.07463834937899035,0.05942021372858965,23.41057690674849,24.606134068070176,24.60670280813044,24.60670280813044
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,52872.87287287265,14419.384144144084,981.5122238706637,15033.61387387385,989.2676613198205,55125.12512512503,0.07463834937899035,0.05942021372858965,25.903446557836798,36.642410117295654,36.642410117295654,36.642410117295654
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,49969.96996997059,13627.710270270441,971.9934776793599,15415.801261261497,994.2565234801018,56526.526526527385,0.07463834937899035,0.05942021372858965,20.718703996187585,22.67158015224481,22.676262775637127,22.676262775637127
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,47567.56756756784,12972.531891891967,964.5222797103083,14296.538198198374,979.9999536300303,52422.42242242306,0.07463834937899035,0.05942021372858965,17.98943668201999,22.04431406754041,22.369599122332442,22.369599122332442
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.437404828074,17231.191351351332,1019.6639033423642,63183.18318318311,0.07463834937899035,0.05942021372858965,25.913431947230706,28.908125917145952,28.945718451789666,28.945718451789666
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437404224383,16726.158018017835,1012.3119821074463,61331.33133133066,0.07463834937899035,0.05942021372858965,25.915282670625206,27.961199221418568,27.969232782845626,27.969232782845626
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,55075.07507507561,15019.96432432447,989.0918036251588,14938.067027027117,988.0400138924167,54774.774774775105,0.07463834937899035,0.05942021372858965,39.01659135677488,39.3148041930114,39.3148041930114,39.3148041930114
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2914.154325701636,85000.0,30000.0,1096.4374061990206,15716.091351351592,998.2642022497331,57627.627627628506,0.07463834937899035,0.05942021372858965,30.86730768364949,31.300868363684867,31.300868363684867,31.300868363684867
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,56526.526526527225,15415.801261261451,994.2565233773106,15811.63819819833,999.5555866002726,57977.977977978466,0.07463834937899035,0.05942021372858965,23.566374133998277,25.606261267483763,25.606261267483763,25.606261267483763
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,52872.872872872715,14419.3841441441,981.512223732472,15019.964324324343,989.0918037134835,55075.07507507514,0.07463834937899035,0.05942021372858965,25.137805664285242,37.468882599823395,37.468882599823395,37.468882599823395
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,49969.96996997011,13627.71027027031,971.9934775902535,15415.801261261171,994.2565234558675,56526.526526526184,0.07463834937899035,0.05942021372858965,20.7898531549887,23.594759042153775,23.617532629998305,23.617532629998305
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,47567.56756756812,12972.531891892042,964.5222799094008,14296.538198198368,979.9999536042409,52422.42242242305,0.07463834937899035,0.05942021372858965,18.05976217220455,21.989537103204196,22.335659283663773,22.335659283663773
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346580265,nan,nan,nan,0.06845554111752962,0.056506442980079015,1.294501051789382,1.299272587906294,1.2995849025783546,1.2995849025783546
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346580263,nan,nan,nan,0.06845554111752962,0.056506442980079015,1.2894476419021499,1.2944491676553451,1.2947771264610741,1.2947771264610741
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,30000.0,1039.4697346580267,nan,nan,nan,0.06845554111752962,0.056506442980079015,1.310226612408933,1.3159405007022147,1.3163158748146595,1.3163158748146595
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661301412097,85000.0,30000.0,1039.4697346580267,nan,nan,nan,0.06845554111752962,0.056506442980079015,1.283957513500015,1.2884495542295684,1.2887436924493971,1.2887436924493971
