setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,55775.775775776376,15211.05801801818,1084.5510927825783,16139.227387387557,1102.3343264942107,59179.179179179795,0.08484280343591963,0.074997475829119,19.573850308549623,21.126247392278188,21.21879382432755,21.21879382432755
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_4,984.0590702315982,1234.0589438691427,8181.540000000001,2812.6331484551783,85000.0,30000.0,1234.0516713866816,21053.06522522524,1214.0249934704548,77197.19719719725,0.08484280343591963,0.074997475829119,16.834845862846823,17.111218977739462,17.112519647751466,17.112519647751466
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_3,984.0590702315982,1234.0589438691427,8181.540000000001,2874.8470472092026,85000.0,30000.0,1234.051671353128,20042.998558558505,1188.6565396285155,73493.49349349328,0.08484280343591963,0.074997475829119,22.334021551854597,25.224325414798187,25.224325414798187,25.224325414798187
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,62232.23223223218,16971.849909909895,1119.1829232223108,16808.055315315232,1115.801492736242,61631.631631631324,0.08484280343591963,0.074997475829119,50.957648769057656,51.44985098355965,51.44985098355965,51.44985098355965
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.051671260153,18063.813873874093,1142.563832428296,66236.23623623703,0.08484280343591963,0.074997475829119,40.04436558047913,40.65323771458986,40.65323771458986,40.65323771458986
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_2,984.0590702315982,1234.0589438691427,8181.540000000001,2974.2651528805277,65335.33533533346,17818.121981981472,1137.1760554229484,18323.15531531478,1148.3309758225919,67187.18718718522,0.08484280343591963,0.074997475829119,27.42102638517916,32.2603449471852,32.2603449471852,32.2603449471852
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,60230.23023022985,16425.867927927822,1108.039019162194,17026.448108107976,1120.3173547128858,62432.43243243194,0.08484280343591963,0.074997475829119,44.561637453324984,46.706862396744235,46.706862396744235,46.706862396744235
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_1,984.0590702315982,1234.0589438691427,8181.540000000001,3201.3058838825523,58778.778778778775,16030.030990990992,1100.1875244047715,17695.27603603606,1134.509836132842,64884.88488488497,0.08484280343591963,0.074997475829119,19.843252284046486,21.576472102677982,21.741842657146208,21.741842657146208
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,55775.7757757764,15211.058018018188,1084.5510930223752,16139.227387387562,1102.334323981222,59179.17917917982,0.08484280343591963,0.074997475829119,19.54847451915889,21.088004325459096,21.30007602191295,21.30007602191295
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,984.0590702315982,1234.0589438691427,8181.540000000001,2812.6331484551783,85000.0,30000.0,1234.0516712598458,21053.065225224294,1214.0249933627213,77197.19719719379,0.08484280343591963,0.074997475829119,16.87750376174541,17.31391911727679,17.314295938497096,17.314295938497096
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,984.0590702315982,1234.0589438691427,8181.540000000001,2874.8470472092026,85000.0,30000.0,1234.0516712857882,20042.998558559073,1188.6565396292656,73493.49349349538,0.08484280343591963,0.074997475829119,22.957738577028856,25.545626555740874,25.545626555740874,25.545626555740874
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,62232.23223223155,16971.849909909724,1119.1829242582,16808.05531531515,1115.801492736953,61631.63163163101,0.08484280343591963,0.074997475829119,51.00644843678121,51.503147920046366,51.503147920046366,51.503147920046366
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516712684873,18063.813873873758,1142.5638323158764,66236.23623623581,0.08484280343591963,0.074997475829119,40.07031753087611,40.66037549416635,40.66037549416635,40.66037549416635
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,984.0590702315982,1234.0589438691427,8181.540000000001,2974.2651528805277,65335.33533533468,17818.121981981803,1137.1760563452683,18323.155315314994,1148.330976100937,67187.187187186,0.08484280343591963,0.074997475829119,27.74011474608463,32.75342879319603,32.75342879319603,32.75342879319603
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,60230.230230230736,16425.867927928066,1108.039015687392,17026.448108108318,1120.3173541524493,62432.432432433205,0.08484280343591963,0.074997475829119,45.21738697167944,47.0418343265541,47.0418343265541,47.0418343265541
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,984.0590702315982,1234.0589438691427,8181.540000000001,3201.3058838825523,58778.77877877831,16030.030990990863,1100.187524268964,17695.276036036106,1134.509835981243,64884.884884885134,0.08484280343591963,0.074997475829119,19.910275757424674,21.76173117491342,21.788211939507963,21.788211939507963
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,55775.77577577626,15211.058018018151,1084.5510927944454,16139.227387387493,1102.3343239935032,59179.17917917956,0.08484280343591963,0.074997475829119,19.538825682029874,21.169620289074643,21.282584312016787,21.282584312016787
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_4,984.0590702315982,1234.0589438691427,8181.540000000001,2812.6331484551783,85000.0,30000.0,1234.0516713967672,21053.065225225986,1214.0250001648344,77197.19719719999,0.08484280343591963,0.074997475829119,16.884618951024436,17.441758392300564,17.4450260484355,17.4450260484355
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_3,984.0590702315982,1234.0589438691427,8181.540000000001,2874.8470472092026,85000.0,30000.0,1234.0516712580957,20042.998558558436,1188.6565396530768,73493.49349349304,0.08484280343591963,0.074997475829119,23.293461816087518,25.653908642453626,25.653908642453626,25.653908642453626
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300000.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,62232.232232232316,16971.849909909935,1119.1829233188548,16808.05531531534,1115.8014928507384,61631.63163163173,0.08484280343591963,0.074997475829119,51.01850298444736,51.507488556213254,51.507488556213254,51.507488556213254
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300000.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.051671253116,18063.813873873634,1142.5638320537382,66236.23623623535,0.08484280343591963,0.074997475829119,40.08753493458128,40.69154606695258,40.69154606695258,40.69154606695258
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_2,984.0590702315982,1234.0589438691427,8181.540000000001,2974.2651528805277,65335.33533533461,17818.121981981785,1137.1760560233377,18323.155315315023,1148.330976250648,67187.18718718611,0.08484280343591963,0.074997475829119,27.71594660571383,32.922388229701575,32.922388229701575,32.922388229701575
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300000.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,60230.23023023005,16425.86792792788,1108.0390155519626,17026.448108108158,1120.3173540314622,62432.432432432615,0.08484280343591963,0.074997475829119,45.44773490462342,47.14346633648309,47.14346633648309,47.14346633648309
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_1,984.0590702315982,1234.0589438691427,8181.540000000001,3201.3058838825523,58778.77877877918,16030.030990991103,1100.1875243908648,17695.276036036346,1134.5098361157823,64884.884884886014,0.08484280343591963,0.074997475829119,19.930387517017788,21.775077586452316,21.824110116861416,21.824110116861416
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300000.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,55775.77577577481,15211.058018017755,1084.5510928253461,16139.22738738703,1102.3343240167494,59179.17917917787,0.08484280343591963,0.074997475829119,19.535782456527453,21.1876448636942,21.279165790636696,21.279165790636696
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_4,984.0590702315982,1234.0589438691427,8181.540000000001,2812.6331484551783,85000.0,30000.0,1234.0516712545425,21053.06522522622,1214.0249933254615,77197.19719720085,0.08484280343591963,0.074997475829119,16.89267838052912,17.52840752511777,17.53458542009141,17.53458542009141
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_3,984.0590702315982,1234.0589438691427,8181.540000000001,2874.8470472092026,85000.0,30000.0,1234.051671268539,20042.998558557952,1188.656540087713,73493.49349349126,0.08484280343591963,0.074997475829119,23.39043639007891,25.68952404602636,25.68952404602636,25.68952404602636
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000000.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,62232.232232232695,16971.849909910037,1119.1829248308704,16808.055315315425,1115.8014927635909,61631.63163163203,0.08484280343591963,0.074997475829119,51.020427322578726,51.517166700357016,51.517166700357016,51.517166700357016
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000000.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516712581907,18063.813873874038,1142.5638333151194,66236.23623623683,0.08484280343591963,0.074997475829119,40.08929790516566,40.69517944248082,40.69517944248082,40.69517944248082
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_2,984.0590702315982,1234.0589438691427,8181.540000000001,2974.2651528805277,65335.335335333846,17818.121981981578,1137.1760554069351,18323.155315314933,1148.330975854685,67187.18718718577,0.08484280343591963,0.074997475829119,27.65796813413092,32.98200701116232,32.98200701116232,32.98200701116232
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,60230.23023022947,16425.867927927724,1108.0390155570444,17026.448108108034,1120.3173558588715,62432.432432432164,0.08484280343591963,0.074997475829119,45.52993338686855,47.16784421800572,47.16784421800572,47.16784421800572
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_1,984.0590702315982,1234.0589438691427,8181.540000000001,3201.3058838825523,58778.77877877968,16030.030990991238,1100.187524262466,17695.276036035924,1134.509835994775,64884.88488488447,0.08484280343591963,0.074997475829119,19.93801812204869,21.772055759595048,21.820947878303077,21.820947878303077
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000000.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,55775.775775776514,15211.05801801822,1084.5510931821655,16139.227387387586,1102.3343237572215,59179.179179179904,0.08484280343591963,0.074997475829119,19.535252053910344,21.225236497620102,21.27790157555814,21.27790157555814
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,931.9888327108954,1174.0381095338892,8181.540000000001,2894.6892970325907,85000.0,30000.0,1174.0310681883993,nan,nan,nan,0.07855309765920003,0.06985954247581548,2.3681950172877984,2.3821469492085505,2.382483573127483,2.382483573127483
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,931.9888327108954,1174.0381095338892,8181.540000000001,2973.1120420636994,85000.0,30000.0,1174.0310681883996,nan,nan,nan,0.07855309765920003,0.06985954247581548,2.6223190341869094,2.6411122516919017,2.6415715463871594,2.6415715463871594
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2953.104224548707,85000.0,30000.0,1174.0310681883996,nan,nan,nan,0.07855309765920003,0.06985954247581548,3.28364383621459,3.3299522045535315,3.3311102508196644,3.3311102508196644
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2892.640967686979,85000.0,30000.0,1174.0310681883993,nan,nan,nan,0.07855309765920003,0.06985954247581548,2.9350829042671642,2.9731246601434225,2.974076974633801,2.974076974633801
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,931.9888327108954,1174.0381095338892,8181.540000000001,3084.036517127578,85000.0,30000.0,1174.0310681883993,nan,nan,nan,0.07855309765920003,0.06985954247581548,2.81190029839229,2.8316303701559127,2.832113679150334,2.832113679150334
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,931.9888327108954,1174.0381095338892,8181.540000000001,3065.8640409847026,85000.0,30000.0,1174.0310681883996,nan,nan,nan,0.07855309765920003,0.06985954247581548,2.985054568147169,3.0098452841781826,3.010459048659157,3.010459048659157
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,931.9888327108954,1174.0381095338892,8181.540000000001,3217.0256139255507,85000.0,30000.0,1174.0310681883996,nan,nan,nan,0.07855309765920003,0.06985954247581548,2.422737236291931,2.4372425666969257,2.438422268541105,2.438422268541105
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,931.9888327108954,1174.0381095338892,8181.540000000001,3170.1388838849393,85000.0,30000.0,1174.0310681883993,nan,nan,nan,0.07855309765920003,0.06985954247581548,2.5084850569859407,2.5207334292713854,2.521028099885273,2.521028099885273
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,931.9888327108954,1174.0381095338892,8181.540000000001,2894.6892970325907,85000.0,30000.0,1174.0310681883993,nan,nan,nan,0.07855309765920003,0.06985954247581548,5.130704932762292,5.133479492599496,5.133485746051568,5.133485746051568
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,931.9888327108954,1174.0381095338892,8181.540000000001,2973.1120420636994,85000.0,30000.0,1174.0310681883996,nan,nan,nan,0.07855309765920003,0.06985954247581548,6.117649929426746,6.118948321902094,6.118978121397576,6.118978121397576
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2953.104224548707,85000.0,30000.0,1174.0310681883993,nan,nan,nan,0.07855309765920003,0.06985954247581548,9.924630400641894,9.926513387980815,9.926564705454492,9.926564705454492
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2892.640967686979,85000.0,30000.0,1174.0310681883993,nan,nan,nan,0.07855309765920003,0.06985954247581548,8.83915246667018,8.841179890237427,8.841221248815419,8.841221248815419
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,931.9888327108954,1174.0381095338892,8181.540000000001,3084.036517127578,85000.0,30000.0,1174.0310681883998,nan,nan,nan,0.07855309765920003,0.06985954247581548,6.905535576301358,6.90702364283009,6.907049287877613,6.907049287877613
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,931.9888327108954,1174.0381095338892,8181.540000000001,3065.8640409847026,85000.0,30000.0,1174.0310681883993,nan,nan,nan,0.07855309765920003,0.06985954247581548,8.06909976982142,8.070468756540787,8.070487196286525,8.070487196286525
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,931.9888327108954,1174.0381095338892,8181.540000000001,3217.0256139255507,69989.98998998999,19087.530090090095,1107.9568403074063,nan,nan,nan,0.07855309765920003,0.06985954247581548,5.987082811107353,5.988979813170099,5.9889840559811,5.9889840559811
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,931.9888327108954,1174.0381095338892,8181.540000000001,3170.1388838849393,74194.19419419422,20234.09225225226,1134.6338104289234,nan,nan,nan,0.07855309765920003,0.06985954247581548,6.394400251868469,6.395659838614547,6.395661422766569,6.395661422766569
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,931.9888327108954,1174.0381095338892,8181.540000000001,2894.6892970325907,85000.0,30000.0,1174.0310681883996,nan,nan,nan,0.07855309765920003,0.06985954247581548,6.034952407691684,6.037240838764525,6.0372791474665215,6.0372791474665215
