setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,max_densification_rate,qs0,qs1
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,69489.48948948956,18951.034594594614,988.8173013765456,68.38151296855047,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,71291.29129129133,19442.41837837839,996.9947132125604,58.30306702986171,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,67937.93793793788,18527.898558558543,981.9433736700714,76.44512522120777,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,63033.033033032916,17190.24270270267,961.2338237243148,54.311415838890895,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,58278.27827827833,15893.53549549551,942.6389209230631,64.47736881759721,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,50920.92092092098,13887.051711711729,916.7386084219385,65.08203468992905,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.0,8181.54,862.1644380381689,37.029979664913355,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346583514,38.96403877927979,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.469734995984,42.06493322457873,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,30000.0,1039.4697346580267,55.89142624589353,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,30000.0,1039.4697346580715,50.8090668757285,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,30000.0,1039.4697346580265,63.58917819457375,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,71641.64164164144,19537.965225225173,998.6090733994101,47.57873617237347,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,65035.03503503509,17736.2246846847,969.4993447909441,53.65036789936872,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,54424.42442442448,14842.520180180196,928.6368098248661,55.179160023578284,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.000000000004,8181.540000000001,862.1644380381688,28.376355525407355,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346580263,59.00483221014141,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346578575,56.65998837789136,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,69489.48948948948,18951.034594594592,988.8173013765456,68.37652945136888,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,71291.29129129137,19442.418378378403,996.9947132114374,58.29901847537312,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,67937.93793793794,18527.89855855856,981.943373670071,76.44381448638516,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,63033.0330330331,17190.242702702722,961.2338237240313,54.30454003726825,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,58278.27827827833,15893.535495495511,942.6389209230631,64.47989279971961,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,50920.920920920864,13887.051711711698,916.7386083349155,65.07605059566573,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.0,8181.54,862.1644380381689,37.02541461108425,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346578523,89.7503416572394,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346580272,85.39140782573422,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,62532.53253253259,17053.747207207223,959.2078220040041,106.73121808184541,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,63083.08308308298,17203.892252252226,961.4373122240778,88.08639734818095,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,59929.92992992993,16343.97063063063,948.9329739330102,82.97094717133268,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,57777.77777777771,15757.039999999985,940.7663576828692,75.33691652686306,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,53973.973973973945,14719.674234234226,927.0627054770126,72.6764740331583,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,49319.31931931931,13450.266126126122,911.5630222898503,70.55503381415257,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.000000000004,8181.540000000001,862.1644380381689,51.393222975981224,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.469734305709,120.02696455026198,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346580874,113.00726049010933,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,59029.029029029,16098.27873873873,945.478049693847,151.2720191535239,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,58728.728728728776,16016.381441441454,944.3380373024227,116.26769248325965,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,55525.52552552557,15142.810270270284,932.5396969018796,90.56339637239097,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,54924.924924924926,14979.015675675677,930.4011595003632,100.02776057422572,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,51421.421421421444,14023.547207207212,918.389897222211,82.50305012959193,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,48518.51851851855,13231.87333333334,909.0372499284688,96.78561915133542,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.000000000004,8181.540000000001,862.1644380381689,67.74736998559766,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346581115,153.22919309700194,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346580554,144.78722486074895,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,56926.92692692695,15524.997657657663,937.6200676809834,207.88726949924225,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,56326.3263263263,15361.203063063056,935.4272605603552,142.54258079743636,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,53073.07307307305,14473.982342342337,923.9537445822672,109.11931852767265,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,53273.27327327331,14528.580540540552,924.6401023729684,123.48473670104845,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,49769.76976976969,13573.11207207205,913.0019388431506,100.8743549082019,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,47567.567567567654,12972.531891891915,906.0915993057832,123.98166167636063,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.000000000004,8181.540000000001,862.1644380381689,88.09043703419191,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346479036,213.96528073055137,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346557127,206.88861156521187,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,54774.77477477477,14938.067027027026,929.8701580402283,339.11994032581833,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,54874.87487487492,14965.366126126139,930.2239968710074,203.85093782691462,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,51621.62162162164,14078.145405405412,919.0549351398531,173.95666126658068,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,52422.42242242224,14296.53819819815,921.7409290807097,175.0221681096004,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,49169.16916916916,13409.317477477476,911.0862900424306,157.7359455453422,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,45765.76576576588,12481.148108108138,900.6702655971769,152.63862485454175,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.000000000004,8181.540000000001,862.1644380381688,127.8720947609367,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697347432023,258.0087290792548,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697362477093,251.939228869879,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,53823.823823824125,14678.72558558567,926.5409112117744,364.14990846696287,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,54574.57457457478,14883.468828828885,929.1644188121136,252.1824469050963,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,51321.32132132123,13996.248108108084,918.0583473485253,251.6949021192773,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,52322.322322322805,14269.239099099232,921.4029189408222,217.62082212926202,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,49069.06906906907,13382.018378378376,910.7692774207666,202.7301332075096,0.06845554111752962,0.056506442980079015
