setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,53323.32332332357,14542.23009009016,1020.7978102570713,16439.517477477522,1057.7855819856215,60280.280280280436,0.07909871319222063,0.07238028352531096,0.10836331531097874,3.4931385203888943,19.459449506523995,20.015059450483875,20.01793405091603,20.01793405091603
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50420.42042042035,13750.556216216199,1006.7036100076479,15047.263423423412,1030.2010248394715,55175.175175175136,0.07909871319222063,0.07238028352531096,0.06933533679232694,3.4418776638875634,18.155872455866678,20.72651909160401,20.782284814830682,20.782284814830682
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,929.8509800477067,1187.2560362340732,8181.540000000001,2897.3506908237505,85000.0,30000.0,1187.2485482009617,19224.025585585405,1120.2730760293919,70490.49049048983,0.07909871319222063,0.07238028352531096,nan,3.2199653691220043,19.55723755937902,19.83265048682715,19.837586416578322,19.837586416578322
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,929.8509800477067,1187.2560362340732,8181.540000000001,2976.714837076212,85000.0,30000.0,1187.248548200307,18377.753513513784,1100.2496272175392,67387.38738738837,0.07909871319222063,0.07238028352531096,nan,3.312507465460566,20.117080601693385,20.48421146771776,20.484478059160534,20.484478059160534
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,58128.12812812826,15852.586846846883,1045.8593683860154,15743.390450450484,1043.688371054202,57727.72772772785,0.07909871319222063,0.07238028352531096,0.010478169194588162,3.3749139999838333,46.64762378853827,46.95658941293253,47.00688675476402,47.00688675476402
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485482576458,16794.405765765845,1065.2071028644998,61581.58158158187,0.07909871319222063,0.07238028352531096,nan,3.289887237519578,36.82491583027934,37.24425885732791,37.31335064736551,37.31335064736551
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,60380.38038038075,16466.81657657668,1058.350840297423,16971.849909910077,1068.9773048926959,62232.23223223284,0.07909871319222063,0.07238028352531096,0.05016050298135294,3.418197850618688,20.118099706051527,20.984296701033347,20.986401755204476,20.986401755204476
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,55775.775775776565,15211.058018018237,1033.3196511556596,15879.885945946173,1046.4044629254213,58228.22822822906,0.07909871319222063,0.07238028352531096,0.05085389982960634,3.419224431634889,37.419786721063474,41.89088066875314,42.31947977902029,42.31947977902029
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,53323.323323323595,14542.230090090165,1020.7978107515555,16425.867927927975,1057.503304713499,60230.2302302304,0.07909871319222063,0.07238028352531096,0.10848038057769821,3.4931389065879275,20.103474353044273,20.726216097235344,20.727439724016516,20.727439724016516
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50420.42042042052,13750.556216216244,1006.7036104120381,15033.613873873866,1029.9426636016565,55125.125125125094,0.07909871319222063,0.07238028352531096,0.06938494294755103,3.4418779069482333,17.927482321933276,21.44610522935991,21.46912435347301,21.46912435347301
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_4,929.8509800477067,1187.2560362340732,8181.540000000001,2897.3506908237505,85000.0,30000.0,1187.2485491831858,19224.02558558566,1120.2730757078307,70490.49049049076,0.07909871319222063,0.07238028352531096,nan,3.219966514266093,20.035543402936913,20.243434376118124,20.247575638062415,20.247575638062415
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_3,929.8509800477067,1187.2560362340732,8181.540000000001,2976.714837076212,85000.0,30000.0,1187.2485481944225,18377.75351351341,1100.2496270445768,67387.387387387,0.07909871319222063,0.07238028352531096,nan,3.3125071114839706,20.666590842431035,20.94118514726674,20.943046624558413,20.943046624558413
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,58128.128128129094,15852.586846847109,1045.8593692956401,15743.390450450714,1043.6883705809087,57727.727727728685,0.07909871319222063,0.07238028352531096,0.010489565200989216,3.3749114481006997,46.78464740486344,47.07142747915117,47.11880740216497,47.11880740216497
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485482123966,16794.405765765627,1065.2071026421788,61581.58158158107,0.07909871319222063,0.07238028352531096,nan,3.289883478105837,36.96513513054035,37.37024718125658,37.43704935675658,37.43704935675658
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,60380.380380380295,16466.816576576555,1058.3508410218,16971.84990990989,1068.977302075257,62232.23223223216,0.07909871319222063,0.07238028352531096,0.05019413839503687,3.418197678002893,20.78486537093045,21.45283388959623,21.453246463118326,21.453246463118326
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,55775.77577577586,15211.05801801804,1033.3196513362693,15879.885945945969,1046.4044629760854,58228.22822822831,0.07909871319222063,0.07238028352531096,0.05087602214723255,3.4192247696840896,38.67355323728441,43.37328810643188,43.71068739557171,43.71068739557171
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,53323.32332332396,14542.230090090263,1020.7978103228961,16425.867927928244,1057.5033037095116,60230.23023023139,0.07909871319222063,0.07238028352531096,0.10851588079461894,3.4931372421929536,20.716277108867875,21.188918070164128,21.200509674971556,21.200509674971556
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50420.420420420276,13750.556216216177,1006.7036100126522,15033.61387387384,1029.9426634261297,55125.125125125,0.07909871319222063,0.07238028352531096,0.06940011225418662,3.441877221195159,17.86419556237299,21.478401046185894,21.72998886796287,21.72998886796287
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,929.8509800477067,1187.2560362340732,8181.540000000001,2897.3506908237505,85000.0,30000.0,1187.2485486498178,19224.02558558578,1120.2730775153047,70490.4904904912,0.07909871319222063,0.07238028352531096,nan,3.2199674651543915,20.265560283364135,20.568661130961956,20.569200944445022,20.569200944445022
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,929.8509800477067,1187.2560362340732,8181.540000000001,2976.714837076212,85000.0,30000.0,1187.2485481968351,18377.753513513693,1100.2496270338354,67387.38738738805,0.07909871319222063,0.07238028352531096,nan,3.312507511126165,20.952516806459407,21.279918632386995,21.294267303948295,21.294267303948295
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,58128.128128128476,15852.58684684694,1045.8593684755517,15743.390450450532,1043.6883707702452,57727.72772772802,0.07909871319222063,0.07238028352531096,0.010493247591878047,3.3749092395205693,46.83306888892577,47.10195643510709,47.1382732748048,47.1382732748048
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485483141927,16794.405765765598,1065.2071050890204,61581.58158158096,0.07909871319222063,0.07238028352531096,nan,3.2898835974991227,37.00645954708222,37.401907077874206,37.46699671584603,37.46699671584603
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,60380.380380382194,16466.816576577072,1058.3508407824227,16971.849909910386,1068.9773028820323,62232.232232233975,0.07909871319222063,0.07238028352531096,0.05020731145729877,3.41819790838048,21.244532227276817,21.82226514518002,21.826569102477126,21.826569102477126
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,55775.77577577468,15211.058018017718,1033.3196515370885,15879.885945945603,1046.4044626026919,58228.228228226966,0.07909871319222063,0.07238028352531096,0.050883046141582275,3.4192238461104116,39.62343493027152,44.175662305756745,44.43227547570104,44.43227547570104
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,53273.27327327366,14528.580540540648,1020.5481248016964,16425.867927928117,1057.5033038858123,60230.23023023092,0.07909871319222063,0.07238028352531096,0.10832822299993637,3.4931385217128055,21.103880803086547,21.560683449036233,21.561050644178735,21.561050644178735
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50420.42042041889,13750.556216215802,1006.7036102717191,15033.61387387346,1029.9426656341366,55125.1251251236,0.07909871319222063,0.07238028352531096,0.06940965058486756,3.44187931846446,17.844996297493207,21.44345318686585,21.821335464052463,21.821335464052463
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_4,929.8509800477067,1187.2560362340732,8181.540000000001,2897.3506908237505,85000.0,30000.0,1187.248548427388,19224.025585585983,1120.2730757850097,70490.49049049194,0.07909871319222063,0.07238028352531096,nan,3.2199677535988784,20.33998930892932,20.769196801803687,20.774200380952433,20.774200380952433
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_3,929.8509800477067,1187.2560362340732,8181.540000000001,2976.714837076212,85000.0,30000.0,1187.2485482122268,18377.753513513013,1100.2496286085077,67387.38738738555,0.07909871319222063,0.07238028352531096,nan,3.3125088118857655,21.056450490001154,21.494658823788612,21.518592550146167,21.518592550146167
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,58128.128128128126,15852.586846846847,1045.8593685427516,15743.39045045045,1043.6883709697622,57727.72772772772,0.07909871319222063,0.07238028352531096,0.010496994380931492,3.3749107991278935,46.848932119644296,47.127125485525426,47.17326058519438,47.17326058519438
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485481996337,16794.405765765834,1065.2071026599779,61581.58158158183,0.07909871319222063,0.07238028352531096,nan,3.289877911943507,37.01292231669138,37.40451929477537,37.472690786965856,37.472690786965856
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,60380.380380380484,16466.816576576606,1058.3508403822427,16971.849909909826,1068.9773023610937,62232.23223223192,0.07909871319222063,0.07238028352531096,0.05020867085999121,3.4181962390796725,21.491285962739592,22.03495112437337,22.050116222238792,22.050116222238792
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,55775.775775775895,15211.05801801805,1033.3196512793825,15879.885945946042,1046.404462632298,58228.228228228574,0.07909871319222063,0.07238028352531096,0.05088434995930734,3.419222898804778,39.959205505921425,44.45879053053505,44.68166323491405,44.68166323491405
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,53273.27327327313,14528.580540540504,1020.5481246116776,16425.867927927884,1057.5033039921923,60230.230230230074,0.07909871319222063,0.07238028352531096,0.10833454529718087,3.4931404023017754,21.282616795393558,21.787031924642932,21.794669708636576,21.794669708636576
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50420.42042042188,13750.556216216613,1006.7036101176294,15033.613873874552,1029.9426635825705,55125.12512512761,0.07909871319222063,0.07238028352531096,0.0694099530824402,3.4418783131701653,17.83711459087383,21.43264225348042,21.81149151245345,21.81149151245345
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_4,929.8509800477067,1187.2560362340732,8181.540000000001,2897.3506908237505,85000.0,30000.0,1187.2485482030456,19224.025585585918,1120.2730756143958,70490.4904904917,0.07909871319222063,0.07238028352531096,nan,3.219970444296076,20.37011744436375,20.92129520716118,20.930502838759224,20.930502838759224
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_3,929.8509800477067,1187.2560362340732,8181.540000000001,2976.714837076212,85000.0,30000.0,1187.2485481968895,18377.753513513722,1100.2496268470043,67387.38738738815,0.07909871319222063,0.07238028352531096,nan,3.3125108606713716,21.099330796315318,21.67290572876774,21.687954068759357,21.687954068759357
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,58128.12812812817,15852.58684684686,1045.8593683835027,15743.390450450472,1043.6883706421243,57727.727727727804,0.07909871319222063,0.07238028352531096,0.010501962839640012,3.37491457870912,46.85567792819981,47.13184456358595,47.17744873802641,47.17744873802641
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485482078084,16794.4057657658,1065.2071027209938,61581.58158158171,0.07909871319222063,0.07238028352531096,nan,3.28988516834589,37.02059974451431,37.41188551974565,37.47577461830681,37.47577461830681
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,60380.38038037912,16466.816576576235,1058.350846039816,16971.849909909593,1068.977302300571,62232.23223223107,0.07909871319222063,0.07238028352531096,0.050212616590111066,3.4181976898720565,21.64124915570717,22.21628892062766,22.220516637487503,22.220516637487503
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,55775.77577577606,15211.058018018099,1033.3196514637173,15879.885945945878,1046.404462691668,58228.22822822798,0.07909871319222063,0.07238028352531096,0.050886878964053917,3.4192239686213077,39.95055599392243,44.560310686474224,44.76935047741518,44.76935047741518
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,53273.273273274666,14528.580540540921,1020.5481243392563,16425.86792792832,1057.5033037416106,60230.23023023167,0.07909871319222063,0.07238028352531096,0.10834134781257068,3.4931446296082926,21.36791993660852,21.933143970373656,21.963895850762846,21.963895850762846
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50420.42042042379,13750.556216217137,1006.7036100467246,15033.6138738748,1029.9426636926464,55125.12512512852,0.07909871319222063,0.07238028352531096,0.06941443724450344,3.4418814431550033,17.835088879062315,21.428255430937966,21.80767507752089,21.80767507752089
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,878.3951601190258,1131.3890873421328,8181.540000000001,2922.5506057215307,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.0041571247341397,2.146707700168895,2.1605286990904524,2.1611859616930627,2.1611859616930627
