setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374040393893,16985.499459459497,1016.0599770208701,62282.282282282424,68.76730289041787,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,59329.3293293293,16180.17603603603,1004.6099625027684,16357.620180180184,1007.0850840971074,59979.97997997998,131.033341341614,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,59629.62962962975,16262.073333333368,1005.7489717688674,16535.064324324307,1009.5872020930938,60630.63063063056,101.61924967630019,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,55375.37537537349,15101.861621621108,990.1493440596587,15211.05801801749,991.5683436072878,55775.775775773836,125.99565779677356,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,56626.62662662658,15443.100360360348,994.6176628941365,16070.979639639563,1003.1002292735468,58928.928928928646,68.23809431695754,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,52972.972972973046,14446.683243243262,981.850052906434,15292.955315315328,992.639302455412,56076.07607607612,106.95953901637884,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,50420.42042042059,13750.556216216264,973.435301109926,15675.142702702757,997.7131478703376,57477.477477477674,58.52940345101186,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,31351.35135135136,8550.07783783784,923.7184194580632,15484.04900900894,995.1605703923047,56776.776776776525,43.52655099557901,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.437404673677,17340.387747747835,1021.2822615741428,63583.583583583895,83.35567406900141,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374044992721,16835.35441441431,1013.8830565790485,61731.73173173134,80.6347515976188,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,57977.977977978226,15811.638198198265,999.5555896048581,15961.783243243313,1001.6007194798377,58528.52852852878,137.72444231196644,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,59379.37937937906,16193.825585585502,1004.7994012564468,16398.568828828746,1007.6600997974059,60130.130130129815,116.48355356371803,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,55075.07507507523,15019.964324324364,989.0918035778956,15101.861621621665,990.1493441372285,55375.37537537554,134.14327684476726,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,56526.526526509835,15415.80126125671,994.2565238241708,15934.484144139598,1001.2274394535216,58428.42842841175,101.03404777636725,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,52872.872872873435,14419.3841441443,981.5122235885307,15183.75891891909,991.2126352502976,55675.67567567629,137.35739311373388,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,50020.0200200199,13641.359819819789,972.1530411604831,15552.296756756727,996.0686110330263,57027.02702702691,68.01033550969778,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,31001.001001000972,8454.530990990983,923.0219163290834,15374.852612612753,993.7160125881827,56376.37637637689,52.05837850353799,0.07463834937899035,0.05942021372858965
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346580265,nan,nan,nan,4.2359680182392205,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346580263,nan,nan,nan,4.220263337081984,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,30000.0,1039.4697346580263,nan,nan,nan,3.772354506882415,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,30000.0,1039.4697346580263,nan,nan,nan,4.396694505600218,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,30000.0,1039.4697346580263,nan,nan,nan,4.29037393880856,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,85000.0,30000.0,1039.4697346580263,nan,nan,nan,4.073625712721564,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,85000.0,30000.0,1039.4697346580263,nan,nan,nan,3.9252110966415033,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,85000.0,30000.0,1039.4697346580265,nan,nan,nan,3.9352058231675335,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,85000.0,30000.0,1039.4697346580263,nan,nan,nan,2.900825233135711,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697359378986,nan,nan,nan,14.198804552763377,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346580263,nan,nan,nan,15.001459321276029,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,30000.0,1039.469734658026,nan,nan,nan,17.625842190306454,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,30000.0,1039.4697346580263,nan,nan,nan,17.37216622932727,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,30000.0,1039.4697346580265,nan,nan,nan,19.213355962354537,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,85000.0,30000.0,1039.4697346580265,nan,nan,nan,15.845645417651843,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,77947.94794794799,21257.808468468484,1029.0208841561537,nan,nan,nan,16.657260728754384,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,62532.53253253255,17053.747207207212,959.2078220040004,nan,nan,nan,17.524800171516596,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,47667.66766766764,12999.830990990984,906.3989220522163,nan,nan,nan,9.506438476903227,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346580026,nan,nan,nan,10.951526680188202,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346710186,nan,nan,nan,11.331768254972754,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,30000.0,1039.4697346580197,nan,nan,nan,11.877902665186705,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,30000.0,1039.4697346580263,nan,nan,nan,12.682117068334248,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,30000.0,1039.4697346580265,nan,nan,nan,12.923635360620604,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,85000.0,30000.0,1039.4697346580263,nan,nan,nan,11.396780509976516,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,85000.0,30000.0,1039.4697346580265,nan,nan,nan,11.438248110853714,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,76496.49649649647,20861.971531531526,1021.7941707033017,nan,nan,nan,12.08254965039985,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,54724.724724724794,14924.417477477497,929.6934808946177,nan,nan,nan,6.951342203777075,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346581781,nan,nan,nan,24.785924073309317,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346580263,nan,nan,nan,23.802840944662943,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,69489.48948948942,18951.034594594577,988.8173013765456,21435.252612612607,1032.3045387328295,78598.59859859858,28.728132584799003,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,71291.29129129135,19442.418378378396,996.9947145199379,21803.79045045049,1039.211654354284,79949.9499499501,24.492540672148895,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,67937.93793793795,18527.898558558565,981.9433736700712,19974.750810810823,1006.0897905366068,73243.24324324328,32.11030926602611,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,63033.033033033076,17190.24270270272,961.233823724032,20902.92018018025,1022.5354626967699,76646.6466466469,22.815403346879034,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,58278.27827827836,15893.53549549552,942.6389209230632,19851.904864864893,1003.9691221231507,72792.7927927929,27.0852876211776,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,50920.92092092081,13887.051711711683,916.7386092963386,20479.78414414411,1014.9455425890291,75095.09509509496,27.337459172795036,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.000000000004,8181.540000000001,862.1644380381689,19497.01657657659,997.9162358901533,71491.49149149153,15.55539431296002,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346580463,nan,nan,nan,16.36865968219222,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697352103592,nan,nan,nan,17.669693837568026,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,30000.0,1039.4697346580263,nan,nan,nan,23.473568553810807,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,30000.0,1039.4697346725352,nan,nan,nan,21.34103288989104,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,30000.0,1039.4697346580265,nan,nan,nan,26.7133410832123,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,71641.64164164168,19537.965225225234,998.6090733993905,nan,nan,nan,19.986616414277695,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,65035.03503503508,17736.224684684697,969.4993447781764,nan,nan,nan,22.538834461032657,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,54424.42442442434,14842.52018018016,928.6368098249067,nan,nan,nan,23.179444953838168,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.0,8181.54,862.1644380381688,nan,nan,nan,11.92100568500412,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.469734658022,17558.78054054062,966.7847047056612,64384.38438438468,50.41766259240264,0.06845554111752962,0.056506442980079015
