setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,42112.112112112125,11484.730990990995,734.5129687412533,12986.18144144146,752.625847433056,47617.61761761768,0.052856371413523534,0.05241373840354241,0.06050126148268714,3.4735793247870688,9.842696691879299,9.872079813719589,9.872490712489157,9.872490712489157
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,32002.002002002006,8727.521981981983,707.0398043120175,12303.703963963946,744.1171748772142,45115.11511511504,0.052856371413523534,0.05241373840354241,0.07039270552042368,3.4929459513284735,7.422228368019629,7.434996544619496,7.435512840381382,7.435512840381382
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,44464.46446446444,12126.259819819816,741.9801440582888,12194.507567567563,742.7984050520646,44714.7147147147,0.052856371413523534,0.05241373840354241,0.021688654022293228,3.428491901284861,13.130620211065622,13.194236982053683,13.194477115317818,13.194477115317818
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313429133,12590.344504504586,747.6348815777802,46166.166166166455,0.052856371413523534,0.05241373840354241,nan,3.3440776855602294,16.921873906192875,17.245601019787383,17.24634063017913,17.24634063017913
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,40860.86086086076,11143.492252252225,730.7063944906957,12194.507567567538,742.7984050320484,44714.7147147146,0.052856371413523534,0.05241373840354241,0.0627594704123614,3.473699620672103,13.39454687083798,13.464681152764227,13.465626596379066,13.465626596379066
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,31651.65165165167,8631.97513513514,706.2221387458281,11621.22648648647,736.0677454616226,42612.61261261255,0.052856371413523534,0.05241373840354241,0.07308790484131177,3.493219759236233,9.609035048540443,9.685532988066605,9.685800180011514,9.685800180011514
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,42912.91291291286,11703.12378378377,737.0094294609916,11744.072432432431,737.482750594566,43063.06306306306,0.052856371413523534,0.05241373840354241,0.02198195129966692,3.4285097558552655,17.37691769150114,18.01719364280961,18.021643754154574,18.021643754154574
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480314323485,12071.66162162158,741.3288418642427,44264.26426426411,0.052856371413523534,0.05241373840354241,nan,3.3440897016330373,24.173081309803845,25.27364350020288,25.275251373412143,25.275251373412143
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,40210.210210209385,10966.048108107883,728.7723494891566,11744.072432432213,737.4827506169411,43063.063063062255,0.052856371413523534,0.05241373840354241,0.06404161100496551,3.4737471715951136,17.778521208072576,18.386512644917094,18.394061146644532,18.394061146644532
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,31551.551551551544,8604.676036036035,705.9902033347204,11252.688648648673,731.9120070336133,41261.261261261345,0.052856371413523534,0.05241373840354241,0.07461209631102679,3.4933419897622615,12.425752827910577,12.508749486798969,12.510179952168842,12.510179952168842
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,42212.21221221233,11512.030090090124,734.8224545036004,11539.329189189222,735.1326750610751,42312.31231231243,0.052856371413523534,0.05241373840354241,0.022131706254957074,3.428514790563829,22.29745736485576,23.293770704028276,23.29509918479357,23.29509918479357
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.148031328349,11812.320180180132,738.2752939968465,43313.313313313134,0.052856371413523534,0.05241373840354241,nan,3.344093415093366,33.0997487884147,35.18818184313555,35.21147122961734,35.21147122961734
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,40010.01001001017,10911.449909909954,728.1835039137799,11539.329189189264,735.1326750292349,42312.312312312584,0.052856371413523534,0.05241373840354241,0.06473893661674472,3.473762412114495,22.69855855348971,23.775847680931854,23.784721647553184,23.784721647553184
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,31501.501501501538,8591.026486486497,705.8744760052073,11102.543603603592,730.257320859414,40710.71071071067,0.052856371413523534,0.05241373840354241,0.07522156071709116,3.493380619873264,15.10183707374101,15.306228685908364,15.30981816031303,15.30981816031303
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,41811.811811811756,11402.833693693678,733.5889202028775,11430.13279279277,733.896201673368,41911.911911911826,0.052856371413523534,0.05241373840354241,0.02220732132179269,3.4285163880760963,27.918581680438944,29.790922628516178,29.816410366517886,29.816410366517886
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.148032170324,11675.8246846847,736.6947996673752,42812.81281281286,0.052856371413523534,0.05241373840354241,nan,3.344094696262818,44.615760993885054,49.37465999320821,49.42942379264141,49.42942379264141
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,39909.9099099102,10884.15081081089,727.8901840566659,11430.132792792863,733.8962017730892,41911.91191191217,0.052856371413523534,0.05241373840354241,0.06510010705925316,3.4737673689555804,28.393152821485767,30.393861636831534,30.43830035600232,30.43830035600232
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,31501.501501501538,8591.026486486497,705.8744666484835,11020.646306306338,729.364133431238,40410.41041041053,0.052856371413523534,0.05241373840354241,0.07554808271131636,3.493394700542143,17.903337860645422,18.40985443231592,18.411775728829912,18.411775728829912
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.3247231893808538,0.8992705112334548,0.8993292850173978,0.899330143226098,0.899330143226098
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142105397,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.225908691010737,1.0572389544950613,1.0572865277630084,1.0572873727563368,1.0572873727563368
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,85000.0,30000.0,853.1157142110607,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.369268838147743,0.9026011564254857,0.9026907391612715,0.9026920577637891,0.9026920577637891
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,64334.33433433434,17545.13099099099,777.7890354594922,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.0028388803331096954,3.4153675719012164,0.8049607112147944,0.8050043333127999,0.8050047618742704,0.8050047618742704
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.3395793476271693,1.3087021708781383,1.3161271823887934,1.3165176027653644,1.3165176027653644
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.2420013265531606,1.4929167008660573,1.501442118534713,1.501896984115008,1.501896984115008
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.384322319191628,1.3024033186321382,1.3097505945408359,1.310138298606528,1.310138298606528
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,34754.75475475476,9478.247207207209,680.1450725373278,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.008166976789536097,3.4271847166956313,1.06803674701719,1.0714768982695992,1.0716497789929362,1.0716497789929362
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.372830275200068,2.163046077340863,2.1631580861033815,2.1631598803364085,2.1631598803364085
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.2780646660116117,2.45639788422958,2.456635827051554,2.4566363445774937,2.4566363445774937
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,75595.59559559553,20616.279639639622,830.2852240701952,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.004290937315620168,3.4179139583458307,2.161842163264839,2.1619953890394443,2.1620380751403805,2.1620380751403805
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,33403.40340340342,9109.709369369373,677.0766885176654,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.019711337644505535,3.453640566472098,1.7453160268384456,1.7453999555894297,1.7454001341582233,1.7454001341582233
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,78198.19819819827,21326.056216216235,843.6197430053435,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.0017194321433913436,3.412751975053201,3.1956146910689527,3.1966139742492814,3.1966304009837323,3.1966304009837323
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.3237998662790056,3.628616994878115,3.6291887053854843,3.629192976567184,3.629192976567184
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,59979.979979979886,16357.620180180154,759.7557752052011,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.026353665403496197,3.4580509780429955,3.2051502529166562,3.205938206505663,3.205949156297685,3.205949156297685
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,32402.40240240241,8836.718378378382,674.8822579017701,20657.22828828829,831.0422555595268,75745.74574574575,0.048908113248348296,0.04866487857217203,0.03553198769684866,3.483646998848246,2.5817524632591327,2.581986822814862,2.581990014938276,2.581990014938276
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,61181.18118118113,16685.209369369357,764.604285762773,17067.39675675675,770.382389934964,62582.58258258255,0.048908113248348296,0.04866487857217203,0.015938153522021214,3.4327728885152373,4.81436586595193,4.815875815934839,4.815895733108393,4.815895733108393
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110807,17790.822882882898,781.677782130978,65235.23523523529,0.048908113248348296,0.04866487857217203,nan,3.3487664430748625,5.525269601307095,5.527879228125112,5.527978496078722,5.527978496078722
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,49519.51951951953,13504.864324324326,721.5972716716212,17053.747207207227,770.1737758229863,62532.5325325326,0.048908113248348296,0.04866487857217203,0.04714023207138558,3.477774716775844,4.839237470861215,4.8404575334974265,4.840519604990126,4.840519604990126
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,31601.601601601586,8618.32558558558,673.1747827143379,16016.38144144144,754.8074741017797,58728.72872872872,0.048908113248348296,0.04866487857217203,0.05199137583255862,3.496773478370394,3.8692409688779508,3.8709434813826933,3.8710041850234225,3.8710041850234225
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,51821.8218218219,14132.743603603623,729.3700585266154,14310.187747747766,731.6307246160492,52472.472472472546,0.048908113248348296,0.04866487857217203,0.020058554071960836,3.4338384232954775,6.882056184146883,6.896016839899419,6.8960314761621095,6.8960314761621095
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110968,14856.169729729678,738.7635545089046,54474.474474474286,0.048908113248348296,0.04866487857217203,nan,3.3498072789975177,8.124388288293417,8.134264338273585,8.134266642536817,8.134266642536817
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,44064.06406406408,12017.06342342343,704.5890960212352,14296.538198198195,731.4558257807272,52422.4224224224,0.048908113248348296,0.04866487857217203,0.05637026223107865,3.4787312968814894,6.917472935710502,6.932959122928013,6.933098057358723,6.933098057358723
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,31101.10110110108,8481.830090090085,672.1293086724943,13504.864324324315,721.5972717375373,49519.51951951948,0.048908113248348296,0.04866487857217203,0.06320852851699285,3.4976636290151086,5.421175330918705,5.426235789775795,5.426432691865295,5.426432691865295
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,45915.915915915946,12522.096756756766,710.1401929293086,12603.994054054063,711.0619018492783,46216.21621621624,0.048908113248348296,0.04866487857217203,0.021457855224688974,3.4339572145722683,10.055109714011051,10.08013953920171,10.080550222427613,10.080550222427613
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142111933,12999.830990990982,715.6015337433126,47667.66766766763,0.048908113248348296,0.04866487857217203,nan,3.349889843825314,12.436538487513387,12.469620240031617,12.470107382133314,12.470107382133314
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,40760.76076076077,11116.193153153157,695.254457321255,12590.34450450454,710.9078672590427,46166.166166166295,0.048908113248348296,0.04866487857217203,0.0608915963429489,3.4789916181653906,10.115557626687393,10.140893741330359,10.141627510791604,10.141627510791604
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30700.700700700694,8372.633693693693,671.3049467699664,11976.114774774785,704.1490215210539,43913.91391391395,0.048908113248348296,0.04866487857217203,0.07007658660616363,3.4981471924532483,7.581643053788477,7.590312708709687,7.590650291185596,7.590650291185596
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,42912.91291291294,11703.123783783793,701.2535802034384,11757.72198198199,701.8273274331077,43113.11311311314,0.048908113248348296,0.04866487857217203,0.021928033554955928,3.4339943228554395,13.808978436916021,14.020077106211776,14.021653196329558,14.021653196329558
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110807,12071.661621621643,705.178198723469,44264.26426426434,0.048908113248348296,0.04866487857217203,nan,3.3499184298442666,18.00240857611685,18.425461644375233,18.425678614046326,18.425678614046326
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,39359.3593593595,10734.005765765804,691.5139575897082,11744.072432432451,701.6836402647184,43063.06306306313,0.048908113248348296,0.04866487857217203,0.06316850705700147,3.4790894777087003,13.924657885929005,14.151370596145068,14.153391779182217,14.153391779182217
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30500.50050050052,8318.0354954955,670.8967715878372,11252.688648648635,696.6220624713711,41261.26126126121,0.048908113248348296,0.04866487857217203,0.0732057277643426,3.4983585910791555,10.044420073844657,10.074011747878306,10.074579307975219,10.074579307975219
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,41111.11111111112,11211.740000000003,696.2100283996181,11252.688648648653,696.6220624714247,41261.26126126128,0.048908113248348296,0.04866487857217203,0.022153477498575894,3.434008831242182,19.3076951245393,19.71339618635286,19.717464468417127,19.717464468417127
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142475557,11498.380540540516,699.1258124215068,42162.16216216207,0.048908113248348296,0.04866487857217203,nan,3.349929305674568,26.44472009934986,28.21331981534945,28.232484201436684,28.232484201436684
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,38658.65865865876,10542.9120720721,689.6927784729459,11252.68864864866,696.6220624707614,41261.2612612613,0.048908113248348296,0.04866487857217203,0.0645485340966652,3.4791284669480214,19.581198123250832,19.98211974280331,19.98638811468305,19.98638811468305
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30400.400400400446,8290.736396396409,670.693685492994,10843.202162162159,692.5693192139205,39759.75975975974,0.048908113248348296,0.04866487857217203,0.07486607553599205,3.498449318045638,13.015819560344903,13.340037701903398,13.343729962158418,13.343729962158418
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,40310.31031031024,10993.347207207189,694.037883261109,11020.64630630629,694.3070647010825,40410.410410410346,0.048908113248348296,0.04866487857217203,0.022294602348443646,3.4340137449409456,24.568471215699468,26.433887041358584,26.43868226707761,26.43868226707761
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142359898,11225.389549549534,696.3472061784831,41161.1611611611,0.048908113248348296,0.04866487857217203,nan,3.349932446271952,39.23096552345828,41.54265596082201,41.59272117304807,41.59272117304807
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,38358.35835835843,10461.014774774796,688.9222877641221,11020.64630630632,694.3070647010821,40410.410410410455,0.048908113248348296,0.04866487857217203,0.06518950402728695,3.4791400474432543,24.885495889930716,26.80013326360588,26.8075158581924,26.8075158581924
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30350.350350350345,8277.086846846845,670.5923927303572,10652.108468468445,690.7294472815611,39059.05905905896,0.048908113248348296,0.04866487857217203,0.07554672564489205,3.4984766118328485,16.238261089405476,16.7471050784714,16.748411391455278,16.748411391455278
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,39909.909909909926,10884.150810810816,692.9678337956861,10897.800360360365,693.1010058013555,39959.959959959975,0.048908113248348296,0.04866487857217203,0.02240349487594195,3.434014390211216,32.33229320417759,35.43100414911572,35.50834928311474,35.50834928311474
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142246495,11061.59495495491,694.7120886658677,40560.56056056039,0.048908113248348296,0.04866487857217203,nan,3.349933749516012,49.122600293670416,63.27988555118789,63.47162470634841,63.47162470634841
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,38258.25825825846,10433.71567567573,688.6667925346162,10897.800360360417,693.1010058015013,39959.959959960164,0.048908113248348296,0.04866487857217203,0.06561950969037655,3.479143994957082,32.69737341107694,35.905618940427146,35.97443595853091,35.97443595853091
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30350.35035035041,8277.086846846863,670.5923950687016,10570.211171171208,689.9509446262692,38758.758758758886,0.048908113248348296,0.04866487857217203,0.07591530041063424,3.498486753486231,19.665442327841554,20.731950942707094,20.744167794988886,20.744167794988886
