setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,6.484526570206234,6.4859292157086195,6.4859292157086195,6.4859292157086195
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,6.869444511702882,6.870496195989917,6.870496195989917,6.870496195989917
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,76946.94694694698,20984.817477477485,1119.9459501919512,20834.672432432442,1117.121464704603,76396.39639639642,0.07881228893960066,0.06379513609699962,12.044210015777326,12.054807547615384,12.054879316211345,12.054879316211345
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,10.21117133956165,10.21723470403666,10.21723470403666,10.21723470403666
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,71241.24124124122,19428.768828828823,1091.6580978113184,nan,nan,nan,0.07881228893960066,0.06379513609699962,8.758689221434201,8.767793951251326,8.767846219747607,8.767846219747607
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,66036.03603603604,18009.215675675674,1067.7517591347714,20752.775135135133,1115.589384799686,76096.09609609608,0.07881228893960066,0.06379513609699962,11.158359635741501,11.161345575851518,11.161345575851518,11.161345575851518
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,58128.128128128104,15852.586846846843,1034.901881237357,21230.50936936937,1124.611583959434,77847.84784784785,0.07881228893960066,0.06379513609699962,7.8595498447155006,7.861804205934492,7.8619864137951,7.8619864137951
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,57177.17717717711,15593.245405405389,1031.2334299471754,19101.179639639606,1085.980336678956,70040.04004003992,0.07881228893960066,0.06379513609699962,10.10870815724008,10.116885577369894,10.116910100872607,10.116910100872607
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962690932,21680.944504504398,1133.306296821496,79499.49949949911,0.07881228893960066,0.06379513609699962,9.458263276943178,9.46628256547466,9.466462423077587,9.466462423077587
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.977096269093,20902.920180180157,1118.4028074670664,76646.64664664655,0.07881228893960066,0.06379513609699962,9.068649354378286,9.075594675227855,9.07562349250717,9.07562349250717
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,68438.43843843833,18664.394054054024,1078.560174664965,18418.702162162135,1074.4617618501957,67537.53753753743,0.07881228893960066,0.06379513609699962,12.591164006831413,12.60195150876682,12.602261435614855,12.602261435614855
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.97709626909,19374.170630630655,1090.705099550748,71041.04104104113,0.07881228893960066,0.06379513609699962,10.459515964991148,10.48910821956568,10.489326009234702,10.489326009234702
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,65785.7857857867,17940.967927928177,1066.6480919064416,19524.315675675927,1093.3322980771782,71591.59159159251,0.07881228893960066,0.06379513609699962,9.49334038218823,9.505181377555155,9.505181377555155,9.505181377555155
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,61381.3813813814,16739.807567567572,1047.9094446411177,18432.351711711708,1074.6880266898947,67587.58758758756,0.07881228893960066,0.06379513609699962,12.249608597624178,12.26744076292489,12.267526598149097,12.267526598149097
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,56426.42642642641,15388.502162162158,1028.3800269054095,19019.282342342332,1084.5759820563549,69739.73973973969,0.07881228893960066,0.06379513609699962,8.89434099407682,8.898947755328921,8.898955050590613,8.898955050590613
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,53923.9239239239,14706.024684684679,1019.1410634707539,17176.59315315249,1054.5733120514735,62982.98298298055,0.07881228893960066,0.06379513609699962,10.58909742978503,10.603952084699555,10.604269140457307,10.604269140457307
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962686273,19851.904864864908,1099.1347673656296,72792.79279279294,0.07881228893960066,0.06379513609699962,12.824544829509074,12.855486368186998,12.85564236002899,12.85564236002899
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690934,19169.427387387423,1087.15524170368,70290.29029029042,0.07881228893960066,0.06379513609699962,12.409348147716578,12.42495652758924,12.424990184021636,12.424990184021636
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,62682.68268268272,17094.695855855865,1053.3107626702918,16889.95261261263,1050.1807891284154,61931.93193193199,0.07881228893960066,0.06379513609699962,18.543929041996996,18.586050743196104,18.586219541214668,18.586219541214668
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690932,17749.874234234205,1063.580117153015,65085.08508508497,0.07881228893960066,0.06379513609699962,15.365859708831383,15.48138559785142,15.48138559785142,15.48138559785142
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,62432.43243243241,17026.448108108103,1052.2632476941624,18009.215675675667,1067.751759135089,66036.03603603599,0.07881228893960066,0.06379513609699962,13.911323644859749,14.008897634854591,14.00960153571912,14.00960153571912
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,58428.428428428444,15934.48414414415,1036.0729109292545,16999.149009009012,1051.8454150331368,62332.332332332335,0.07881228893960066,0.06379513609699962,18.153088706101908,18.275918282307643,18.276470156918453,18.276470156918453
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,55625.62562562567,15170.109369369382,1025.3779667415208,17640.677837837862,1061.8417391149906,64684.68468468478,0.07881228893960066,0.06379513609699962,11.50423758731543,11.512978068748133,11.513384519900173,11.513384519900173
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,52472.47247247246,14310.187747747746,1013.9744718957902,16043.680540540545,1037.643670479497,58828.82882882884,0.07881228893960066,0.06379513609699962,15.412753347782587,15.444543192616791,15.444879404292577,15.444879404292577
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.977096269093,19005.632792792767,1084.3425096208523,69689.68968968959,0.07881228893960066,0.06379513609699962,14.868265055863391,14.906780034921107,14.90699844657477,14.90699844657477
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690932,18364.10396396397,1073.5583786697441,67337.33733733736,0.07881228893960066,0.06379513609699962,14.59481050209775,14.913325310759774,14.913325310759774,14.913325310759774
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,59729.72972972969,16289.372432432423,1041.2171021992035,16111.928288288278,1038.6308428005716,59079.07907907904,0.07881228893960066,0.06379513609699962,25.6593366095381,25.815086125343694,25.818073258338913,25.818073258338913
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962691464,17012.798558558716,1052.0542475544066,62382.38238238296,0.07881228893960066,0.06379513609699962,21.268086270460472,21.571005882819364,21.571005882819364,21.571005882819364
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,60580.58058058085,16521.414774774847,1044.6418764341267,17231.19135135142,1055.418364009738,63183.18318318343,0.07881228893960066,0.06379513609699962,19.495264943924177,19.967106461393755,19.967106461393755,19.967106461393755
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,56676.676676676885,15456.749909909968,1029.3269707881589,16262.073333333394,1040.8173723345408,59629.62962962985,0.07881228893960066,0.06379513609699962,25.36978990585945,25.916923217109865,25.916923217109865,25.916923217109865
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,54924.924924924795,14979.015675675642,1022.7863632991379,16876.30306306303,1049.973465173519,61881.88188188176,0.07881228893960066,0.06379513609699962,14.687553788143859,14.724334848126881,14.7263255144552,14.7263255144552
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,51721.72172172168,14105.444504504496,1011.3574106847094,15443.10036036036,1029.137246777936,56626.626626626625,0.07881228893960066,0.06379513609699962,21.706341554016696,21.96615555517462,21.967203087071493,21.967203087071493
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962584023,18582.496756756755,1077.18800279455,68138.13813813812,0.07881228893960066,0.06379513609699962,16.888944612674276,16.92721015821224,16.928013537911262,16.928013537911262
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962691066,17954.617477477546,1066.8684901921906,65835.83583583609,0.07881228893960066,0.06379513609699962,16.431580127145146,17.39887859782098,17.39887859782098,17.39887859782098
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,58278.27827827835,15893.535495495516,1035.4866417984374,15757.040000000019,1033.543306565156,57777.77777777785,0.07881228893960066,0.06379513609699962,33.180462240845955,34.05808831753226,34.05808831753226,34.05808831753226
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962659552,16671.55981981985,1046.8837200192047,61131.13113113123,0.07881228893960066,0.06379513609699962,26.549052321981236,27.83629023939167,27.83629023939167,27.83629023939167
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,59629.629629630195,16262.073333333487,1040.8173723345333,16835.354414414567,1049.352499019708,61731.731731732296,0.07881228893960066,0.06379513609699962,20.36579915686825,23.014057204690577,23.014057204690577,23.014057204690577
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,55675.67567567614,15183.758918919046,1025.5643380222489,15879.885945946078,1035.291553992928,58228.228228228705,0.07881228893960066,0.06379513609699962,27.684708403282897,30.41484561577486,30.41484561577486,30.41484561577486
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,54124.12412412401,14760.622882882852,1019.8647596290954,16398.56882882881,1042.8227263972992,60130.13013013006,0.07881228893960066,0.06379513609699962,16.504787322574025,16.589999697709885,16.591405177329626,16.591405177329626
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,51021.02102102098,13914.3508108108,1008.9488469811367,15101.861621621623,1024.4486224342136,55375.37537537538,0.07881228893960066,0.06379513609699962,23.989620562331936,26.83325254532218,26.83325254532218,26.83325254532218
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962695482,18405.05261261258,1074.2356646834337,67487.48748748736,0.07881228893960066,0.06379513609699962,18.61696187722717,18.74001935737056,18.741822987533517,18.741822987533517
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770982655148,17790.822882883003,1064.2347746217908,65235.235235235676,0.07881228893960066,0.06379513609699962,18.114375452167003,18.27961948917699,18.27991967678068,18.27991967678068
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,57727.72772772787,15743.39045045049,1033.3498949544562,15634.194054054095,1031.8086362546208,57327.327327327475,0.07881228893960066,0.06379513609699962,35.78809420128478,37.36162420586596,37.36162420586596,37.36162420586596
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770977478465,16535.064324324314,1044.844842308427,60630.630630630585,0.07881228893960066,0.06379513609699962,27.996994034500567,29.579136433097588,29.579136433097588,29.579136433097588
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,59329.32932932899,16180.176036035944,1039.6222055841508,16685.20936936925,1047.0885297447192,61181.18118118074,0.07881228893960066,0.06379513609699962,17.34787991499561,21.62524224547882,21.62524224547882,21.62524224547882
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,55375.37537537559,15101.861621621681,1024.4486224352936,15757.040000000054,1033.5433066513442,57777.77777777796,0.07881228893960066,0.06379513609699962,26.9755582541401,31.03691401360795,31.03691401360795,31.03691401360795
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,53473.473473473394,14583.178738738718,1017.5225534926965,16234.774234234204,1040.418312943814,59529.52952952941,0.07881228893960066,0.06379513609699962,16.826349012169292,16.90929442324062,16.90971641000998,16.90971641000998
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,50620.62062062069,13805.154414414435,1007.5872752887087,14979.015675675711,1022.786363296206,54924.92492492506,0.07881228893960066,0.06379513609699962,19.72474780341249,25.429529589077948,25.429529589077948,25.429529589077948
