setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,56976.97697697709,15538.647207207237,995.8866833920331,15402.151711711744,994.076193169464,56476.476476476586,26.496691389975297,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,57577.57757757764,15702.441801801819,998.08035767668,16371.26972972975,1007.2765962568419,60030.030030030095,15.09034613191979,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,53823.82382382392,14678.725585585613,984.7472851887205,15497.698558558592,995.3418590284017,56826.826826826946,17.180684192864497,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,52072.07207207214,14200.991351351367,978.832689982607,16070.979639639643,1003.1002292733071,58928.92892892894,15.477294005150695,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,32152.152152152146,8768.470630630629,925.3398192404728,15593.245405405405,996.6153521466375,57177.17717717717,9.724585712620767,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,48718.71871871883,13286.471531531563,968.0563027681092,14706.024684684702,985.0911725813427,53923.923923923976,11.836278239865928,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040265652,17367.686846846893,1021.6884497338946,63683.68368368385,21.823630670946393,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437404027367,16835.354414414487,1013.8830565091399,61731.731731732,21.103128861707855,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,59329.32932932953,16180.176036036091,1004.6099625962856,16248.423783783845,1005.5587375545147,59579.5795795798,40.202101852057886,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,59629.629629629686,16262.073333333348,1005.7489719594714,16384.919279279296,1007.468268159135,60080.08008008014,31.203146817996057,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,55375.37537537512,15101.861621621554,990.1493440608208,15006.314774774704,988.9161059397101,55025.02502502476,38.667754207672544,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,56626.62662662691,15443.100360360439,994.6176628787249,15907.185045045133,1000.854798400247,58328.32832832865,20.95038860141233,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,52972.97297297295,14446.683243243237,981.8500417908062,15101.861621621618,990.1493440596587,55375.375375375355,32.8171375418331,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,50420.420420420494,13750.556216216239,973.4353011100596,15511.348108108165,995.5233074055934,56876.87687687709,17.957125335270334,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,31351.351351351335,8550.077837837833,923.7184194580625,15279.305765765766,992.4604099608251,56026.026026026026,13.360790524514869,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,47667.66766766766,12999.83099099099,964.8262314217582,14351.136396396378,980.6704761565373,52622.62262262255,23.217585096581757,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374059402737,17258.490450450547,1020.0675344240165,63283.28328328363,25.58418030382792,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374042559214,16739.807567567637,1012.5078074527571,61381.38138138163,24.761179097484053,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,57977.97797797881,15811.638198198425,999.5555866035309,15879.885945946176,1000.4827965681585,58228.22822822907,42.25300192915994,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,59379.37937937917,16193.82558558553,1004.7993980996864,16289.372432432387,1006.129919413793,59729.72972972956,35.92440815802033,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,55075.07507507504,15019.964324324317,989.0918036630949,14951.716576576586,988.214912778846,54824.82482482486,41.2786538122418,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,56526.52652652661,15415.801261261284,994.256523343643,15825.287747747772,999.7407090953602,58028.02802802811,31.28474304577461,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,52872.87287287273,14419.384144144105,981.512223594336,15033.613873873866,989.2676609711048,55125.125125125094,42.272920800111756,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,50020.02002002022,13641.359819819876,972.1530411741479,15429.450810810897,994.4370135828381,56576.57657657689,20.8719109979963,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,31001.001001001,8454.53099099099,923.0219163290835,15224.707567567544,991.746437385189,55825.82582582574,15.982017701591646,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,47617.61761761776,12986.18144144148,964.6741764768836,14310.187747747796,980.1673451501134,52472.47247247265,38.89358406749987,0.07463834937899035,0.05942021372858965
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346580265,nan,nan,nan,1.299584902541718,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346580263,nan,nan,nan,1.2947771264610741,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,30000.0,1039.4697346580263,nan,nan,nan,1.1574761700558587,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,30000.0,1039.4697346580263,nan,nan,nan,1.3489749706103982,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,30000.0,1039.4697346580263,nan,nan,nan,1.316315874800005,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,85000.0,30000.0,1039.4697346580263,nan,nan,nan,1.2497835085708529,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,85000.0,30000.0,1039.4697346580265,nan,nan,nan,1.2042362623977882,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,85000.0,30000.0,1039.4697346580265,nan,nan,nan,1.2073965605593453,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,85000.0,30000.0,1039.4697346580263,nan,nan,nan,0.8898240078794855,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.286920287718,85000.0,30000.0,1039.4697346580263,nan,nan,nan,1.0496673571071875,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346580263,nan,nan,nan,4.355570299037621,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346580267,nan,nan,nan,4.6011718630399745,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,30000.0,1039.4697346580265,nan,nan,nan,5.40689028541291,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,30000.0,1039.4697346579976,nan,nan,nan,5.329809792952468,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,30000.0,1039.4697346580263,nan,nan,nan,5.893754204003328,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,85000.0,30000.0,1039.4697346581193,nan,nan,nan,4.860347931404563,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,77947.94794794793,21257.80846846847,1029.020884176996,nan,nan,nan,5.10977341014263,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,62532.53253253273,17053.747207207263,959.207821999524,nan,nan,nan,5.375166962059737,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,47667.66766766767,12999.830990990991,906.3989220496566,nan,nan,nan,2.9163124697584224,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.286920287718,61731.73173173187,16835.35441441445,955.9998142033967,nan,nan,nan,4.427375628378261,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346580463,nan,nan,nan,3.359455413552176,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346724968,nan,nan,nan,3.4760109457944437,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,30000.0,1039.4697346749608,nan,nan,nan,3.64351774456114,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,30000.0,1039.469734651119,nan,nan,nan,3.890302356038761,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,30000.0,1039.469734658026,nan,nan,nan,3.9643236075064103,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,85000.0,30000.0,1039.4697346580263,nan,nan,nan,3.4959428049425862,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,85000.0,30000.0,1039.4697346580263,nan,nan,nan,3.508696018510601,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,76496.4964964965,20861.971531531533,1021.7941707041218,nan,nan,nan,3.7058570197119765,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,54724.72472472466,14924.417477477462,929.6934808946128,nan,nan,nan,2.132248280033613,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.286920287718,76796.79679679679,20943.868828828825,1023.278208317933,nan,nan,nan,2.9979926729162742,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346580267,21612.69675675676,1035.6154892074996,79249.24924924926,7.603697694261334,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.4697346580263,20848.321981981982,1021.5473963460558,76446.44644644644,7.301647970792856,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,69489.48948948948,18951.034594594592,988.8173013765456,20206.79315315315,1010.1311921756223,74094.09409409408,8.81140881263107,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,71291.29129129136,19442.4183783784,996.9947132125553,20534.38234234236,1015.9161653386612,75295.29529529535,7.513352707494231,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,67937.93793793794,18527.898558558558,981.9433736700712,18678.0436036036,984.3647427470294,68488.48848848848,9.850072004120127,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,63033.033033033025,17190.2427027027,961.2338237239707,19619.862522522515,999.999109755869,71941.94194194191,6.9984361736825775,0.06845554111752962,0.056506442980079015
