|6.6.6
sammon_2021_lower_crust_2.tab
2
T(K)
573.14999999999998
6.2893081761006293
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1422.21 9779.87 2931.37
1428.50 9779.87 2931.03
1434.79 9779.87 2930.70
1441.07 9779.87 2930.37
1447.36 9779.87 2930.04
1453.65 9779.87 2929.71
1459.94 9779.87 2929.38
1466.23 9779.87 2929.06
1472.52 9779.87 2928.73
1478.81 9779.87 2928.40
1485.10 9779.87 2928.08
1491.39 9779.87 2927.75
1497.68 9779.87 2927.43
1503.97 9779.87 2927.10
1510.26 9779.87 2926.78
1516.55 9779.87 2926.45
1522.84 9779.87 2926.14
1529.12 9779.87 2925.81
1535.41 9779.87 2925.49
1541.70 9779.87 2925.17
1547.99 9779.87 2924.85
1554.28 9779.87 2924.53
1560.57 9779.87 2924.20
1566.86 9779.87 2923.88
1573.15 9779.87 2923.56
573.150 9905.66 3411.21
579.439 9905.66 3410.55
585.729 9905.66 3409.90
592.018 9905.66 3409.24
598.307 9905.66 3408.58
604.597 9905.66 3407.92
610.886 9905.66 3407.25
617.175 9905.66 3406.58
623.464 9905.66 3405.92
629.754 9905.66 3405.24
636.043 9905.66 3404.57
642.332 9905.66 3403.89
648.622 9905.66 3330.80
654.911 9905.66 3325.64
661.200 9905.66 3321.26
667.490 9905.66 3317.39
673.779 9905.66 3313.91
680.068 9905.66 3310.72
686.358 9905.66 3307.75
692.647 9905.66 3304.97
698.936 9905.66 3302.33
705.225 9905.66 3299.81
711.515 9905.66 3297.37
717.804 9905.66 3295.02
724.093 9905.66 3292.72
730.383 9905.66 3290.47
736.672 9905.66 3288.24
742.961 9905.66 3286.03
749.251 9905.66 3283.83
755.540 9905.66 3281.64
761.829 9905.66 3279.42
768.119 9905.66 3277.18
774.408 9905.66 3274.90
780.697 9905.66 3272.58
786.986 9905.66 3270.21
793.276 9905.66 3267.75
799.565 9905.66 3265.20
805.854 9905.66 3262.54
812.144 9905.66 3259.76
818.433 9905.66 3256.80
824.722 9905.66 3253.66
831.012 9905.66 3250.29
837.301 9905.66 3246.62
843.590 9905.66 3242.60
849.880 9905.66 3238.12
856.169 9905.66 3233.14
862.458 9905.66 3227.29
868.747 9905.66 3220.61
875.037 9905.66 3212.57
881.326 9905.66 3202.65
887.615 9905.66 3190.29
893.905 9905.66 3174.82
900.194 9905.66 3155.19
906.483 9905.66 3130.91
912.773 9905.66 3127.93
919.062 9905.66 3126.93
925.351 9905.66 3125.93
931.641 9905.66 3124.93
937.930 9905.66 3123.94
944.219 9905.66 3122.95
950.508 9905.66 3121.96
956.798 9905.66 3120.98
963.087 9905.66 3120.00
969.376 9905.66 3119.01
975.666 9905.66 3118.03
981.955 9905.66 3117.04
988.244 9905.66 3116.07
994.534 9905.66 3115.08
1000.82 9905.66 3114.09
1007.11 9905.66 3113.10
1013.40 9905.66 3108.45
1019.69 9905.66 3097.04
1025.98 9905.66 3085.26
1032.27 9905.66 3073.06
1038.56 9905.66 3060.78
1044.85 9905.66 3048.26
1051.14 9905.66 3035.51
1057.43 9905.66 3022.40
1063.72 9905.66 3009.22
1070.01 9905.66 2995.83
1076.29 9905.66 2982.13
1082.58 9905.66 2968.30
1088.87 9905.66 2954.69
1095.16 9905.66 2950.70
1101.45 9905.66 2950.33
1107.74 9905.66 2949.95
1114.03 9905.66 2949.57
1120.32 9905.66 2949.20
1126.61 9905.66 2948.82
1132.90 9905.66 2948.45
1139.19 9905.66 2948.08
1145.48 9905.66 2947.71
1151.77 9905.66 2947.33
1158.06 9905.66 2946.96
1164.34 9905.66 2946.59
1170.63 9905.66 2946.23
1176.92 9905.66 2945.86
1183.21 9905.66 2945.49
1189.50 9905.66 2945.12
1195.79 9905.66 2944.76
1202.08 9905.66 2944.39
1208.37 9905.66 2944.03
1214.66 9905.66 2943.67
1220.95 9905.66 2943.31
1227.24 9905.66 2942.94
1233.53 9905.66 2942.58
1239.82 9905.66 2942.22
1246.11 9905.66 2941.87
1252.40 9905.66 2941.51
1258.68 9905.66 2941.15
1264.97 9905.66 2940.80
1271.26 9905.66 2940.44
1277.55 9905.66 2940.09
1283.84 9905.66 2939.74
1290.13 9905.66 2939.38
1296.42 9905.66 2939.03
1302.71 9905.66 2938.68
1309.00 9905.66 2938.33
1315.29 9905.66 2937.99
1321.58 9905.66 2937.64
1327.87 9905.66 2937.30
1334.16 9905.66 2936.95
1340.45 9905.66 2936.61
1346.73 9905.66 2936.26
1353.02 9905.66 2935.92
1359.31 9905.66 2935.58
1365.60 9905.66 2935.24
1371.89 9905.66 2934.91
1378.18 9905.66 2934.57
1384.47 9905.66 2934.23
1390.76 9905.66 2933.90
1397.05 9905.66 2933.56
1403.34 9905.66 2933.23
1409.63 9905.66 2932.90
1415.92 9905.66 2932.56
1422.21 9905.66 2932.23
1428.50 9905.66 2931.90
1434.79 9905.66 2931.57
1441.07 9905.66 2931.25
1447.36 9905.66 2930.92
1453.65 9905.66 2930.59
1459.94 9905.66 2930.27
1466.23 9905.66 2929.94
1472.52 9905.66 2929.62
1478.81 9905.66 2929.30
1485.10 9905.66 2928.97
1491.39 9905.66 2928.65
1497.68 9905.66 2928.33
1503.97 9905.66 2928.01
1510.26 9905.66 2927.69
1516.55 9905.66 2927.37
1522.84 9905.66 2927.05
1529.12 9905.66 2926.73
1535.41 9905.66 2926.41
1541.70 9905.66 2926.10
1547.99 9905.66 2925.78
1554.28 9905.66 2925.46
1560.57 9905.66 2925.14
1566.86 9905.66 2924.83
1573.15 9905.66 2924.51
573.150 10031.4 3411.62
579.439 10031.4 3410.97
585.729 10031.4 3410.31
592.018 10031.4 3409.65
598.307 10031.4 3408.99
604.597 10031.4 3408.33
610.886 10031.4 3407.67
617.175 10031.4 3407.00
623.464 10031.4 3406.33
629.754 10031.4 3405.66
636.043 10031.4 3404.99
642.332 10031.4 3404.31
648.622 10031.4 3403.63
654.911 10031.4 3335.53
661.200 10031.4 3329.64
667.490 10031.4 3324.72
673.779 10031.4 3320.45
680.068 10031.4 3316.66
686.358 10031.4 3313.21
692.647 10031.4 3310.03
698.936 10031.4 3307.06
705.225 10031.4 3304.26
711.515 10031.4 3301.60
717.804 10031.4 3299.04
724.093 10031.4 3296.57
730.383 10031.4 3294.17
736.672 10031.4 3291.81
742.961 10031.4 3289.50
749.251 10031.4 3287.21
755.540 10031.4 3284.93
761.829 10031.4 3282.65
768.119 10031.4 3280.36
774.408 10031.4 3278.05
780.697 10031.4 3275.70
786.986 10031.4 3273.32
793.276 10031.4 3270.86
799.565 10031.4 3268.34
805.854 10031.4 3265.72
812.144 10031.4 3262.98
818.433 10031.4 3260.12
824.722 10031.4 3257.07
831.012 10031.4 3253.86
837.301 10031.4 3250.37
843.590 10031.4 3246.58
849.880 10031.4 3242.45
856.169 10031.4 3237.83
862.458 10031.4 3232.60
868.747 10031.4 3226.63
875.037 10031.4 3219.57
881.326 10031.4 3211.18
887.615 10031.4 3200.75
893.905 10031.4 3187.93
900.194 10031.4 3171.04
906.483 10031.4 3151.17
912.773 10031.4 3129.64
919.062 10031.4 3128.61
925.351 10031.4 3127.60
931.641 10031.4 3126.58
937.930 10031.4 3125.57
944.219 10031.4 3124.57
950.508 10031.4 3123.57
956.798 10031.4 3122.57
963.087 10031.4 3121.57
969.376 10031.4 3120.57
975.666 10031.4 3119.58
981.955 10031.4 3118.59
988.244 10031.4 3117.59
994.534 10031.4 3116.60
1000.82 10031.4 3115.60
1007.11 10031.4 3114.60
1013.40 10031.4 3113.60
1019.69 10031.4 3112.59
1025.98 10031.4 3107.36
1032.27 10031.4 3095.92
1038.56 10031.4 3084.31
1044.85 10031.4 3072.33
1051.14 10031.4 3060.14
1057.43 10031.4 3047.66
1063.72 10031.4 3034.86
1070.01 10031.4 3021.94
1076.29 10031.4 3008.75
1082.58 10031.4 2995.29
1088.87 10031.4 2981.99
1095.16 10031.4 2968.87
1101.45 10031.4 2955.29
1107.74 10031.4 2950.72
1114.03 10031.4 2950.34
1120.32 10031.4 2949.97
1126.61 10031.4 2949.60
1132.90 10031.4 2949.23
1139.19 10031.4 2948.85
1145.48 10031.4 2948.48
1151.77 10031.4 2948.11
1158.06 10031.4 2947.74
1164.34 10031.4 2947.38
1170.63 10031.4 2947.01
1176.92 10031.4 2946.64
1183.21 10031.4 2946.28
1189.50 10031.4 2945.91
1195.79 10031.4 2945.55
1202.08 10031.4 2945.18
1208.37 10031.4 2944.82
1214.66 10031.4 2944.46
1220.95 10031.4 2944.10
1227.24 10031.4 2943.74
1233.53 10031.4 2943.38
1239.82 10031.4 2943.02
1246.11 10031.4 2942.67
1252.40 10031.4 2942.31
1258.68 10031.4 2941.96
1264.97 10031.4 2941.60
1271.26 10031.4 2941.25
1277.55 10031.4 2940.90
1283.84 10031.4 2940.55
1290.13 10031.4 2940.20
1296.42 10031.4 2939.85
1302.71 10031.4 2939.50
1309.00 10031.4 2939.16
1315.29 10031.4 2938.81
1321.58 10031.4 2938.47
1327.87 10031.4 2938.13
1334.16 10031.4 2937.78
1340.45 10031.4 2937.44
1346.73 10031.4 2937.10
1353.02 10031.4 2936.77
1359.31 10031.4 2936.43
1365.60 10031.4 2936.09
1371.89 10031.4 2935.76
1378.18 10031.4 2935.42
1384.47 10031.4 2935.09
1390.76 10031.4 2934.75
1397.05 10031.4 2934.42
1403.34 10031.4 2934.09
1409.63 10031.4 2933.76
1415.92 10031.4 2933.44
1422.21 10031.4 2933.11
1428.50 10031.4 2932.78
1434.79 10031.4 2932.46
1441.07 10031.4 2932.13
1447.36 10031.4 2931.81
1453.65 10031.4 2931.49
1459.94 10031.4 2931.16
1466.23 10031.4 2930.84
1472.52 10031.4 2930.52
1478.81 10031.4 2930.20
1485.10 10031.4 2929.88
1491.39 10031.4 2929.56
1497.68 10031.4 2929.25
1503.97 10031.4 2928.93
1510.26 10031.4 2928.61
1516.55 10031.4 2928.30
1522.84 10031.4 2927.98
1529.12 10031.4 2927.66
1535.41 10031.4 2927.35
1541.70 10031.4 2927.03
1547.99 10031.4 2926.72
1554.28 10031.4 2926.41
1560.57 10031.4 2926.09
1566.86 10031.4 2925.78
1573.15 10031.4 2925.46
573.150 10157.2 3412.03
579.439 10157.2 3411.38
585.729 10157.2 3410.72
592.018 10157.2 3410.07
598.307 10157.2 3409.41
604.597 10157.2 3408.75
610.886 10157.2 3408.08
617.175 10157.2 3407.42
623.464 10157.2 3406.75
629.754 10157.2 3406.08
636.043 10157.2 3405.40
642.332 10157.2 3404.73
648.622 10157.2 3404.05
654.911 10157.2 3403.37
661.200 10157.2 3340.71
667.490 10157.2 3333.93
673.779 10157.2 3328.39
680.068 10157.2 3323.67
686.358 10157.2 3319.53
692.647 10157.2 3315.80
698.936 10157.2 3312.39
705.225 10157.2 3309.22
711.515 10157.2 3306.26
717.804 10157.2 3303.44
724.093 10157.2 3300.75
730.383 10157.2 3298.16
736.672 10157.2 3295.64
742.961 10157.2 3293.19
749.251 10157.2 3290.78
755.540 10157.2 3288.41
761.829 10157.2 3286.04
768.119 10157.2 3283.68
774.408 10157.2 3281.32
780.697 10157.2 3278.94
786.986 10157.2 3276.51
793.276 10157.2 3274.06
799.565 10157.2 3271.53
805.854 10157.2 3268.93
812.144 10157.2 3266.24
818.433 10157.2 3263.42
824.722 10157.2 3260.47
831.012 10157.2 3257.35
837.301 10157.2 3254.03
843.590 10157.2 3250.46
849.880 10157.2 3246.55
856.169 10157.2 3242.27
862.458 10157.2 3237.50
868.747 10157.2 3232.09
875.037 10157.2 3225.88
881.326 10157.2 3218.52
887.615 10157.2 3209.77
893.905 10157.2 3198.94
900.194 10157.2 3185.42
906.483 10157.2 3168.29
912.773 10157.2 3146.97
919.062 10157.2 3130.34
925.351 10157.2 3129.30
931.641 10157.2 3128.27
937.930 10157.2 3127.24
944.219 10157.2 3126.22
950.508 10157.2 3125.20
956.798 10157.2 3124.19
963.087 10157.2 3123.18
969.376 10157.2 3122.17
975.666 10157.2 3121.17
981.955 10157.2 3120.15
988.244 10157.2 3119.15
994.534 10157.2 3118.14
1000.82 10157.2 3117.12
1007.11 10157.2 3116.13
1013.40 10157.2 3115.10
1019.69 10157.2 3114.10
1025.98 10157.2 3113.08
1032.27 10157.2 3112.05
1038.56 10157.2 3106.42
1044.85 10157.2 3095.02
1051.14 10157.2 3083.55
1057.43 10157.2 3071.70
1063.72 10157.2 3059.52
1070.01 10157.2 3047.18
1076.29 10157.2 3034.57
1082.58 10157.2 3021.53
1088.87 10157.2 3008.30
1095.16 10157.2 2995.77
1101.45 10157.2 2982.77
1107.74 10157.2 2969.26
1114.03 10157.2 2956.03
1120.32 10157.2 2950.75
1126.61 10157.2 2950.38
1132.90 10157.2 2950.01
1139.19 10157.2 2949.64
1145.48 10157.2 2949.27
1151.77 10157.2 2948.90
1158.06 10157.2 2948.53
1164.34 10157.2 2948.16
1170.63 10157.2 2947.80
1176.92 10157.2 2947.43
1183.21 10157.2 2947.07
1189.50 10157.2 2946.70
1195.79 10157.2 2946.34
1202.08 10157.2 2945.98
1208.37 10157.2 2945.62
1214.66 10157.2 2945.26
1220.95 10157.2 2944.90
1227.24 10157.2 2944.54
1233.53 10157.2 2944.19
1239.82 10157.2 2943.83
1246.11 10157.2 2943.48
1252.40 10157.2 2943.12
1258.68 10157.2 2942.77
1264.97 10157.2 2942.42
1271.26 10157.2 2942.07
1277.55 10157.2 2941.72
1283.84 10157.2 2941.37
1290.13 10157.2 2941.02
1296.42 10157.2 2940.68
1302.71 10157.2 2940.33
1309.00 10157.2 2939.99
1315.29 10157.2 2939.65
1321.58 10157.2 2939.31
1327.87 10157.2 2938.97
1334.16 10157.2 2938.63
1340.45 10157.2 2938.29
1346.73 10157.2 2937.95
1353.02 10157.2 2937.62
1359.31 10157.2 2937.28
1365.60 10157.2 2936.95
1371.89 10157.2 2936.61
1378.18 10157.2 2936.28
1384.47 10157.2 2935.95
1390.76 10157.2 2935.62
1397.05 10157.2 2935.29
1403.34 10157.2 2934.97
1409.63 10157.2 2934.64
1415.92 10157.2 2934.32
1422.21 10157.2 2933.99
1428.50 10157.2 2933.67
1434.79 10157.2 2933.35
1441.07 10157.2 2933.02
1447.36 10157.2 2932.71
1453.65 10157.2 2932.38
1459.94 10157.2 2932.07
1466.23 10157.2 2931.75
1472.52 10157.2 2931.43
1478.81 10157.2 2931.11
1485.10 10157.2 2930.80
1491.39 10157.2 2930.48
1497.68 10157.2 2930.17
1503.97 10157.2 2929.85
1510.26 10157.2 2929.54
1516.55 10157.2 2929.23
1522.84 10157.2 2928.92
1529.12 10157.2 2928.60
1535.41 10157.2 2928.29
1541.70 10157.2 2927.98
1547.99 10157.2 2927.67
1554.28 10157.2 2927.36
1560.57 10157.2 2927.05
1566.86 10157.2 2926.74
1573.15 10157.2 2926.43
573.150 10283.0 3412.44
579.439 10283.0 3411.79
585.729 10283.0 3411.14
592.018 10283.0 3410.48
598.307 10283.0 3409.82
604.597 10283.0 3409.16
610.886 10283.0 3408.50
617.175 10283.0 3407.83
623.464 10283.0 3407.16
629.754 10283.0 3406.50
636.043 10283.0 3405.82
642.332 10283.0 3405.15
648.622 10283.0 3404.47
654.911 10283.0 3403.79
661.200 10283.0 3403.11
667.490 10283.0 3346.44
673.779 10283.0 3338.55
680.068 10283.0 3332.30
686.358 10283.0 3327.07
692.647 10283.0 3322.54
698.936 10283.0 3318.50
705.225 10283.0 3314.83
711.515 10283.0 3311.45
717.804 10283.0 3308.30
724.093 10283.0 3305.33
730.383 10283.0 3302.50
736.672 10283.0 3299.78
742.961 10283.0 3297.15
749.251 10283.0 3294.59
755.540 10283.0 3292.09
761.829 10283.0 3289.62
768.119 10283.0 3287.17
774.408 10283.0 3284.73
780.697 10283.0 3282.29
786.986 10283.0 3279.82
793.276 10283.0 3277.33
799.565 10283.0 3274.80
805.854 10283.0 3272.19
812.144 10283.0 3269.52
818.433 10283.0 3266.75
824.722 10283.0 3263.87
831.012 10283.0 3260.84
837.301 10283.0 3257.64
843.590 10283.0 3254.21
849.880 10283.0 3250.55
856.169 10283.0 3246.49
862.458 10283.0 3242.08
868.747 10283.0 3237.16
875.037 10283.0 3231.59
881.326 10283.0 3225.09
887.615 10283.0 3217.46
893.905 10283.0 3208.30
900.194 10283.0 3196.92
906.483 10283.0 3182.66
912.773 10283.0 3165.40
919.062 10283.0 3142.87
925.351 10283.0 3131.05
931.641 10283.0 3129.99
937.930 10283.0 3128.95
944.219 10283.0 3127.91
950.508 10283.0 3126.87
956.798 10283.0 3125.84
963.087 10283.0 3124.81
969.376 10283.0 3123.79
975.666 10283.0 3122.77
981.955 10283.0 3121.75
988.244 10283.0 3120.73
994.534 10283.0 3119.72
1000.82 10283.0 3118.70
1007.11 10283.0 3117.68
1013.40 10283.0 3116.66
1019.69 10283.0 3115.63
1025.98 10283.0 3114.60
1032.27 10283.0 3113.57
1038.56 10283.0 3112.53
1044.85 10283.0 3111.47
1051.14 10283.0 3105.56
1057.43 10283.0 3094.44
1063.72 10283.0 3082.99
1070.01 10283.0 3071.13
1076.29 10283.0 3059.00
1082.58 10283.0 3046.64
1088.87 10283.0 3033.96
1095.16 10283.0 3021.49
1101.45 10283.0 3009.01
1107.74 10283.0 2996.43
1114.03 10283.0 2983.40
1120.32 10283.0 2970.13
1126.61 10283.0 2956.67
1132.90 10283.0 2950.80
1139.19 10283.0 2950.43
1145.48 10283.0 2950.06
1151.77 10283.0 2949.69
1158.06 10283.0 2949.32
1164.34 10283.0 2948.96
1170.63 10283.0 2948.59
1176.92 10283.0 2948.23
1183.21 10283.0 2947.87
1189.50 10283.0 2947.51
1195.79 10283.0 2947.14
1202.08 10283.0 2946.78
1208.37 10283.0 2946.43
1214.66 10283.0 2946.07
1220.95 10283.0 2945.71
1227.24 10283.0 2945.35
1233.53 10283.0 2945.00
1239.82 10283.0 2944.65
1246.11 10283.0 2944.29
1252.40 10283.0 2943.94
1258.68 10283.0 2943.59
1264.97 10283.0 2943.24
1271.26 10283.0 2942.90
1277.55 10283.0 2942.55
1283.84 10283.0 2942.20
1290.13 10283.0 2941.86
1296.42 10283.0 2941.51
1302.71 10283.0 2941.17
1309.00 10283.0 2940.83
1315.29 10283.0 2940.49
1321.58 10283.0 2940.15
1327.87 10283.0 2939.81
1334.16 10283.0 2939.48
1340.45 10283.0 2939.14
1346.73 10283.0 2938.81
1353.02 10283.0 2938.47
1359.31 10283.0 2938.14
1365.60 10283.0 2937.81
1371.89 10283.0 2937.48
1378.18 10283.0 2937.15
1384.47 10283.0 2936.83
1390.76 10283.0 2936.50
1397.05 10283.0 2936.17
1403.34 10283.0 2935.85
1409.63 10283.0 2935.53
1415.92 10283.0 2935.20
1422.21 10283.0 2934.88
1428.50 10283.0 2934.56
1434.79 10283.0 2934.24
1441.07 10283.0 2933.93
1447.36 10283.0 2933.61
1453.65 10283.0 2933.29
1459.94 10283.0 2932.98
1466.23 10283.0 2932.66
1472.52 10283.0 2932.35
1478.81 10283.0 2932.04
1485.10 10283.0 2931.72
1491.39 10283.0 2931.41
1497.68 10283.0 2931.10
1503.97 10283.0 2930.79
1510.26 10283.0 2930.48
1516.55 10283.0 2930.17
1522.84 10283.0 2929.86
1529.12 10283.0 2929.55
1535.41 10283.0 2929.25
1541.70 10283.0 2928.94
1547.99 10283.0 2928.63
1554.28 10283.0 2928.32
1560.57 10283.0 2928.02
1566.86 10283.0 2927.71
1573.15 10283.0 2927.40
573.150 10408.8 3412.85
579.439 10408.8 3412.20
585.729 10408.8 3411.55
592.018 10408.8 3410.89
598.307 10408.8 3410.23
604.597 10408.8 3409.57
610.886 10408.8 3408.91
617.175 10408.8 3408.25
623.464 10408.8 3407.58
629.754 10408.8 3406.91
636.043 10408.8 3406.24
642.332 10408.8 3405.57
648.622 10408.8 3404.89
654.911 10408.8 3404.21
661.200 10408.8 3403.53
667.490 10408.8 3402.84
673.779 10408.8 3352.83
680.068 10408.8 3343.55
686.358 10408.8 3336.46
692.647 10408.8 3330.64
698.936 10408.8 3325.67
705.225 10408.8 3321.30
711.515 10408.8 3317.36
717.804 10408.8 3313.75
724.093 10408.8 3310.41
730.383 10408.8 3307.27
736.672 10408.8 3304.29
742.961 10408.8 3301.44
749.251 10408.8 3298.69
755.540 10408.8 3296.02
761.829 10408.8 3293.41
768.119 10408.8 3290.85
774.408 10408.8 3288.31
780.697 10408.8 3285.79
786.986 10408.8 3283.26
793.276 10408.8 3280.73
799.565 10408.8 3278.17
805.854 10408.8 3275.55
812.144 10408.8 3272.88
818.433 10408.8 3270.12
824.722 10408.8 3267.28
831.012 10408.8 3264.31
837.301 10408.8 3261.18
843.590 10408.8 3257.89
849.880 10408.8 3254.37
856.169 10408.8 3250.59
862.458 10408.8 3246.44
868.747 10408.8 3241.89
875.037 10408.8 3236.79
881.326 10408.8 3230.93
887.615 10408.8 3224.23
893.905 10408.8 3216.32
900.194 10408.8 3206.65
906.483 10408.8 3194.83
912.773 10408.8 3179.90
919.062 10408.8 3161.44
925.351 10408.8 3138.46
931.641 10408.8 3131.75
937.930 10408.8 3130.69
944.219 10408.8 3129.63
950.508 10408.8 3128.58
956.798 10408.8 3127.53
963.087 10408.8 3126.48
969.376 10408.8 3125.45
975.666 10408.8 3124.41
981.955 10408.8 3123.37
988.244 10408.8 3122.34
994.534 10408.8 3121.31
1000.82 10408.8 3120.28
1007.11 10408.8 3119.23
1013.40 10408.8 3118.22
1019.69 10408.8 3117.19
1025.98 10408.8 3116.15
1032.27 10408.8 3115.11
1038.56 10408.8 3114.07
1044.85 10408.8 3113.01
1051.14 10408.8 3111.94
1057.43 10408.8 3110.85
1063.72 10408.8 3104.79
1070.01 10408.8 3093.65
1076.29 10408.8 3082.35
1082.58 10408.8 3070.55
1088.87 10408.8 3058.66
1095.16 10408.8 3046.08
1101.45 10408.8 3034.34
1107.74 10408.8 3022.32
1114.03 10408.8 3009.89
1120.32 10408.8 2997.27
1126.61 10408.8 2984.22
1132.90 10408.8 2970.97
1139.19 10408.8 2957.39
1145.48 10408.8 2950.86
1151.77 10408.8 2950.49
1158.06 10408.8 2950.13
1164.34 10408.8 2949.76
1170.63 10408.8 2949.40
1176.92 10408.8 2949.04
1183.21 10408.8 2948.68
1189.50 10408.8 2948.31
1195.79 10408.8 2947.96
1202.08 10408.8 2947.60
1208.37 10408.8 2947.24
1214.66 10408.8 2946.88
1220.95 10408.8 2946.53
1227.24 10408.8 2946.17
1233.53 10408.8 2945.82
1239.82 10408.8 2945.47
1246.11 10408.8 2945.12
1252.40 10408.8 2944.77
1258.68 10408.8 2944.42
1264.97 10408.8 2944.07
1271.26 10408.8 2943.73
1277.55 10408.8 2943.38
1283.84 10408.8 2943.04
1290.13 10408.8 2942.70
1296.42 10408.8 2942.36
1302.71 10408.8 2942.02
1309.00 10408.8 2941.68
1315.29 10408.8 2941.34
1321.58 10408.8 2941.00
1327.87 10408.8 2940.67
1334.16 10408.8 2940.34
1340.45 10408.8 2940.00
1346.73 10408.8 2939.67
1353.02 10408.8 2939.34
1359.31 10408.8 2939.01
1365.60 10408.8 2938.68
1371.89 10408.8 2938.36
1378.18 10408.8 2938.03
1384.47 10408.8 2937.71
1390.76 10408.8 2937.38
1397.05 10408.8 2937.06
1403.34 10408.8 2936.74
1409.63 10408.8 2936.42
1415.92 10408.8 2936.10
1422.21 10408.8 2935.78
1428.50 10408.8 2935.47
1434.79 10408.8 2935.15
1441.07 10408.8 2934.84
1447.36 10408.8 2934.52
1453.65 10408.8 2934.21
1459.94 10408.8 2933.90
1466.23 10408.8 2933.58
1472.52 10408.8 2933.28
1478.81 10408.8 2932.97
1485.10 10408.8 2932.66
1491.39 10408.8 2932.35
1497.68 10408.8 2932.04
1503.97 10408.8 2931.74
1510.26 10408.8 2931.43
1516.55 10408.8 2931.12
1522.84 10408.8 2930.82
1529.12 10408.8 2930.51
1535.41 10408.8 2930.21
1541.70 10408.8 2929.90
1547.99 10408.8 2929.60
1554.28 10408.8 2929.29
1560.57 10408.8 2928.99
1566.86 10408.8 2928.69
1573.15 10408.8 2928.39
573.150 10534.6 3413.26
579.439 10534.6 3412.61
585.729 10534.6 3411.96
592.018 10534.6 3411.30
598.307 10534.6 3410.64
604.597 10534.6 3409.99
610.886 10534.6 3409.33
617.175 10534.6 3408.66
623.464 10534.6 3407.99
629.754 10534.6 3407.33
636.043 10534.6 3406.66
642.332 10534.6 3405.98
648.622 10534.6 3405.31
654.911 10534.6 3404.63
661.200 10534.6 3403.95
667.490 10534.6 3403.27
673.779 10534.6 3402.58
680.068 10534.6 3360.07
686.358 10534.6 3349.01
692.647 10534.6 3340.90
698.936 10534.6 3334.42
705.225 10534.6 3328.96
711.515 10534.6 3324.21
717.804 10534.6 3319.98
724.093 10534.6 3316.12
730.383 10534.6 3312.58
736.672 10534.6 3309.25
742.961 10534.6 3306.12
749.251 10534.6 3303.13
755.540 10534.6 3300.26
761.829 10534.6 3297.48
768.119 10534.6 3294.77
774.408 10534.6 3292.10
780.697 10534.6 3289.48
786.986 10534.6 3286.87
793.276 10534.6 3284.26
799.565 10534.6 3281.63
805.854 10534.6 3278.99
812.144 10534.6 3276.30
818.433 10534.6 3273.56
824.722 10534.6 3270.73
831.012 10534.6 3267.80
837.301 10534.6 3264.75
843.590 10534.6 3261.52
849.880 10534.6 3258.15
856.169 10534.6 3254.51
862.458 10534.6 3250.63
868.747 10534.6 3246.35
875.037 10534.6 3241.66
881.326 10534.6 3236.34
887.615 10534.6 3230.33
893.905 10534.6 3223.34
900.194 10534.6 3215.07
906.483 10534.6 3205.02
912.773 10534.6 3192.59
919.062 10534.6 3177.05
925.351 10534.6 3157.76
931.641 10534.6 3134.08
937.930 10534.6 3132.47
944.219 10534.6 3131.39
950.508 10534.6 3130.31
956.798 10534.6 3129.25
963.087 10534.6 3128.19
969.376 10534.6 3127.13
975.666 10534.6 3126.08
981.955 10534.6 3125.03
988.244 10534.6 3123.98
994.534 10534.6 3122.93
1000.82 10534.6 3121.90
1007.11 10534.6 3120.86
1013.40 10534.6 3119.82
1019.69 10534.6 3118.77
1025.98 10534.6 3117.73
1032.27 10534.6 3116.68
1038.56 10534.6 3115.62
1044.85 10534.6 3114.56
1051.14 10534.6 3113.48
1057.43 10534.6 3112.40
1063.72 10534.6 3111.30
1070.01 10534.6 3110.16
1076.29 10534.6 3103.99
1082.58 10534.6 3093.05
1088.87 10534.6 3081.64
1095.16 10534.6 3069.77
1101.45 10534.6 3058.35
1107.74 10534.6 3046.91
1114.03 10534.6 3035.15
1120.32 10534.6 3023.11
1126.61 10534.6 3010.73
1132.90 10534.6 2997.95
1139.19 10534.6 2985.18
1145.48 10534.6 2971.83
1151.77 10534.6 2958.19
1158.06 10534.6 2950.94
1164.34 10534.6 2950.57
1170.63 10534.6 2950.21
