|6.6.6
xu_2008_pyrolite_2.tab
2
T(K)
773.14999999999998
3.1446540880503151
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1188.24 10283.0 3222.74
1191.39 10283.0 3222.18
1194.53 10283.0 3221.63
1197.68 10283.0 3221.07
1200.82 10283.0 3220.52
1203.97 10283.0 3219.98
1207.11 10283.0 3219.43
1210.26 10283.0 3218.89
1213.40 10283.0 3218.35
1216.55 10283.0 3217.82
1219.69 10283.0 3217.29
1222.84 10283.0 3216.76
1225.98 10283.0 3216.23
1229.12 10283.0 3215.71
1232.27 10283.0 3215.18
1235.41 10283.0 3214.66
1238.56 10283.0 3214.14
1241.70 10283.0 3213.63
1244.85 10283.0 3213.12
1247.99 10283.0 3212.60
1251.14 10283.0 3211.27
1254.28 10283.0 3211.58
1257.43 10283.0 3211.08
1260.57 10283.0 3210.57
1263.72 10283.0 3210.07
1266.86 10283.0 3209.57
1270.01 10283.0 3209.07
1273.15 10283.0 3208.57
773.150 10408.8 3327.93
776.295 10408.8 3327.59
779.439 10408.8 3327.26
782.584 10408.8 3326.92
785.729 10408.8 3326.58
788.873 10408.8 3326.24
792.018 10408.8 3325.90
795.163 10408.8 3325.56
798.307 10408.8 3325.22
801.452 10408.8 3324.88
804.597 10408.8 3324.53
807.741 10408.8 3324.19
810.886 10408.8 3323.84
814.031 10408.8 3323.50
817.175 10408.8 3323.15
820.320 10408.8 3322.80
823.464 10408.8 3322.46
826.609 10408.8 3322.11
829.754 10408.8 3321.76
832.898 10408.8 3321.41
836.043 10408.8 3321.06
839.188 10408.8 3320.70
842.332 10408.8 3320.35
845.477 10408.8 3320.00
848.622 10408.8 3319.64
851.766 10408.8 3319.29
854.911 10408.8 3318.93
858.056 10408.8 3318.57
861.200 10408.8 3318.21
864.345 10408.8 3317.85
867.490 10408.8 3317.49
870.634 10408.8 3317.13
873.779 10408.8 3316.77
876.924 10408.8 3316.40
880.068 10408.8 3316.04
883.213 10408.8 3315.67
886.358 10408.8 3315.31
889.502 10408.8 3314.94
892.647 10408.8 3314.57
895.792 10408.8 3314.20
898.936 10408.8 3313.83
902.081 10408.8 3313.46
905.225 10408.8 3313.08
908.370 10408.8 3312.71
911.515 10408.8 3312.33
914.659 10408.8 3311.96
917.804 10408.8 3311.58
920.949 10408.8 3311.20
924.093 10408.8 3310.82
927.238 10408.8 3310.44
930.383 10408.8 3310.05
933.527 10408.8 3309.67
936.672 10408.8 3309.28
939.817 10408.8 3308.90
942.961 10408.8 3308.51
946.106 10408.8 3308.12
949.251 10408.8 3307.73
952.395 10408.8 3307.34
955.540 10408.8 3306.95
958.685 10408.8 3306.55
961.829 10408.8 3306.16
964.974 10408.8 3305.76
968.119 10408.8 3303.67
971.263 10408.8 3300.71
974.408 10408.8 3297.90
977.553 10408.8 3295.25
980.697 10408.8 3292.73
983.842 10408.8 3290.34
986.986 10408.8 3288.06
990.131 10408.8 3285.90
993.276 10408.8 3283.83
996.420 10408.8 3281.86
999.565 10408.8 3279.97
1002.71 10408.8 3278.16
1005.85 10408.8 3276.43
1009.00 10408.8 3274.77
1012.14 10408.8 3273.17
1015.29 10408.8 3271.63
1018.43 10408.8 3270.15
1021.58 10408.8 3268.72
1024.72 10408.8 3267.34
1027.87 10408.8 3266.00
1031.01 10408.8 3264.70
1034.16 10408.8 3263.45
1037.30 10408.8 3262.23
1040.45 10408.8 3261.05
1043.59 10408.8 3259.91
1046.73 10408.8 3258.79
1049.88 10408.8 3257.70
1053.02 10408.8 3256.64
1056.17 10408.8 3255.61
1059.31 10408.8 3254.60
1062.46 10408.8 3253.62
1065.60 10408.8 3252.65
1068.75 10408.8 3251.71
1071.89 10408.8 3250.79
1075.04 10408.8 3249.88
1078.18 10408.8 3249.00
1081.33 10408.8 3248.13
1084.47 10408.8 3247.27
1087.62 10408.8 3246.44
1090.76 10408.8 3245.61
1093.90 10408.8 3244.80
1097.05 10408.8 3244.01
1100.19 10408.8 3243.22
1103.34 10408.8 3242.45
1106.48 10408.8 3241.69
1109.63 10408.8 3240.94
1112.77 10408.8 3240.20
1115.92 10408.8 3239.47
1119.06 10408.8 3238.76
1122.21 10408.8 3238.05
1125.35 10408.8 3237.34
1128.50 10408.8 3236.65
1131.64 10408.8 3235.97
1134.79 10408.8 3235.29
1137.93 10408.8 3234.62
1141.07 10408.8 3233.96
1144.22 10408.8 3233.31
1147.36 10408.8 3232.66
1150.51 10408.8 3232.02
1153.65 10408.8 3231.38
1156.80 10408.8 3230.75
1159.94 10408.8 3230.13
1163.09 10408.8 3229.51
1166.23 10408.8 3228.90
1169.38 10408.8 3228.29
1172.52 10408.8 3227.68
1175.67 10408.8 3227.09
1178.81 10408.8 3226.49
1181.96 10408.8 3225.90
1185.10 10408.8 3225.32
1188.24 10408.8 3224.74
1191.39 10408.8 3224.16
1194.53 10408.8 3223.59
1197.68 10408.8 3223.02
1200.82 10408.8 3222.45
1203.97 10408.8 3221.89
1207.11 10408.8 3221.33
1210.26 10408.8 3220.78
1213.40 10408.8 3220.23
1216.55 10408.8 3219.68
1219.69 10408.8 3219.13
1222.84 10408.8 3218.59
1225.98 10408.8 3218.05
1229.12 10408.8 3217.51
1232.27 10408.8 3216.98
1235.41 10408.8 3216.44
1238.56 10408.8 3215.91
1241.70 10408.8 3215.39
1244.85 10408.8 3214.86
1247.99 10408.8 3214.34
1251.14 10408.8 3213.82
1254.28 10408.8 3213.30
1257.43 10408.8 3212.78
1260.57 10408.8 3212.27
1263.72 10408.8 3211.76
1266.86 10408.8 3211.25
1270.01 10408.8 3210.74
1273.15 10408.8 3210.23
773.150 10534.6 3328.29
776.295 10534.6 3327.95
779.439 10534.6 3327.61
782.584 10534.6 3327.28
785.729 10534.6 3326.94
788.873 10534.6 3326.60
792.018 10534.6 3326.26
795.163 10534.6 3325.92
798.307 10534.6 3325.58
801.452 10534.6 3325.24
804.597 10534.6 3324.89
807.741 10534.6 3324.55
810.886 10534.6 3324.21
814.031 10534.6 3323.86
817.175 10534.6 3323.52
820.320 10534.6 3323.17
823.464 10534.6 3322.82
826.609 10534.6 3322.47
829.754 10534.6 3322.12
832.898 10534.6 3321.77
836.043 10534.6 3321.42
839.188 10534.6 3321.07
842.332 10534.6 3320.72
845.477 10534.6 3320.37
848.622 10534.6 3320.01
851.766 10534.6 3319.66
854.911 10534.6 3319.30
858.056 10534.6 3318.94
861.200 10534.6 3318.58
864.345 10534.6 3318.23
867.490 10534.6 3317.87
870.634 10534.6 3317.51
873.779 10534.6 3317.14
876.924 10534.6 3316.78
880.068 10534.6 3316.42
883.213 10534.6 3316.05
886.358 10534.6 3315.69
889.502 10534.6 3315.32
892.647 10534.6 3314.95
895.792 10534.6 3314.58
898.936 10534.6 3314.21
902.081 10534.6 3313.84
905.225 10534.6 3313.47
908.370 10534.6 3313.09
911.515 10534.6 3312.72
914.659 10534.6 3312.34
917.804 10534.6 3311.97
920.949 10534.6 3311.59
924.093 10534.6 3311.21
927.238 10534.6 3310.83
930.383 10534.6 3310.45
933.527 10534.6 3310.06
936.672 10534.6 3309.68
939.817 10534.6 3309.30
942.961 10534.6 3308.91
946.106 10534.6 3308.52
949.251 10534.6 3308.13
952.395 10534.6 3307.74
955.540 10534.6 3307.35
958.685 10534.6 3306.96
961.829 10534.6 3306.56
964.974 10534.6 3306.17
968.119 10534.6 3305.77
971.263 10534.6 3305.37
974.408 10534.6 3304.97
977.553 10534.6 3304.35
980.697 10534.6 3301.46
983.842 10534.6 3298.70
986.986 10534.6 3296.07
990.131 10534.6 3293.58
993.276 10534.6 3291.20
996.420 10534.6 3288.94
999.565 10534.6 3286.78
1002.71 10534.6 3284.72
1005.85 10534.6 3282.75
1009.00 10534.6 3280.86
1012.14 10534.6 3279.06
1015.29 10534.6 3277.32
1018.43 10534.6 3275.65
1021.58 10534.6 3274.04
1024.72 10534.6 3272.49
1027.87 10534.6 3271.00
1031.01 10534.6 3269.56
1034.16 10534.6 3268.17
1037.30 10534.6 3266.82
1040.45 10534.6 3265.51
1043.59 10534.6 3264.24
1046.73 10534.6 3263.02
1049.88 10534.6 3261.82
1053.02 10534.6 3260.66
1056.17 10534.6 3259.53
1059.31 10534.6 3258.43
1062.46 10534.6 3257.36
1065.60 10534.6 3256.31
1068.75 10534.6 3255.29
1071.89 10534.6 3254.29
1075.04 10534.6 3253.31
1078.18 10534.6 3252.36
1081.33 10534.6 3251.42
1084.47 10534.6 3250.51
1087.62 10534.6 3249.61
1090.76 10534.6 3248.73
1093.90 10534.6 3247.86
1097.05 10534.6 3247.01
1100.19 10534.6 3246.18
1103.34 10534.6 3245.36
1106.48 10534.6 3244.55
1109.63 10534.6 3243.75
1112.77 10534.6 3242.97
1115.92 10534.6 3242.20
1119.06 10534.6 3241.44
1122.21 10534.6 3240.69
1125.35 10534.6 3239.95
1128.50 10534.6 3239.23
1131.64 10534.6 3238.51
1134.79 10534.6 3237.79
1137.93 10534.6 3237.09
1141.07 10534.6 3236.40
1144.22 10534.6 3235.72
1147.36 10534.6 3235.04
1150.51 10534.6 3234.37
1153.65 10534.6 3233.71
1156.80 10534.6 3233.05
1159.94 10534.6 3232.40
1163.09 10534.6 3231.76
1166.23 10534.6 3231.12
1169.38 10534.6 3230.49
1172.52 10534.6 3229.86
1175.67 10534.6 3229.24
1178.81 10534.6 3228.62
1181.96 10534.6 3228.02
1185.10 10534.6 3227.41
1188.24 10534.6 3226.81
1191.39 10534.6 3226.21
1194.53 10534.6 3225.62
1197.68 10534.6 3225.04
1200.82 10534.6 3224.45
1203.97 10534.6 3223.87
1207.11 10534.6 3223.30
1210.26 10534.6 3222.73
1213.40 10534.6 3222.16
1216.55 10534.6 3221.59
1219.69 10534.6 3221.03
1222.84 10534.6 3220.48
1225.98 10534.6 3219.92
1229.12 10534.6 3219.37
1232.27 10534.6 3218.82
1235.41 10534.6 3218.28
1238.56 10534.6 3217.73
1241.70 10534.6 3217.19
1244.85 10534.6 3216.66
1247.99 10534.6 3216.12
1251.14 10534.6 3215.59
1254.28 10534.6 3215.06
1257.43 10534.6 3214.53
1260.57 10534.6 3214.01
1263.72 10534.6 3213.48
1266.86 10534.6 3212.96
1270.01 10534.6 3212.44
1273.15 10534.6 3211.93
773.150 10660.4 3328.64
776.295 10660.4 3328.31
779.439 10660.4 3327.97
782.584 10660.4 3327.63
785.729 10660.4 3327.29
788.873 10660.4 3326.96
792.018 10660.4 3326.62
795.163 10660.4 3326.28
798.307 10660.4 3325.94
801.452 10660.4 3325.60
804.597 10660.4 3325.25
807.741 10660.4 3324.91
810.886 10660.4 3324.57
814.031 10660.4 3324.22
817.175 10660.4 3323.88
820.320 10660.4 3323.53
823.464 10660.4 3323.19
826.609 10660.4 3322.84
829.754 10660.4 3322.49
832.898 10660.4 3322.14
836.043 10660.4 3321.79
839.188 10660.4 3321.44
842.332 10660.4 3321.09
845.477 10660.4 3320.73
848.622 10660.4 3320.38
851.766 10660.4 3320.03
854.911 10660.4 3319.67
858.056 10660.4 3319.31
861.200 10660.4 3318.96
864.345 10660.4 3318.60
867.490 10660.4 3318.24
870.634 10660.4 3317.88
873.779 10660.4 3317.52
876.924 10660.4 3317.16
880.068 10660.4 3316.79
883.213 10660.4 3316.43
886.358 10660.4 3316.07
889.502 10660.4 3315.70
892.647 10660.4 3315.33
895.792 10660.4 3314.96
898.936 10660.4 3314.59
902.081 10660.4 3314.22
905.225 10660.4 3313.85
908.370 10660.4 3313.48
911.515 10660.4 3313.11
914.659 10660.4 3312.73
917.804 10660.4 3312.36
920.949 10660.4 3311.98
924.093 10660.4 3311.60
927.238 10660.4 3311.22
930.383 10660.4 3310.84
933.527 10660.4 3310.46
936.672 10660.4 3310.08
939.817 10660.4 3309.69
942.961 10660.4 3309.31
946.106 10660.4 3308.92
949.251 10660.4 3308.53
952.395 10660.4 3308.14
955.540 10660.4 3307.75
958.685 10660.4 3307.36
961.829 10660.4 3306.97
964.974 10660.4 3306.57
968.119 10660.4 3306.18
971.263 10660.4 3305.78
974.408 10660.4 3305.38
977.553 10660.4 3304.98
980.697 10660.4 3304.58
983.842 10660.4 3304.18
986.986 10660.4 3303.77
990.131 10660.4 3302.16
993.276 10660.4 3299.43
996.420 10660.4 3296.83
999.565 10660.4 3294.36
1002.71 10660.4 3292.01
1005.85 10660.4 3289.76
1009.00 10660.4 3287.61
1012.14 10660.4 3285.56
1015.29 10660.4 3283.59
1018.43 10660.4 3281.71
1021.58 10660.4 3279.90
1024.72 10660.4 3278.16
1027.87 10660.4 3276.49
1031.01 10660.4 3274.87
1034.16 10660.4 3273.32
1037.30 10660.4 3271.82
1040.45 10660.4 3270.37
1043.59 10660.4 3268.96
1046.73 10660.4 3267.61
1049.88 10660.4 3266.29
1053.02 10660.4 3265.01
1056.17 10660.4 3263.77
1059.31 10660.4 3262.56
1062.46 10660.4 3261.39
1065.60 10660.4 3260.25
1068.75 10660.4 3259.14
1071.89 10660.4 3258.05
1075.04 10660.4 3256.99
1078.18 10660.4 3255.96
1081.33 10660.4 3254.95
1084.47 10660.4 3253.96
1087.62 10660.4 3252.99
1090.76 10660.4 3252.04
1093.90 10660.4 3251.12
1097.05 10660.4 3250.21
1100.19 10660.4 3249.31
1103.34 10660.4 3248.44
1106.48 10660.4 3247.58
1109.63 10660.4 3246.73
1112.77 10660.4 3245.90
1115.92 10660.4 3245.08
1119.06 10660.4 3244.28
1122.21 10660.4 3243.48
1125.35 10660.4 3242.70
1128.50 10660.4 3241.93
1131.64 10660.4 3241.17
1134.79 10660.4 3240.43
1137.93 10660.4 3239.69
1141.07 10660.4 3238.96
1144.22 10660.4 3238.24
1147.36 10660.4 3237.53
1150.51 10660.4 3236.83
1153.65 10660.4 3236.13
1156.80 10660.4 3235.45
1159.94 10660.4 3234.77
1163.09 10660.4 3234.10
1166.23 10660.4 3233.43
1169.38 10660.4 3232.78
1172.52 10660.4 3232.13
1175.67 10660.4 3231.48
1178.81 10660.4 3230.84
1181.96 10660.4 3230.21
1185.10 10660.4 3229.58
1188.24 10660.4 3228.96
1191.39 10660.4 3228.34
1194.53 10660.4 3227.73
1197.68 10660.4 3227.12
1200.82 10660.4 3226.52
1203.97 10660.4 3225.92
1207.11 10660.4 3225.33
1210.26 10660.4 3224.74
1213.40 10660.4 3224.16
1216.55 10660.4 3223.58
1219.69 10660.4 3223.00
1222.84 10660.4 3222.43
1225.98 10660.4 3221.85
1229.12 10660.4 3221.29
1232.27 10660.4 3220.72
1235.41 10660.4 3220.16
1238.56 10660.4 3219.61
1241.70 10660.4 3219.05
1244.85 10660.4 3218.50
1247.99 10660.4 3217.96
1251.14 10660.4 3217.41
1254.28 10660.4 3216.87
1257.43 10660.4 3216.33
1260.57 10660.4 3215.79
1263.72 10660.4 3215.26
1266.86 10660.4 3214.72
1270.01 10660.4 3214.19
1273.15 10660.4 3213.67
773.150 10786.2 3329.00
776.295 10786.2 3328.66
779.439 10786.2 3328.33
782.584 10786.2 3327.99
785.729 10786.2 3327.65
788.873 10786.2 3327.31
792.018 10786.2 3326.98
795.163 10786.2 3326.64
798.307 10786.2 3326.30
801.452 10786.2 3325.96
804.597 10786.2 3325.61
807.741 10786.2 3325.27
810.886 10786.2 3324.93
814.031 10786.2 3324.59
817.175 10786.2 3324.24
820.320 10786.2 3323.90
823.464 10786.2 3323.55
826.609 10786.2 3323.20
829.754 10786.2 3322.85
832.898 10786.2 3322.51
836.043 10786.2 3322.16
839.188 10786.2 3321.81
842.332 10786.2 3321.45
845.477 10786.2 3321.10
848.622 10786.2 3320.75
851.766 10786.2 3320.40
854.911 10786.2 3320.04
858.056 10786.2 3319.69
861.200 10786.2 3319.33
864.345 10786.2 3318.97
867.490 10786.2 3318.61
870.634 10786.2 3318.25
873.779 10786.2 3317.89
876.924 10786.2 3317.53
880.068 10786.2 3317.17
883.213 10786.2 3316.81
886.358 10786.2 3316.44
889.502 10786.2 3316.08
892.647 10786.2 3315.71
895.792 10786.2 3315.34
898.936 10786.2 3314.98
902.081 10786.2 3314.61
905.225 10786.2 3314.24
908.370 10786.2 3313.86
911.515 10786.2 3313.49
914.659 10786.2 3313.12
917.804 10786.2 3312.74
920.949 10786.2 3312.37
924.093 10786.2 3311.99
927.238 10786.2 3311.61
930.383 10786.2 3311.23
933.527 10786.2 3310.85
936.672 10786.2 3310.47
939.817 10786.2 3310.09
942.961 10786.2 3309.70
946.106 10786.2 3309.32
949.251 10786.2 3308.93
952.395 10786.2 3308.54
955.540 10786.2 3308.15
958.685 10786.2 3307.76
961.829 10786.2 3307.37
964.974 10786.2 3306.98
968.119 10786.2 3306.58
971.263 10786.2 3306.19
974.408 10786.2 3305.79
977.553 10786.2 3305.39
980.697 10786.2 3304.99
983.842 10786.2 3304.59
986.986 10786.2 3304.19
990.131 10786.2 3303.78
993.276 10786.2 3303.38
996.420 10786.2 3302.97
999.565 10786.2 3302.56
1002.71 10786.2 3300.09
1005.85 10786.2 3297.53
1009.00 10786.2 3295.09
1012.14 10786.2 3292.75
1015.29 10786.2 3290.52
1018.43 10786.2 3288.39
1021.58 10786.2 3286.34
1024.72 10786.2 3284.39
1027.87 10786.2 3282.50
1031.01 10786.2 3280.70
1034.16 10786.2 3278.95
1037.30 10786.2 3277.28
1040.45 10786.2 3275.66
1043.59 10786.2 3274.10
1046.73 10786.2 3272.59
1049.88 10786.2 3271.14
1053.02 10786.2 3269.72
1056.17 10786.2 3268.36
1059.31 10786.2 3267.03
1062.46 10786.2 3265.75
1065.60 10786.2 3264.49
1068.75 10786.2 3263.28
1071.89 10786.2 3262.09
1075.04 10786.2 3260.94
1078.18 10786.2 3259.82
1081.33 10786.2 3258.72
1084.47 10786.2 3257.65
1087.62 10786.2 3256.61
1090.76 10786.2 3255.58
1093.90 10786.2 3254.59
1097.05 10786.2 3253.61
1100.19 10786.2 3252.65
1103.34 10786.2 3251.71
1106.48 10786.2 3250.79
1109.63 10786.2 3249.89
1112.77 10786.2 3249.00
1115.92 10786.2 3248.13
1119.06 10786.2 3247.27
1122.21 10786.2 3246.43
1125.35 10786.2 3245.60
1128.50 10786.2 3244.79
1131.64 10786.2 3243.99
1134.79 10786.2 3243.19
1137.93 10786.2 3242.42
1141.07 10786.2 3241.65
1144.22 10786.2 3240.89
1147.36 10786.2 3240.14
1150.51 10786.2 3239.41
1153.65 10786.2 3238.68
1156.80 10786.2 3237.96
1159.94 10786.2 3237.25
1163.09 10786.2 3236.55
1166.23 10786.2 3235.86
1169.38 10786.2 3235.17
1172.52 10786.2 3234.49
1175.67 10786.2 3233.82
1178.81 10786.2 3233.15
1181.96 10786.2 3232.49
1185.10 10786.2 3231.84
1188.24 10786.2 3231.19
1191.39 10786.2 3230.55
1194.53 10786.2 3229.92
1197.68 10786.2 3229.29
1200.82 10786.2 3228.67
1203.97 10786.2 3228.05
1207.11 10786.2 3227.44
1210.26 10786.2 3226.83
1213.40 10786.2 3226.22
1216.55 10786.2 3225.62
1219.69 10786.2 3225.03
1222.84 10786.2 3224.44
1225.98 10786.2 3223.85
1229.12 10786.2 3223.27
1232.27 10786.2 3222.69
1235.41 10786.2 3222.11
1238.56 10786.2 3221.54
1241.70 10786.2 3220.97
1244.85 10786.2 3220.41
1247.99 10786.2 3219.84
1251.14 10786.2 3219.28
1254.28 10786.2 3218.73
1257.43 10786.2 3218.18
1260.57 10786.2 3217.63
1263.72 10786.2 3217.08
1266.86 10786.2 3216.53
1270.01 10786.2 3215.99
1273.15 10786.2 3215.45
773.150 10911.9 3329.35
776.295 10911.9 3329.02
779.439 10911.9 3328.68
782.584 10911.9 3328.35
785.729 10911.9 3328.01
788.873 10911.9 3327.67
792.018 10911.9 3327.33
795.163 10911.9 3326.99
798.307 10911.9 3326.66
801.452 10911.9 3326.31
804.597 10911.9 3325.97
807.741 10911.9 3325.63
810.886 10911.9 3325.29
814.031 10911.9 3324.95
817.175 10911.9 3324.60
820.320 10911.9 3324.26
823.464 10911.9 3323.91
826.609 10911.9 3323.57
829.754 10911.9 3323.22
832.898 10911.9 3322.87
836.043 10911.9 3322.52
839.188 10911.9 3322.17
842.332 10911.9 3321.82
845.477 10911.9 3321.47
848.622 10911.9 3321.12
851.766 10911.9 3320.77
854.911 10911.9 3320.41
858.056 10911.9 3320.06
861.200 10911.9 3319.70
864.345 10911.9 3319.34
867.490 10911.9 3318.99
870.634 10911.9 3318.63
873.779 10911.9 3318.27
876.924 10911.9 3317.91
880.068 10911.9 3317.55
883.213 10911.9 3317.18
886.358 10911.9 3316.82
889.502 10911.9 3316.46
892.647 10911.9 3316.09
895.792 10911.9 3315.73
898.936 10911.9 3315.36
902.081 10911.9 3314.99
905.225 10911.9 3314.62
908.370 10911.9 3314.25
911.515 10911.9 3313.88
914.659 10911.9 3313.50
917.804 10911.9 3313.13
920.949 10911.9 3312.76
924.093 10911.9 3312.38
927.238 10911.9 3312.00
930.383 10911.9 3311.62
933.527 10911.9 3311.24
936.672 10911.9 3310.86
939.817 10911.9 3310.48
942.961 10911.9 3310.10
946.106 10911.9 3309.71
949.251 10911.9 3309.33
952.395 10911.9 3308.94
955.540 10911.9 3308.55
958.685 10911.9 3308.16
961.829 10911.9 3307.77
964.974 10911.9 3307.38
968.119 10911.9 3306.99
971.263 10911.9 3306.59
974.408 10911.9 3306.20
977.553 10911.9 3305.80
980.697 10911.9 3305.40
983.842 10911.9 3305.00
986.986 10911.9 3304.60
990.131 10911.9 3304.20
993.276 10911.9 3303.79
996.420 10911.9 3303.39
999.565 10911.9 3302.98
1002.71 10911.9 3302.57
1005.85 10911.9 3302.16
1009.00 10911.9 3301.75
1012.14 10911.9 3300.71
1015.29 10911.9 3298.18
1018.43 10911.9 3295.76
1021.58 10911.9 3293.45
1024.72 10911.9 3291.23
1027.87 10911.9 3289.11
1031.01 10911.9 3287.08
1034.16 10911.9 3285.13
1037.30 10911.9 3283.25
1040.45 10911.9 3281.44
1043.59 10911.9 3279.71
1046.73 10911.9 3278.03
1049.88 10911.9 3276.41
1053.02 10911.9 3274.85
1056.17 10911.9 3273.33
1059.31 10911.9 3271.87
1062.46 10911.9 3270.45
1065.60 10911.9 3269.08
1068.75 10911.9 3267.75
1071.89 10911.9 3266.45
1075.04 10911.9 3265.19
1078.18 10911.9 3263.97
1081.33 10911.9 3262.77
1084.47 10911.9 3261.61
1087.62 10911.9 3260.48
1090.76 10911.9 3259.37
1093.90 10911.9 3258.29
1097.05 10911.9 3257.24
1100.19 10911.9 3256.20
1103.34 10911.9 3255.19
1106.48 10911.9 3254.21
1109.63 10911.9 3253.24
1112.77 10911.9 3252.29
1115.92 10911.9 3251.36
1119.06 10911.9 3250.45
1122.21 10911.9 3249.55
1125.35 10911.9 3248.67
1128.50 10911.9 3247.80
1131.64 10911.9 3246.95
1134.79 10911.9 3246.11
1137.93 10911.9 3245.29
1141.07 10911.9 3244.48
1144.22 10911.9 3243.68
1147.36 10911.9 3242.89
1150.51 10911.9 3242.11
1153.65 10911.9 3241.35
1156.80 10911.9 3240.59
1159.94 10911.9 3239.85
1163.09 10911.9 3239.11
1166.23 10911.9 3238.38
1169.38 10911.9 3237.67
1172.52 10911.9 3236.96
1175.67 10911.9 3236.25
1178.81 10911.9 3235.56
1181.96 10911.9 3234.87
1185.10 10911.9 3234.19
1188.24 10911.9 3233.52
1191.39 10911.9 3232.86
1194.53 10911.9 3232.20
1197.68 10911.9 3231.54
1200.82 10911.9 3230.89
1203.97 10911.9 3230.26
1207.11 10911.9 3229.62
1210.26 10911.9 3228.99
1213.40 10911.9 3228.36
1216.55 10911.9 3227.74
1219.69 10911.9 3227.13
1222.84 10911.9 3226.52
1225.98 10911.9 3225.91
1229.12 10911.9 3225.31
1232.27 10911.9 3224.71
1235.41 10911.9 3224.12
1238.56 10911.9 3223.53
1241.70 10911.9 3222.95
1244.85 10911.9 3222.37
1247.99 10911.9 3221.79
1251.14 10911.9 3221.21
1254.28 10911.9 3220.64
1257.43 10911.9 3220.08
1260.57 10911.9 3219.51
1263.72 10911.9 3218.95
1266.86 10911.9 3218.39
1270.01 10911.9 3217.84
1273.15 10911.9 3217.29
773.150 11037.7 3329.71
776.295 11037.7 3329.37
779.439 11037.7 3329.04
782.584 11037.7 3328.70
785.729 11037.7 3328.36
788.873 11037.7 3328.03
792.018 11037.7 3327.69
795.163 11037.7 3327.35
798.307 11037.7 3327.01
801.452 11037.7 3326.67
804.597 11037.7 3326.33
807.741 11037.7 3325.99
810.886 11037.7 3325.65
814.031 11037.7 3325.31
817.175 11037.7 3324.96
820.320 11037.7 3324.62
823.464 11037.7 3324.27
826.609 11037.7 3323.93
829.754 11037.7 3323.58
832.898 11037.7 3323.24
836.043 11037.7 3322.89
839.188 11037.7 3322.54
842.332 11037.7 3322.19
845.477 11037.7 3321.84
848.622 11037.7 3321.49
851.766 11037.7 3321.13
854.911 11037.7 3320.78
858.056 11037.7 3320.43
861.200 11037.7 3320.07
864.345 11037.7 3319.72
867.490 11037.7 3319.36
870.634 11037.7 3319.00
873.779 11037.7 3318.64
876.924 11037.7 3318.28
880.068 11037.7 3317.92
883.213 11037.7 3317.56
886.358 11037.7 3317.20
889.502 11037.7 3316.83
892.647 11037.7 3316.47
895.792 11037.7 3316.10
898.936 11037.7 3315.74
902.081 11037.7 3315.37
905.225 11037.7 3315.00
908.370 11037.7 3314.63
911.515 11037.7 3314.26
914.659 11037.7 3313.89
917.804 11037.7 3313.52
920.949 11037.7 3313.14
924.093 11037.7 3312.77
927.238 11037.7 3312.39
930.383 11037.7 3312.01
933.527 11037.7 3311.64
936.672 11037.7 3311.26
939.817 11037.7 3310.88
942.961 11037.7 3310.49
946.106 11037.7 3310.11
949.251 11037.7 3309.73
952.395 11037.7 3309.34
955.540 11037.7 3308.95
958.685 11037.7 3308.57
961.829 11037.7 3308.18
964.974 11037.7 3307.79
968.119 11037.7 3307.39
971.263 11037.7 3307.00
974.408 11037.7 3306.61
977.553 11037.7 3306.21
980.697 11037.7 3305.81
983.842 11037.7 3305.41
986.986 11037.7 3305.01
990.131 11037.7 3304.61
993.276 11037.7 3304.21
996.420 11037.7 3303.81
999.565 11037.7 3303.40
1002.71 11037.7 3302.99
1005.85 11037.7 3302.58
1009.00 11037.7 3302.17
1012.14 11037.7 3301.76
1015.29 11037.7 3301.35
1018.43 11037.7 3300.93
1021.58 11037.7 3300.52
1024.72 11037.7 3298.77
1027.87 11037.7 3296.38
1031.01 11037.7 3294.09
1034.16 11037.7 3291.89
1037.30 11037.7 3289.79
1040.45 11037.7 3287.77
1043.59 11037.7 3285.82
1046.73 11037.7 3283.95
1049.88 11037.7 3282.15
1053.02 11037.7 3280.41
1056.17 11037.7 3278.74
